Time,delta
2024-11-18,67.91417060385402
2024-11-19,67.91417060385402
2024-11-20,71.79498035264568
2024-11-21,71.79498035264568
2024-11-22,65.9737657294582
2024-11-23,58.212146231874875
2024-11-24,54.33133648308321
2024-11-25,65.9737657294582
2024-11-26,67.91417060385402
2024-11-27,64.03336085506236
2024-11-28,50.45052673429156
2024-11-29,54.33133648308321
2024-11-30,54.33133648308321
2024-12-01,60.1525511062707
2024-12-02,75.67579010143733
2024-12-03,79.55659985022899
2024-12-04,75.67579010143733
2024-12-05,77.61619497583317
2024-12-06,71.79498035264568
2024-12-07,58.212146231874875
2024-12-08,62.09295598066653
2024-12-09,71.79498035264568
2024-12-10,73.7353852270415
2024-12-11,71.79498035264568
2024-12-12,75.67579010143733
2024-12-13,67.91417060385402
2024-12-14,60.1525511062707
2024-12-15,58.212146231874875
2024-12-16,69.85457547824984
2024-12-17,69.85457547824984
2024-12-18,71.79498035264568
2024-12-19,69.85457547824984
2024-12-20,65.9737657294582
2024-12-21,64.03336085506236
2024-12-22,65.9737657294582
2024-12-23,64.03336085506236
2024-12-24,58.212146231874875
2024-12-25,50.45052673429156
2024-12-26,62.09295598066653
2024-12-27,65.9737657294582
2024-12-28,65.9737657294582
2024-12-29,65.9737657294582
2024-12-30,73.7353852270415
2024-12-31,64.03336085506236
2025-01-01,56.271741357479044
2025-01-02,73.7353852270415
2025-01-03,73.7353852270415
2025-01-04,69.85457547824984
2025-01-05,67.91417060385402
2025-01-06,79.55659985022899
2025-01-07,81.49700472462482
2025-01-08,81.49700472462482
2025-01-09,83.43740959902065
2025-01-10,83.43740959902065
2025-01-11,75.67579010143733
2025-01-12,71.79498035264568
2025-01-13,85.37781447341648
2025-01-14,81.49700472462482
2025-01-15,77.61619497583317
2025-01-16,79.55659985022899
2025-01-17,73.7353852270415
2025-01-18,62.09295598066653
2025-01-19,60.1525511062707
2025-01-20,69.85457547824984
2025-01-21,77.61619497583317
2025-01-22,77.61619497583317
2025-01-23,75.67579010143733
2025-01-24,71.79498035264568
2025-01-25,62.09295598066653
2025-01-26,60.1525511062707
2025-01-27,73.7353852270415
2025-01-28,75.67579010143733
2025-01-29,71.79498035264568
2025-01-30,71.79498035264568
2025-01-31,71.79498035264568
2025-02-01,60.1525511062707
2025-02-02,62.09295598066653
2025-02-03,73.7353852270415
2025-02-04,75.67579010143733
2025-02-05,75.67579010143733
2025-02-06,81.49700472462482
2025-02-07,71.79498035264568
2025-02-08,58.212146231874875
2025-02-09,60.1525511062707
2025-02-10,65.9737657294582
2025-02-11,71.79498035264568
2025-02-12,71.79498035264568
2025-02-13,73.7353852270415
2025-02-14,73.7353852270415
2025-02-15,62.09295598066653
2025-02-16,67.91417060385402
2025-02-17,182.39805819320793
2025-02-18,194.0404874395829
2025-02-19,106.7222680917706
2025-02-20,95.07983884539563
2025-02-21,87.3182193478123
2025-02-22,71.79498035264568
2025-02-23,73.7353852270415
2025-02-24,85.37781447341648
2025-02-25,83.43740959902065
2025-02-26,77.61619497583317
2025-02-27,73.7353852270415
2025-02-28,71.79498035264568
2025-03-01,64.03336085506236
2025-03-02,64.03336085506236
2025-03-03,75.67579010143733
2025-03-04,73.7353852270415
2025-03-05,73.7353852270415
2025-03-06,73.7353852270415
2025-03-07,73.7353852270415
2025-03-08,62.09295598066653
2025-03-09,65.9737657294582
2025-03-10,73.7353852270415
2025-03-11,73.7353852270415
2025-03-12,73.7353852270415
2025-03-13,73.7353852270415
2025-03-14,69.85457547824984
2025-03-15,64.03336085506236
2025-03-16,71.79498035264568
2025-03-17,77.61619497583317
2025-03-18,73.7353852270415
2025-03-19,77.61619497583317
2025-03-20,75.67579010143733
2025-03-21,69.85457547824984
2025-03-22,60.1525511062707
2025-03-23,64.03336085506236
2025-03-24,69.85457547824984
2025-03-25,69.85457547824984
2025-03-26,73.7353852270415
2025-03-27,67.91417060385402
2025-03-28,67.91417060385402
2025-03-29,67.91417060385402
2025-03-30,62.09295598066653
2025-03-31,73.7353852270415
2025-04-01,67.91417060385402
2025-04-02,69.85457547824984
2025-04-03,75.67579010143733
2025-04-04,65.9737657294582
2025-04-05,60.1525511062707
2025-04-06,64.03336085506236
2025-04-07,73.7353852270415
2025-04-08,71.79498035264568
2025-04-09,71.79498035264568
2025-04-10,71.79498035264568
2025-04-11,73.7353852270415
2025-04-12,58.212146231874875
2025-04-13,60.1525511062707
2025-04-14,69.85457547824984
2025-04-15,71.58086391990571
2025-04-16,69.99543090092189
2025-04-17,68.40999788193807
2025-04-18,66.20933428116832
2025-04-19,54.85104442190763
2025-04-20,58.021910459875286
2025-04-21,81.35372076018257
2025-04-22,79.76828774119875
2025-04-23,69.99543090092189
2025-04-24,73.16629693888953
2025-04-25,67.17953671836624
2025-04-26,61.80800707962885
2025-04-27,68.40999788193807
2025-04-28,77.56762414042902
2025-04-29,75.36696053965927
2025-04-30,71.58086391990571
2025-05-01,73.78152752067544
2025-05-02,71.58086391990571
2025-05-03,60.222574060645016
2025-05-04,66.20933428116832
2025-05-05,75.36696053965927
2025-05-06,72.19609450169162
2025-05-07,71.58086391990571
2025-05-08,71.58086391990571
2025-05-09,68.40999788193807
2025-05-10,59.60734347885911
2025-05-11,60.222574060645016
2025-05-12,72.19609450169162
2025-05-13,77.56762414042902
2025-05-14,72.19609450169162
2025-05-15,72.59720865073757
2025-05-16,71.36674748716575
2025-05-17,65.21444166930664
2025-05-18,65.21444166930664
2025-05-19,72.59720865073757
2025-05-20,67.67536399645027
2025-05-21,71.36674748716575
2025-05-22,73.82766981430939
2025-05-23,66.44490283287846
2025-05-24,57.83167468787569
2025-05-25,54.140291197160224
2025-05-26,65.21444166930664
2025-05-27,72.59720865073757
2025-05-28,71.36674748716575
2025-05-29,70.13628632359392
2025-05-30,70.13628632359392
2025-05-31,59.062135851447515
2025-06-01,63.983980505734806
2025-06-02,72.59720865073757
2025-06-03,71.36674748716575
2025-06-04,71.36674748716575
2025-06-05,70.13628632359392
2025-06-06,70.13628632359392
2025-06-07,62.75351934216298
2025-06-08,65.21444166930664
2025-06-09,73.82766981430939
2025-06-10,77.51905330502487
2025-06-11,72.59720865073757
2025-06-12,72.59720865073757
2025-06-13,70.13628632359392
2025-06-14,60.29259701501934
2025-06-15,61.523058178591164
2025-06-16,67.67536399645027
2025-06-17,72.59720865073757
2025-06-18,72.59720865073757
2025-06-19,72.59720865073757
2025-06-20,70.13628632359392
2025-06-21,59.062135851447515
2025-06-22,60.29259701501934
2025-06-23,72.59720865073757
2025-06-24,71.36674748716575
2025-06-25,67.67536399645027
2025-06-26,70.13628632359392
2025-06-27,70.13628632359392
2025-06-28,75.05813097788122
2025-06-29,67.67536399645027
2025-06-30,71.36674748716575
2025-07-01,73.82766981430939
2025-07-02,75.05813097788122
2025-07-03,67.67536399645027
2025-07-04,61.523058178591164
2025-07-05,60.29259701501934
2025-07-06,67.67536399645027
2025-07-07,76.28859214145304
2025-07-08,81.21043679574034
2025-07-09,79.9799756321685
2025-07-10,78.74951446859669
2025-07-11,77.51905330502487
2025-07-12,67.67536399645027
2025-07-13,73.82766981430939
2025-07-14,83.67135912288398
2025-07-15,79.9799756321685
2025-07-16,76.28859214145304
2025-07-17,82.44089795931215
2025-07-18,77.51905330502487
2025-07-19,76.28859214145304
2025-07-20,76.28859214145304
2025-07-21,89.8236649407431
2025-07-22,79.9799756321685
2025-07-23,79.9799756321685
2025-07-24,75.05813097788122
2025-07-25,73.82766981430939
2025-07-26,68.9058251600221
2025-07-27,75.05813097788122
2025-07-28,94.74550959503038
2025-07-29,88.59320377717127
2025-07-30,82.44089795931215
2025-07-31,97.20643192217403
2025-08-01,91.05412610431492
2025-08-02,67.67536399645027
2025-08-03,67.67536399645027
2025-08-04,73.82766981430939
2025-08-05,76.28859214145304
2025-08-06,75.05813097788122
2025-08-07,78.74951446859669
2025-08-08,72.59720865073757
2025-08-09,68.9058251600221
2025-08-10,71.36674748716575
2025-08-11,81.21043679574034
2025-08-12,76.28859214145304
2025-08-13,77.51905330502487
2025-08-14,81.21043679574034
2025-08-15,75.05813097788122
2025-08-16,65.21444166930664
2025-08-17,70.13628632359392
2025-08-18,87.36274261359945
2025-08-19,83.67135912288398
2025-08-20,83.67135912288398
2025-08-21,84.9018202864558
2025-08-22,81.21043679574034
2025-08-23,71.36674748716575
2025-08-24,76.28859214145304
2025-08-25,82.44089795931215
2025-08-26,84.9018202864558
2025-08-27,83.67135912288398
2025-08-28,87.36274261359945
2025-08-29,86.13228145002762
2025-08-30,72.59720865073757
2025-08-31,70.13628632359392
2025-09-01,78.74951446859669
2025-09-02,88.59320377717127
2025-09-03,88.59320377717127
2025-09-04,86.13228145002762
2025-09-05,75.05813097788122
2025-09-06,65.21444166930664
2025-09-07,67.67536399645027
2025-09-08,79.9799756321685
2025-09-09,76.28859214145304
2025-09-10,75.05813097788122
2025-09-11,71.36674748716575
2025-09-12,66.44490283287846
2025-09-13,60.29259701501934
2025-09-14,60.29259701501934
2025-09-15,93.51504843145857
2025-09-16,123.04611635718233
2025-09-17,92.28458726788674
2025-09-18,83.67135912288398
2025-09-19,73.82766981430939
2025-09-20,62.75351934216298
2025-09-21,62.75351934216298
2025-09-22,76.28859214145304
2025-09-23,75.05813097788122
2025-09-24,71.36674748716575
2025-09-25,75.05813097788122
2025-09-26,76.28859214145304
2025-09-27,62.75351934216298
2025-09-28,62.75351934216298
2025-09-29,78.74951446859669
2025-09-30,76.28859214145304
2025-10-01,73.82766981430939
2025-10-02,84.9018202864558
2025-10-03,72.59720865073757
2025-10-04,60.29259701501934
2025-10-05,60.29259701501934
2025-10-06,72.59720865073757
2025-10-07,78.74951446859669
2025-10-08,76.28859214145304
2025-10-09,78.74951446859669
2025-10-10,71.36674748716575
2025-10-11,62.75351934216298
2025-10-12,63.983980505734806
2025-10-13,81.21043679574034
2025-10-14,76.28859214145304
2025-10-15,92.28458726788674
2025-10-16,77.51905330502487
2025-10-17,71.36674748716575
2025-10-18,59.062135851447515
2025-10-19,65.21444166930664
2025-10-20,84.9018202864558
2025-10-21,75.05813097788122
2025-10-22,72.59720865073757
2025-10-23,73.82766981430939
2025-10-24,72.59720865073757
2025-10-25,56.601213524303866
2025-10-26,61.523058178591164
2025-10-27,76.28859214145304
2025-10-28,71.36674748716575
2025-10-29,72.59720865073757
2025-10-30,76.28859214145304
2025-10-31,68.9058251600221
2025-11-01,60.29259701501934
2025-11-02,57.83167468787569
2025-11-03,75.05813097788122
2025-11-04,76.28859214145304
2025-11-05,81.21043679574034
2025-11-06,87.36274261359945
2025-11-07,91.05412610431492
2025-11-08,71.36674748716575
2025-11-09,76.28859214145304
2025-11-10,87.36274261359945
2025-11-11,84.9018202864558
2025-11-12,76.28859214145304
2025-11-13,77.51905330502487
2025-11-14,70.13628632359392
2025-11-15,59.062135851447515
2025-11-16,61.523058178591164
2025-11-17,76.28859214145304
2025-11-18,75.05813097788122
2025-11-19,72.59720865073757
2025-11-20,75.05813097788122
2025-11-21,72.59720865073757
2025-11-22,60.29259701501934
2025-11-23,60.29259701501934
2025-11-24,67.67536399645027
2025-11-25,73.82766981430939
2025-11-26,67.67536399645027
2025-11-27,51.679368870016575
2025-11-28,57.83167468787569
2025-11-29,59.062135851447515
2025-11-30,67.67536399645027
2025-12-01,82.44089795931215
2025-12-02,86.13228145002762
2025-12-03,78.74951446859669
2025-12-04,71.36674748716575
2025-12-05,76.28859214145304
2025-12-06,62.75351934216298
2025-12-07,66.44490283287846
2025-12-08,77.51905330502487
2025-12-09,71.36674748716575
2025-12-10,68.9058251600221
2025-12-11,71.26589001474183
2025-12-12,67.44339180987527
2025-12-13,60.29259701501934
2025-12-14,63.00566302322278
2025-12-15,75.08838821960839
2025-12-16,68.55282400653839
2025-12-17,68.55282400653839
2025-12-18,67.44339180987527
2025-12-19,66.33395961321214
2025-12-20,64.1150952198859
2025-12-21,60.29259701501934
2025-12-22,65.22452741654902
2025-12-23,66.33395961321214
2025-12-24,59.18316481835622
2025-12-25,49.31930401529685
2025-12-26,68.55282400653839
2025-12-27,67.93759342475246
2025-12-28,70.1564578180787
2025-12-29,80.02031862113807
2025-12-30,72.37532221140495
2025-12-31,65.22452741654902
2026-01-01,54.86646499861244
2026-01-02,73.48475440806806
2026-01-03,84.45804740779056
2026-01-04,78.91088642447497
2026-01-05,84.95224902266776
2026-01-06,88.28054561265712
2026-01-07,84.95224902266776
2026-01-08,82.23918301446432
2026-01-09,82.73338462934151
2026-01-10,72.15343577207233
2026-01-11,71.1650325423179
2026-01-12,77.0954519208444
2026-01-13,89.9446939076518
2026-01-14,80.06066161010764
2026-01-15,82.03746806961648
2026-01-16,76.10704869108999
2026-01-17,65.23461316379142
2026-01-18,64.246209934037
2026-01-19,71.1650325423179
2026-01-20,76.10704869108999
2026-01-21,84.01427452912532
2026-01-22,83.02587129937089
2026-01-23,77.0954519208444
2026-01-24,74.13024223158115
2026-01-25,71.1650325423179
2026-01-26,78.08385515059882
2026-01-27,81.04906483986207
2026-01-28,77.0954519208444
2026-01-29,79.07225838035323
2026-01-30,79.07225838035323
2026-01-31,71.1650325423179
2026-02-01,75.11864546133557
2026-02-02,80.06066161010764
2026-02-03,78.08385515059882
2026-02-04,82.03746806961648
2026-02-05,78.08385515059882
2026-02-06,73.14183900182674
2026-02-07,69.18822608280908
2026-02-08,65.23461316379142
2026-02-09,63.25780670428259
2026-02-10,79.07225838035323
2026-02-11,75.11864546133557
2026-02-12,74.13024223158115
2026-02-13,72.15343577207233
2026-02-14,67.21141962330024
2026-02-15,67.21141962330024
2026-02-16,77.0954519208444
2026-02-17,77.0954519208444
2026-02-18,77.0954519208444
2026-02-19,84.01427452912532
2026-02-20,74.13024223158115
2026-02-21,78.08385515059882
2026-02-22,78.08385515059882
2026-02-23,86.97948421838856
2026-02-24,85.99108098863414
2026-02-25,82.03746806961648
2026-02-26,79.07225838035323
2026-02-27,78.08385515059882
2026-02-28,64.246209934037
2026-03-01,66.22301639354583
2026-03-02,80.06066161010764
2026-03-03,83.02587129937089
2026-03-04,78.08385515059882
2026-03-05,79.07225838035323
2026-03-06,80.06066161010764
2026-03-07,78.08385515059882
2026-03-08,77.0954519208444
2026-03-09,89.9446939076518
2026-03-10,79.07225838035323
2026-03-11,80.06066161010764
2026-03-12,78.08385515059882
2026-03-13,83.02587129937089
2026-03-14,78.08385515059882
2026-03-15,79.07225838035323
2026-03-16,90.93309713740622
2026-03-17,90.93309713740622
2026-03-18,84.01427452912532
2026-03-19,80.06066161010764
2026-03-20,80.06066161010764
2026-03-21,73.14183900182674
2026-03-22,79.07225838035323
2026-03-23,92.90990359691504
2026-03-24,91.92150036716063
2026-03-25,86.97948421838856
2026-03-26,90.93309713740622
2026-03-27,76.10704869108999
2026-03-28,72.15343577207233
2026-03-29,71.1650325423179
2026-03-30,80.06066161010764
2026-03-31,85.00267775887973
2026-04-01,85.00267775887973
2026-04-02,84.01427452912532
2026-04-03,79.07225838035323
2026-04-04,72.15343577207233
2026-04-05,73.14183900182674
2026-04-06,85.99108098863414
2026-04-07,84.01427452912532
2026-04-08,91.92150036716063
2026-04-09,87.96788744814297
2026-04-10,82.03746806961648
2026-04-11,77.0954519208444
2026-04-12,83.02587129937089
2026-04-13,85.00267775887973
2026-04-14,82.03746806961648
2026-04-15,87.96788744814297
2026-04-16,85.99108098863414
2026-04-17,86.97948421838856
2026-04-18,75.11864546133557
2026-04-19,74.13024223158115
2026-04-20,85.00267775887973
2026-04-21,84.01427452912532
2026-04-22,85.00267775887973
2026-04-23,83.02587129937089
2026-04-24,82.03746806961648
2026-04-25,71.1650325423179
2026-04-26,77.0954519208444
2026-04-27,83.02587129937089
2026-04-28,84.01427452912532
2026-04-29,82.03746806961648
2026-04-30,81.04906483986207
2026-05-01,79.07225838035323
2026-05-02,77.0954519208444
2026-05-03,98.84032297544154
2026-05-04,93.89830682666947
2026-05-05,92.90990359691504
2026-05-06,81.04906483986207
2026-05-07,81.04906483986207
2026-05-08,77.0954519208444
2026-05-09,71.1650325423179
2026-05-10,73.14183900182674
2026-05-11,83.02587129937089
2026-05-12,79.07225838035323
2026-05-13,85.99108098863414
2026-05-14,84.01427452912532
2026-05-15,82.03746806961648
2026-05-16,75.11864546133557
2026-05-17,83.02587129937089
2026-05-18,86.97948421838856
2026-05-19,82.03746806961648
2026-05-20,85.00267775887973
2026-05-21,86.97948421838856
2026-05-22,79.07225838035323
2026-05-23,73.14183900182674
2026-05-24,69.18822608280908
2026-05-25,75.11864546133557
2026-05-26,81.04906483986207
2026-05-27,81.04906483986207
2026-05-28,79.07225838035323
2026-05-29,77.0954519208444
2026-05-30,68.19982285305467
2026-05-31,78.08385515059882
