Time,delta
2025-06-25,56.0
2025-06-26,59.0
2025-06-27,61.0
2025-06-28,63.0
2025-06-29,57.0
2025-06-30,60.0
2025-07-01,60.0
2025-07-02,60.0
2025-07-03,57.0
2025-07-04,51.0
2025-07-05,47.0
2025-07-06,54.0
2025-07-07,64.0
2025-07-08,67.0
2025-07-09,66.0
2025-07-10,65.0
2025-07-11,63.0
2025-07-12,55.0
2025-07-13,60.0
2025-07-14,67.0
2025-07-15,66.0
2025-07-16,63.0
2025-07-17,68.0
2025-07-18,61.0
2025-07-19,62.0
2025-07-20,64.0
2025-07-21,75.0
2025-07-22,65.0
2025-07-23,66.0
2025-07-24,62.0
2025-07-25,59.0
2025-07-26,55.0
2025-07-27,63.0
2025-07-28,77.0
2025-07-29,72.0
2025-07-30,67.0
2025-07-31,80.0
2025-08-01,75.0
2025-08-02,55.0
2025-08-03,55.0
2025-08-04,62.0
2025-08-05,65.0
2025-08-06,61.0
2025-08-07,61.0
2025-08-08,60.0
2025-08-09,55.0
2025-08-10,58.0
2025-08-11,65.0
2025-08-12,64.0
2025-08-13,63.0
2025-08-14,65.0
2025-08-15,61.0
2025-08-16,55.0
2025-08-17,62.0
2025-08-18,70.0
2025-08-19,72.0
2025-08-20,71.0
2025-08-21,70.0
2025-08-22,67.0
2025-08-23,59.0
2025-08-24,60.0
2025-08-25,71.0
2025-08-26,68.0
2025-08-27,70.0
2025-08-28,72.0
2025-08-29,68.0
2025-08-30,58.0
2025-08-31,55.0
2025-09-01,64.0
2025-09-02,68.0
2025-09-03,73.0
2025-09-04,68.0
2025-09-05,60.0
2025-09-06,51.0
2025-09-07,57.0
2025-09-08,65.0
2025-09-09,63.0
2025-09-10,59.0
2025-09-11,56.0
2025-09-12,56.0
2025-09-13,47.0
2025-09-14,50.0
2025-09-15,72.0
2025-09-16,100.0
2025-09-17,78.0
2025-09-18,66.0
2025-09-19,61.0
2025-09-20,52.0
2025-09-21,52.0
2025-09-22,62.0
2025-09-23,62.0
2025-09-24,61.0
2025-09-25,62.0
2025-09-26,63.0
2025-09-27,53.0
2025-09-28,51.0
2025-09-29,62.0
2025-09-30,62.0
2025-10-01,59.0
2025-10-02,70.0
2025-10-03,59.0
2025-10-04,48.0
2025-10-05,49.0
2025-10-06,60.0
2025-10-07,62.0
2025-10-08,62.0
2025-10-09,63.0
2025-10-10,59.0
2025-10-11,51.0
2025-10-12,53.0
2025-10-13,66.0
2025-10-14,63.0
2025-10-15,76.0
2025-10-16,65.0
2025-10-17,62.0
2025-10-18,47.0
2025-10-19,54.0
2025-10-20,73.0
2025-10-21,61.0
2025-10-22,61.0
2025-10-23,62.0
2025-10-24,60.0
2025-10-25,49.0
2025-10-26,49.0
2025-10-27,62.0
2025-10-28,57.0
2025-10-29,59.0
2025-10-30,64.0
2025-10-31,56.0
2025-11-01,49.0
2025-11-02,49.0
2025-11-03,65.0
2025-11-04,61.0
2025-11-05,62.0
2025-11-06,71.0
2025-11-07,75.0
2025-11-08,58.0
2025-11-09,62.0
2025-11-10,70.0
2025-11-11,68.0
2025-11-12,63.0
2025-11-13,65.0
2025-11-14,60.0
2025-11-15,47.0
2025-11-16,52.0
2025-11-17,63.0
2025-11-18,59.0
2025-11-19,60.0
2025-11-20,63.0
2025-11-21,60.0
2025-11-22,49.0
2025-11-23,47.0
2025-11-24,57.0
2025-11-25,61.0
2025-11-26,55.0
2025-11-27,42.0
2025-11-28,46.0
2025-11-29,50.0
2025-11-30,55.0
2025-12-01,68.0
2025-12-02,71.0
2025-12-03,63.0
2025-12-04,60.0
2025-12-05,60.0
2025-12-06,51.0
2025-12-07,55.0
2025-12-08,65.0
2025-12-09,57.0
2025-12-10,58.0
2025-12-11,64.5
2025-12-12,61.0
2025-12-13,58.0
2025-12-14,59.0
2025-12-15,72.5
2025-12-16,63.5
2025-12-17,63.5
2025-12-18,65.5
2025-12-19,62.5
2025-12-20,60.0
2025-12-21,54.5
2025-12-22,61.5
2025-12-23,60.0
2025-12-24,53.0
2025-12-25,45.0
2025-12-26,61.5
2025-12-27,64.5
2025-12-28,65.5
2025-12-29,73.5
2025-12-30,67.0
2025-12-31,62.0
2026-01-01,50.0
2026-01-02,67.0
2026-01-03,78.5
2026-01-04,76.0
2026-01-05,76.0
2026-01-06,80.5
2026-01-07,78.5
2026-01-08,74.0
2026-01-09,74.5
2026-01-10,74.0
2026-01-11,74.0
2026-01-12,80.0
2026-01-13,92.0
2026-01-14,85.0
2026-01-15,84.0
2026-01-16,79.0
2026-01-17,70.0
2026-01-18,67.0
2026-01-19,80.0
2026-01-20,85.0
2026-01-21,84.0
2026-01-22,84.0
2026-01-23,81.0
2026-01-24,76.0
2026-01-25,72.0
2026-01-26,88.0
2026-01-27,85.0
2026-01-28,80.0
2026-01-29,83.0
2026-01-30,79.0
2026-01-31,73.0
2026-02-01,82.0
2026-02-02,80.0
2026-02-03,85.0
2026-02-04,87.0
2026-02-05,81.0
2026-02-06,75.0
2026-02-07,70.0
2026-02-08,65.0
2026-02-09,71.0
2026-02-10,80.0
2026-02-11,79.0
2026-02-12,75.0
2026-02-13,79.0
2026-02-14,70.0
2026-02-15,68.0
2026-02-16,82.0
2026-02-17,80.0
2026-02-18,84.0
2026-02-19,87.0
2026-02-20,79.0
2026-02-21,80.0
2026-02-22,79.0
2026-02-23,87.0
2026-02-24,87.0
2026-02-25,85.0
2026-02-26,81.0
2026-02-27,80.0
2026-02-28,64.0
2026-03-01,69.0
2026-03-02,85.0
2026-03-03,84.0
2026-03-04,79.0
2026-03-05,83.0
2026-03-06,82.0
2026-03-07,82.0
2026-03-08,80.0
2026-03-09,92.0
2026-03-10,86.0
2026-03-11,84.0
2026-03-12,83.0
2026-03-13,87.0
2026-03-14,81.0
2026-03-15,84.0
2026-03-16,100.0
2026-03-17,94.0
2026-03-18,88.0
2026-03-19,84.0
2026-03-20,81.0
2026-03-21,76.0
2026-03-22,79.0
2026-03-23,93.0
2026-03-24,95.0
2026-03-25,94.0
2026-03-26,79.0
2026-03-27,81.0
2026-03-28,74.0
2026-03-29,75.0
2026-03-30,83.0
2026-03-31,85.0
2026-04-01,87.0
2026-04-02,91.0
2026-04-03,77.0
2026-04-04,74.0
2026-04-05,76.0
2026-04-06,91.0
2026-04-07,88.0
2026-04-08,92.0
2026-04-09,88.0
2026-04-10,85.0
2026-04-11,79.0
2026-04-12,85.0
2026-04-13,91.0
2026-04-14,87.0
2026-04-15,92.0
2026-04-16,86.0
2026-04-17,87.0
2026-04-18,79.0
2026-04-19,79.0
2026-04-20,87.0
2026-04-21,95.0
2026-04-22,86.0
2026-04-23,85.0
2026-04-24,84.0
2026-04-25,69.0
2026-04-26,77.0
2026-04-27,91.0
2026-04-28,88.0
2026-04-29,85.0
2026-04-30,83.0
2026-05-01,81.0
2026-05-02,79.0
2026-05-03,99.0
2026-05-04,99.0
2026-05-05,96.0
2026-05-06,86.0
2026-05-07,83.0
2026-05-08,82.0
2026-05-09,74.0
2026-05-10,77.0
2026-05-11,84.0
2026-05-12,84.0
2026-05-13,87.0
2026-05-14,87.0
2026-05-15,90.0
2026-05-16,77.0
2026-05-17,85.0
2026-05-18,90.0
2026-05-19,86.0
2026-05-20,87.0
2026-05-21,88.0
2026-05-22,84.0
2026-05-23,74.0
2026-05-24,70.0
2026-05-25,77.0
2026-05-26,86.0
2026-05-27,83.0
2026-05-28,82.0
2026-05-29,79.0
2026-05-30,76.0
2026-05-31,79.0
