Time,s&p_500
2024-09-27,51.25241345785857
2024-09-28,17.08413781928619
2024-09-29,12.813103364464643
2024-09-30,51.25241345785857
2024-10-01,51.25241345785857
2024-10-02,51.25241345785857
2024-10-03,51.25241345785857
2024-10-04,55.52344791268012
2024-10-05,17.08413781928619
2024-10-06,12.813103364464643
2024-10-07,46.98137900303703
2024-10-08,46.98137900303703
2024-10-09,51.25241345785857
2024-10-10,46.98137900303703
2024-10-11,51.25241345785857
2024-10-12,17.08413781928619
2024-10-13,12.813103364464643
2024-10-14,46.98137900303703
2024-10-15,51.25241345785857
2024-10-16,51.25241345785857
2024-10-17,51.25241345785857
2024-10-18,51.25241345785857
2024-10-19,17.08413781928619
2024-10-20,12.813103364464643
2024-10-21,51.25241345785857
2024-10-22,51.25241345785857
2024-10-23,46.98137900303703
2024-10-24,46.98137900303703
2024-10-25,46.98137900303703
2024-10-26,17.08413781928619
2024-10-27,12.813103364464643
2024-10-28,46.98137900303703
2024-10-29,46.98137900303703
2024-10-30,46.98137900303703
2024-10-31,51.25241345785857
2024-11-01,55.52344791268012
2024-11-02,17.08413781928619
2024-11-03,12.813103364464643
2024-11-04,46.98137900303703
2024-11-05,51.25241345785857
2024-11-06,85.42068909643095
2024-11-07,81.1496546416094
2024-11-08,72.60758573196631
2024-11-09,25.626206728929287
2024-11-10,17.08413781928619
2024-11-11,64.06551682232322
2024-11-12,64.06551682232322
2024-11-13,64.06551682232322
2024-11-14,55.52344791268012
2024-11-15,55.52344791268012
2024-11-16,25.626206728929287
2024-11-17,21.355172274107737
2024-11-18,55.52344791268012
2024-11-19,55.52344791268012
2024-11-20,55.52344791268012
2024-11-21,55.52344791268012
2024-11-22,51.25241345785857
2024-11-23,21.355172274107737
2024-11-24,17.08413781928619
2024-11-25,55.52344791268012
2024-11-26,59.79448236750167
2024-11-27,51.25241345785857
2024-11-28,21.355172274107737
2024-11-29,38.43931009339393
2024-11-30,21.355172274107737
2024-12-01,17.08413781928619
2024-12-02,51.25241345785857
2024-12-03,51.25241345785857
2024-12-04,55.52344791268012
2024-12-05,55.52344791268012
2024-12-06,55.52344791268012
2024-12-07,25.626206728929287
2024-12-08,17.08413781928619
2024-12-09,46.98137900303703
2024-12-10,51.25241345785857
2024-12-11,55.52344791268012
2024-12-12,51.25241345785857
2024-12-13,51.25241345785857
2024-12-14,21.355172274107737
2024-12-15,12.813103364464643
2024-12-16,46.98137900303703
2024-12-17,51.25241345785857
2024-12-18,68.33655127714476
2024-12-19,76.87862018678786
2024-12-20,64.06551682232322
2024-12-21,21.355172274107737
2024-12-22,17.08413781928619
2024-12-23,51.25241345785857
2024-12-24,46.98137900303703
2024-12-25,17.08413781928619
2024-12-26,51.25241345785857
2024-12-27,55.52344791268012
2024-12-28,21.355172274107737
2024-12-29,17.08413781928619
2024-12-30,55.52344791268012
2024-12-31,55.52344791268012
2025-01-01,29.897241183750836
2025-01-02,64.06551682232322
2025-01-03,59.79448236750167
2025-01-04,25.626206728929287
2025-01-05,17.08413781928619
2025-01-06,59.79448236750167
2025-01-07,64.06551682232322
2025-01-08,59.79448236750167
2025-01-09,38.43931009339393
2025-01-10,55.52344791268012
2025-01-11,25.626206728929287
2025-01-12,17.08413781928619
2025-01-13,55.52344791268012
2025-01-14,55.52344791268012
2025-01-15,59.79448236750167
2025-01-16,59.79448236750167
2025-01-17,55.52344791268012
2025-01-18,21.355172274107737
2025-01-19,17.08413781928619
2025-01-20,29.897241183750836
2025-01-21,68.33655127714476
2025-01-22,68.33655127714476
2025-01-23,64.06551682232322
2025-01-24,59.79448236750167
2025-01-25,25.626206728929287
2025-01-26,17.08413781928619
2025-01-27,81.1496546416094
2025-01-28,76.87862018678786
2025-01-29,64.06551682232322
2025-01-30,55.52344791268012
2025-01-31,76.87862018678786
2025-02-01,25.626206728929287
2025-02-02,25.626206728929287
2025-02-03,106.77586137053869
2025-02-04,72.60758573196631
2025-02-05,59.79448236750167
2025-02-06,59.79448236750167
2025-02-07,55.52344791268012
2025-02-08,21.355172274107737
2025-02-09,17.08413781928619
2025-02-10,51.25241345785857
2025-02-11,59.79448236750167
2025-02-12,59.79448236750167
2025-02-13,64.06551682232322
2025-02-14,59.79448236750167
2025-02-15,25.626206728929287
2025-02-16,17.08413781928619
2025-02-17,29.897241183750836
2025-02-18,55.52344791268012
2025-02-19,59.79448236750167
2025-02-20,55.52344791268012
2025-02-21,64.06551682232322
2025-02-22,29.897241183750836
2025-02-23,21.355172274107737
2025-02-24,68.33655127714476
2025-02-25,72.60758573196631
2025-02-26,64.06551682232322
2025-02-27,68.33655127714476
2025-02-28,76.87862018678786
2025-03-01,25.626206728929287
2025-03-02,17.08413781928619
2025-03-03,76.87862018678786
2025-03-04,145.21517146393262
2025-03-05,102.50482691571715
2025-03-06,93.96275800607405
2025-03-07,89.69172355125251
2025-03-08,29.897241183750836
2025-03-09,21.355172274107737
2025-03-10,136.67310255428953
2025-03-11,170.8413781928619
2025-03-12,123.85999918982489
2025-03-13,119.58896473500334
2025-03-14,106.77586137053869
2025-03-15,34.16827563857238
2025-03-16,25.626206728929287
2025-03-17,93.96275800607405
2025-03-18,81.1496546416094
2025-03-19,81.1496546416094
2025-03-20,72.60758573196631
2025-03-21,68.33655127714476
2025-03-22,21.355172274107737
2025-03-23,17.08413781928619
2025-03-24,64.06551682232322
2025-03-25,72.60758573196631
2025-03-26,68.33655127714476
2025-03-27,68.33655127714476
2025-03-28,72.60758573196631
2025-03-29,29.897241183750836
2025-03-30,21.355172274107737
2025-03-31,81.1496546416094
2025-04-01,76.87862018678786
2025-04-02,119.58896473500334
2025-04-03,298.97241183750833
2025-04-04,298.97241183750833
2025-04-05,89.69172355125251
2025-04-06,72.60758573196631
2025-04-07,427.10344548215477
2025-04-08,303.2434462923299
2025-04-09,380.12206647911773
2025-04-10,269.0751706537575
2025-04-11,192.19655046696965
2025-04-12,51.25241345785857
2025-04-13,29.897241183750836
2025-04-14,136.67310255428953
2025-04-15,109.78720154461881
2025-04-16,110.46549846501804
2025-04-17,111.14379538541728
2025-04-18,67.40482473813483
2025-04-19,21.530336863441605
2025-04-20,20.85203994304237
2025-04-21,124.33331627164193
2025-04-22,119.48461136263424
2025-04-23,103.48127632859956
2025-04-24,90.2917554423749
2025-04-25,84.76475361296795
2025-04-26,25.02244793165085
2025-04-27,20.85203994304237
2025-04-28,84.08645669256873
2025-04-29,81.27264254475872
2025-04-30,88.93516160157644
2025-05-01,81.95093946515794
2025-05-02,81.95093946515794
2025-05-03,29.87115284065856
2025-05-04,21.530336863441605
2025-05-05,77.10223455615025
2025-05-06,69.43971549933252
2025-05-07,72.93182656754178
2025-05-08,77.10223455615025
2025-05-09,72.25352964714253
2025-05-10,21.530336863441605
2025-05-11,20.85203994304237
2025-05-12,136.1662433170681
2025-05-13,101.44638556740186
2025-05-14,81.27264254475872
2025-05-15,75.96925508471416
2025-05-16,73.25606740311723
2025-05-17,24.41868913437241
2025-05-18,17.635719930380073
2025-05-19,81.39563044790803
2025-05-20,69.18628588072183
2025-05-21,75.96925508471416
2025-05-22,74.6126612439157
2025-05-23,70.5428797215203
2025-05-24,21.705501452775476
2025-05-25,13.565938407984673
2025-05-26,20.34890761197701
2025-05-27,73.25606740311723
2025-05-28,69.18628588072183
2025-05-29,80.03903660710957
2025-05-30,69.18628588072183
2025-05-31,21.705501452775476
2025-06-01,16.279126089581606
2025-06-02,67.82969203992336
2025-06-03,73.25606740311723
2025-06-04,69.18628588072183
2025-06-05,74.6126612439157
2025-06-06,84.10881812950497
2025-06-07,27.131876815969346
2025-06-08,20.34890761197701
2025-06-09,73.25606740311723
2025-06-10,78.6824427663111
2025-06-11,77.32584892551263
2025-06-12,73.25606740311723
2025-06-13,84.10881812950497
2025-06-14,21.705501452775476
2025-06-15,17.635719930380073
2025-06-16,73.25606740311723
2025-06-17,65.11650435832642
2025-06-18,66.47309819912489
2025-06-19,43.41100290555095
2025-06-20,59.69012899513256
2025-06-21,20.34890761197701
2025-06-22,25.775282975170878
2025-06-23,80.03903660710957
2025-06-24,78.6824427663111
2025-06-25,70.5428797215203
2025-06-26,74.6126612439157
2025-06-27,85.46541197030344
2025-06-28,29.84506449756628
2025-06-29,24.41868913437241
2025-06-30,81.39563044790803
2025-07-01,74.6126612439157
2025-07-02,82.7522242887065
2025-07-03,85.46541197030344
2025-07-04,33.91484601996168
2025-07-05,25.775282975170878
2025-07-06,25.775282975170878
2025-07-07,74.6126612439157
2025-07-08,78.6824427663111
2025-07-09,74.6126612439157
2025-07-10,70.5428797215203
2025-07-11,74.6126612439157
2025-07-12,25.775282975170878
2025-07-13,21.705501452775476
2025-07-14,78.6824427663111
2025-07-15,77.32584892551263
2025-07-16,82.7522242887065
2025-07-17,85.46541197030344
2025-07-18,78.6824427663111
2025-07-19,43.41100290555095
2025-07-20,44.76759674634942
2025-07-21,86.8220058111019
2025-07-22,85.46541197030344
2025-07-23,93.60497501509424
2025-07-24,85.46541197030344
2025-07-25,82.7522242887065
2025-07-26,40.69781522395402
2025-07-27,43.41100290555095
2025-07-28,92.24838117429577
2025-07-29,93.60497501509424
2025-07-30,126.16322719425746
2025-07-31,116.66707030866819
2025-08-01,119.38025799026512
2025-08-02,32.55825217916321
2025-08-03,24.41868913437241
2025-08-04,88.17859965190037
2025-08-05,82.7522242887065
2025-08-06,80.03903660710957
2025-08-07,85.46541197030344
2025-08-08,82.7522242887065
2025-08-09,40.69781522395402
2025-08-10,35.27143986076015
2025-08-11,81.39563044790803
2025-08-12,81.39563044790803
2025-08-13,85.46541197030344
2025-08-14,80.03903660710957
2025-08-15,74.6126612439157
2025-08-16,27.131876815969346
2025-08-17,23.062095293573943
2025-08-18,74.6126612439157
2025-08-19,73.25606740311723
2025-08-20,75.96925508471416
2025-08-21,66.47309819912489
2025-08-22,80.03903660710957
2025-08-23,28.488470656767813
2025-08-24,21.705501452775476
2025-08-25,65.11650435832642
2025-08-26,67.82969203992336
2025-08-27,69.18628588072183
2025-08-28,67.82969203992336
2025-08-29,62.403316676729496
2025-08-30,24.41868913437241
2025-08-31,18.99231377117854
2025-09-01,25.775282975170878
2025-09-02,82.7522242887065
2025-09-03,70.5428797215203
2025-09-04,69.18628588072183
2025-09-05,77.32584892551263
2025-09-06,27.131876815969346
2025-09-07,20.34890761197701
2025-09-08,73.25606740311723
2025-09-09,67.82969203992336
2025-09-10,66.47309819912489
2025-09-11,71.89947356231876
2025-09-12,66.47309819912489
2025-09-13,18.99231377117854
2025-09-14,13.565938407984673
2025-09-15,65.11650435832642
2025-09-16,70.5428797215203
2025-09-17,77.32584892551263
2025-09-18,73.25606740311723
2025-09-19,69.18628588072183
2025-09-20,27.131876815969346
2025-09-21,20.34890761197701
2025-09-22,69.18628588072183
2025-09-23,69.18628588072183
2025-09-24,67.82969203992336
2025-09-25,65.11650435832642
2025-09-26,66.47309819912489
2025-09-27,25.775282975170878
2025-09-28,18.99231377117854
2025-09-29,65.11650435832642
2025-09-30,67.82969203992336
2025-10-01,73.25606740311723
2025-10-02,71.89947356231876
2025-10-03,69.18628588072183
2025-10-04,20.34890761197701
2025-10-05,14.92253224878314
2025-10-06,63.75991051752796
2025-10-07,70.5428797215203
2025-10-08,69.18628588072183
2025-10-09,67.82969203992336
2025-10-10,85.46541197030344
2025-10-11,42.054409064752484
2025-10-12,28.488470656767813
2025-10-13,84.10881812950497
2025-10-14,77.32584892551263
2025-10-15,73.25606740311723
2025-10-16,71.89947356231876
2025-10-17,70.5428797215203
2025-10-18,24.41868913437241
2025-10-19,18.99231377117854
2025-10-20,69.18628588072183
2025-10-21,69.18628588072183
2025-10-22,69.18628588072183
2025-10-23,80.03903660710957
2025-10-24,71.89947356231876
2025-10-25,21.705501452775476
2025-10-26,21.705501452775476
2025-10-27,73.25606740311723
2025-10-28,75.96925508471416
2025-10-29,86.8220058111019
2025-10-30,82.7522242887065
2025-10-31,78.6824427663111
2025-11-01,32.55825217916321
2025-11-02,27.131876815969346
2025-11-03,74.6126612439157
2025-11-04,80.03903660710957
2025-11-05,90.8917873334973
2025-11-06,75.96925508471416
2025-11-07,88.17859965190037
2025-11-08,33.91484601996168
2025-11-09,27.131876815969346
2025-11-10,74.6126612439157
2025-11-11,75.96925508471416
2025-11-12,78.6824427663111
2025-11-13,88.17859965190037
2025-11-14,80.03903660710957
2025-11-15,31.201658338364748
2025-11-16,25.775282975170878
2025-11-17,73.25606740311723
2025-11-18,90.8917873334973
2025-11-19,85.46541197030344
2025-11-20,99.03135037828811
2025-11-21,94.96156885589271
2025-11-22,36.628033701558614
2025-11-23,27.131876815969346
2025-11-24,81.39563044790803
2025-11-25,80.03903660710957
2025-11-26,86.8220058111019
2025-11-27,39.34122138315555
2025-11-28,59.69012899513256
2025-11-29,32.55825217916321
2025-11-30,32.55825217916321
2025-12-01,82.7522242887065
2025-12-02,86.8220058111019
2025-12-03,81.39563044790803
2025-12-04,75.96925508471416
2025-12-05,84.10881812950497
2025-12-06,40.69781522395402
2025-12-07,32.55825217916321
2025-12-08,74.6126612439157
2025-12-09,77.32584892551263
2025-12-10,78.6824427663111
2025-12-11,84.55245712476082
2025-12-12,78.80369458173473
2025-12-13,37.964656655110836
2025-12-14,28.663215920172455
2025-12-15,75.92931331022167
2025-12-16,73.05493203870861
2025-12-17,75.92931331022167
2025-12-18,78.80369458173473
2025-12-19,75.92931331022167
2025-12-20,33.65308474784126
2025-12-21,28.663215920172455
2025-12-22,73.81382575406592
2025-12-23,75.25101638982244
2025-12-24,68.74336013143905
2025-12-25,32.21589411208473
2025-12-26,70.18055076719557
2025-12-27,36.52746601935431
2025-12-28,32.97478782744203
2025-12-29,72.3766351183094
2025-12-30,74.49212267446515
2025-12-31,73.81382575406592
2026-01-01,42.27622856238041
2026-01-02,75.25101638982244
2026-01-03,42.954525482779644
2026-01-04,36.52746601935431
2026-01-05,78.80369458173473
2026-01-06,84.55245712476082
2026-01-07,79.48199150213395
2026-01-08,77.3665039459782
2026-01-09,71.6177414029521
2026-01-10,37.94468576786459
2026-01-11,31.873536045006258
2026-01-12,80.44273382787294
2026-01-13,80.44273382787294
2026-01-14,71.33600924358544
2026-01-15,77.40715896644377
2026-01-16,72.85379667430001
2026-01-17,36.42689833715001
2026-01-18,31.873536045006258
2026-01-19,48.56919778286668
2026-01-20,103.2095452885917
2026-01-21,100.17397042716253
2026-01-22,89.54945841216045
2026-01-23,72.85379667430001
2026-01-24,34.90911090643543
2026-01-25,36.42689833715001
2026-01-26,74.3715841050146
2026-01-27,77.40715896644377
2026-01-28,83.47830868930211
2026-01-29,91.06724584287502
2026-01-30,84.99609612001669
2026-01-31,50.086985213581265
2026-02-01,45.53362292143751
2026-02-02,83.47830868930211
2026-02-03,88.03167098144586
2026-02-04,88.03167098144586
2026-02-05,101.6917578578771
2026-02-06,101.6917578578771
2026-02-07,48.56919778286668
2026-02-08,39.462473198579175
2026-02-09,72.85379667430001
2026-02-10,83.47830868930211
2026-02-11,80.44273382787294
2026-02-12,84.99609612001669
2026-02-13,84.99609612001669
2026-02-14,47.0514103521521
2026-02-15,47.0514103521521
2026-02-16,62.22928465929793
2026-02-17,74.3715841050146
2026-02-18,72.85379667430001
2026-02-19,72.85379667430001
2026-02-20,80.44273382787294
2026-02-21,45.53362292143751
2026-02-22,44.01583549072293
2026-02-23,91.06724584287502
2026-02-24,97.13839556573336
2026-02-25,83.47830868930211
2026-02-26,80.44273382787294
2026-02-27,83.47830868930211
2026-02-28,40.98026062929376
2026-03-01,37.94468576786459
2026-03-02,124.45856931859586
2026-03-03,130.5297190414542
2026-03-04,98.65618299644794
2026-03-05,106.24512015002087
2026-03-06,109.28069501145004
2026-03-07,53.12256007501043
2026-03-08,51.60477264429585
2026-03-09,136.60086876431254
2026-03-10,97.13839556573336
2026-03-11,91.06724584287502
2026-03-12,100.17397042716253
2026-03-13,92.58503327358962
2026-03-14,54.64034750572502
2026-03-15,45.53362292143751
2026-03-16,92.58503327358962
2026-03-17,83.47830868930211
2026-03-18,95.62060813501878
2026-03-19,103.2095452885917
2026-03-20,104.72733271930628
2026-03-21,60.711497228583355
2026-03-22,50.086985213581265
2026-03-23,113.83405730359378
2026-03-24,94.1028207043042
2026-03-25,89.54945841216045
2026-03-26,92.58503327358962
2026-03-27,116.86963216502295
2026-03-28,59.19370979786877
2026-03-29,54.64034750572502
2026-03-30,110.79848244216461
2026-03-31,121.42299445716671
2026-04-01,104.72733271930628
2026-04-02,112.3162698728792
2026-04-03,63.747072090012516
2026-04-04,34.90911090643543
2026-04-05,37.94468576786459
2026-04-06,92.58503327358962
2026-04-07,91.06724584287502
2026-04-08,127.49414418002503
2026-04-09,104.72733271930628
2026-04-10,86.51388355073128
2026-04-11,36.42689833715001
2026-04-12,37.94468576786459
2026-04-13,97.13839556573336
2026-04-14,98.65618299644794
2026-04-15,113.83405730359378
2026-04-16,110.79848244216461
2026-04-17,151.77874307145836
2026-04-18,53.12256007501043
2026-04-19,47.0514103521521
2026-04-20,97.13839556573336
2026-04-21,97.13839556573336
2026-04-22,92.58503327358962
2026-04-23,92.58503327358962
2026-04-24,95.62060813501878
2026-04-25,45.53362292143751
2026-04-26,40.98026062929376
2026-04-27,81.96052125858752
2026-04-28,78.92494639715835
2026-04-29,83.47830868930211
2026-04-30,91.06724584287502
2026-05-01,86.51388355073128
2026-05-02,40.98026062929376
2026-05-03,39.462473198579175
2026-05-04,72.85379667430001
2026-05-05,89.54945841216045
2026-05-06,106.24512015002087
2026-05-07,89.54945841216045
2026-05-08,97.13839556573336
2026-05-09,44.01583549072293
2026-05-10,36.42689833715001
2026-05-11,86.51388355073128
2026-05-12,89.54945841216045
2026-05-13,88.03167098144586
2026-05-14,101.6917578578771
2026-05-15,89.54945841216045
2026-05-16,44.01583549072293
2026-05-17,39.462473198579175
2026-05-18,84.99609612001669
2026-05-19,92.58503327358962
2026-05-20,86.51388355073128
2026-05-21,80.44273382787294
2026-05-22,88.03167098144586
2026-05-23,56.1581349364396
2026-05-24,40.98026062929376
2026-05-25,50.086985213581265
2026-05-26,98.65618299644794
2026-05-27,97.13839556573336
2026-05-28,101.6917578578771
2026-05-29,101.6917578578771
2026-05-30,53.12256007501043
2026-05-31,57.675922367154186
