Time,minecraft
2024-09-23,51.77684446658634
2024-09-24,51.77684446658634
2024-09-25,51.77684446658634
2024-09-26,51.77684446658634
2024-09-27,55.228634097692094
2024-09-28,72.48758225322088
2024-09-29,75.93937188432663
2024-09-30,55.228634097692094
2024-10-01,55.228634097692094
2024-10-02,51.77684446658634
2024-10-03,55.228634097692094
2024-10-04,58.68042372879785
2024-10-05,65.58400299100936
2024-10-06,69.03579262211511
2024-10-07,51.77684446658634
2024-10-08,48.325054835480586
2024-10-09,51.77684446658634
2024-10-10,48.325054835480586
2024-10-11,55.228634097692094
2024-10-12,65.58400299100936
2024-10-13,69.03579262211511
2024-10-14,55.228634097692094
2024-10-15,48.325054835480586
2024-10-16,48.325054835480586
2024-10-17,48.325054835480586
2024-10-18,51.77684446658634
2024-10-19,62.1322133599036
2024-10-20,69.03579262211511
2024-10-21,48.325054835480586
2024-10-22,48.325054835480586
2024-10-23,51.77684446658634
2024-10-24,51.77684446658634
2024-10-25,48.325054835480586
2024-10-26,58.68042372879785
2024-10-27,65.58400299100936
2024-10-28,48.325054835480586
2024-10-29,44.873265204374825
2024-10-30,41.42147557326907
2024-10-31,41.42147557326907
2024-11-01,44.873265204374825
2024-11-02,58.68042372879785
2024-11-03,65.58400299100936
2024-11-04,55.228634097692094
2024-11-05,51.77684446658634
2024-11-06,37.969685942163316
2024-11-07,48.325054835480586
2024-11-08,48.325054835480586
2024-11-09,62.1322133599036
2024-11-10,65.58400299100936
2024-11-11,55.228634097692094
2024-11-12,48.325054835480586
2024-11-13,48.325054835480586
2024-11-14,44.873265204374825
2024-11-15,48.325054835480586
2024-11-16,55.228634097692094
2024-11-17,65.58400299100936
2024-11-18,48.325054835480586
2024-11-19,51.77684446658634
2024-11-20,55.228634097692094
2024-11-21,51.77684446658634
2024-11-22,58.68042372879785
2024-11-23,65.58400299100936
2024-11-24,72.48758225322088
2024-11-25,58.68042372879785
2024-11-26,62.1322133599036
2024-11-27,65.58400299100936
2024-11-28,72.48758225322088
2024-11-29,65.58400299100936
2024-11-30,69.03579262211511
2024-12-01,69.03579262211511
2024-12-02,51.77684446658634
2024-12-03,51.77684446658634
2024-12-04,55.228634097692094
2024-12-05,55.228634097692094
2024-12-06,55.228634097692094
2024-12-07,69.03579262211511
2024-12-08,75.93937188432663
2024-12-09,51.77684446658634
2024-12-10,55.228634097692094
2024-12-11,55.228634097692094
2024-12-12,58.68042372879785
2024-12-13,55.228634097692094
2024-12-14,72.48758225322088
2024-12-15,75.93937188432663
2024-12-16,62.1322133599036
2024-12-17,62.1322133599036
2024-12-18,62.1322133599036
2024-12-19,65.58400299100936
2024-12-20,69.03579262211511
2024-12-21,72.48758225322088
2024-12-22,75.93937188432663
2024-12-23,72.48758225322088
2024-12-24,75.93937188432663
2024-12-25,75.93937188432663
2024-12-26,72.48758225322088
2024-12-27,72.48758225322088
2024-12-28,72.48758225322088
2024-12-29,79.39116151543239
2024-12-30,72.48758225322088
2024-12-31,75.93937188432663
2025-01-01,72.48758225322088
2025-01-02,72.48758225322088
2025-01-03,72.48758225322088
2025-01-04,89.74653040874965
2025-01-05,93.1983200398554
2025-01-06,75.93937188432663
2025-01-07,69.03579262211511
2025-01-08,65.58400299100936
2025-01-09,69.03579262211511
2025-01-10,72.48758225322088
2025-01-11,86.2947407776439
2025-01-12,89.74653040874965
2025-01-13,65.58400299100936
2025-01-14,62.1322133599036
2025-01-15,62.1322133599036
2025-01-16,62.1322133599036
2025-01-17,65.58400299100936
2025-01-18,82.84295114653814
2025-01-19,75.93937188432663
2025-01-20,86.2947407776439
2025-01-21,72.48758225322088
2025-01-22,69.03579262211511
2025-01-23,62.1322133599036
2025-01-24,65.58400299100936
2025-01-25,82.84295114653814
2025-01-26,93.1983200398554
2025-01-27,69.03579262211511
2025-01-28,62.1322133599036
2025-01-29,62.1322133599036
2025-01-30,58.68042372879785
2025-01-31,65.58400299100936
2025-02-01,79.39116151543239
2025-02-02,89.74653040874965
2025-02-03,65.58400299100936
2025-02-04,62.1322133599036
2025-02-05,62.1322133599036
2025-02-06,62.1322133599036
2025-02-07,65.58400299100936
2025-02-08,82.84295114653814
2025-02-09,86.2947407776439
2025-02-10,58.68042372879785
2025-02-11,62.1322133599036
2025-02-12,65.58400299100936
2025-02-13,69.03579262211511
2025-02-14,69.03579262211511
2025-02-15,82.84295114653814
2025-02-16,100.10189930206693
2025-02-17,89.74653040874965
2025-02-18,75.93937188432663
2025-02-19,72.48758225322088
2025-02-20,75.93937188432663
2025-02-21,72.48758225322088
2025-02-22,86.2947407776439
2025-02-23,100.10189930206693
2025-02-24,69.03579262211511
2025-02-25,65.58400299100936
2025-02-26,62.1322133599036
2025-02-27,65.58400299100936
2025-02-28,69.03579262211511
2025-03-01,86.2947407776439
2025-03-02,89.74653040874965
2025-03-03,65.58400299100936
2025-03-04,65.58400299100936
2025-03-05,65.58400299100936
2025-03-06,65.58400299100936
2025-03-07,69.03579262211511
2025-03-08,86.2947407776439
2025-03-09,93.1983200398554
2025-03-10,69.03579262211511
2025-03-11,62.1322133599036
2025-03-12,65.58400299100936
2025-03-13,65.58400299100936
2025-03-14,69.03579262211511
2025-03-15,79.39116151543239
2025-03-16,89.74653040874965
2025-03-17,75.93937188432663
2025-03-18,65.58400299100936
2025-03-19,72.48758225322088
2025-03-20,69.03579262211511
2025-03-21,75.93937188432663
2025-03-22,103.55368893317268
2025-03-23,110.45726819538419
2025-03-24,89.74653040874965
2025-03-25,96.65010967096117
2025-03-26,96.65010967096117
2025-03-27,93.1983200398554
2025-03-28,100.10189930206693
2025-03-29,138.07158524423022
2025-03-30,131.1680059820187
2025-03-31,113.90905782648994
2025-04-01,134.61979561312447
2025-04-02,138.07158524423022
2025-04-03,169.13769192418204
2025-04-04,251.9806430707202
2025-04-05,324.46822532394106
2025-04-06,345.1789631105756
2025-04-07,220.91453639076838
2025-04-08,176.04127118639354
2025-04-09,162.23411266197053
2025-04-10,158.78232303086477
2025-04-11,176.04127118639354
2025-04-12,231.26990528408564
2025-04-13,245.07706380850865
2025-04-14,162.23411266197053
2025-04-15,144.0623078269469
2025-04-16,147.7491540280813
2025-04-17,145.04278351973767
2025-04-18,168.88975554209702
2025-04-19,196.4235737655908
2025-04-20,178.9698184527095
2025-04-21,134.9627206091252
2025-04-22,118.48944098903466
2025-04-23,113.82211909510949
2025-04-24,111.11574858676585
2025-04-25,117.5089652962439
2025-04-26,142.33641301139403
2025-04-27,165.2029093409626
2025-04-28,107.42890238563143
2025-04-29,103.74205618449702
2025-04-30,96.36836378222819
2025-05-01,97.34883947501896
2025-05-02,103.74205618449702
2025-05-03,130.2953987152
2025-05-04,145.04278351973767
2025-05-05,100.0552099833626
2025-05-06,93.66199327388455
2025-05-07,96.36836378222819
2025-05-08,92.68151758109377
2025-05-09,96.36836378222819
2025-05-10,110.13527289397507
2025-05-11,117.5089652962439
2025-05-12,89.97514707275013
2025-05-13,93.66199327388455
2025-05-14,96.36836378222819
2025-05-15,90.2037637367506
2025-05-16,92.16471512233214
2025-05-17,115.69613174931055
2025-05-18,119.61803452047363
2025-05-19,92.16471512233214
2025-05-20,82.35995819442446
2025-05-21,84.320909580006
2025-05-22,84.320909580006
2025-05-23,98.04756927907674
2025-05-24,100.00852066465828
2025-05-25,107.85232620698442
2025-05-26,107.85232620698442
2025-05-27,88.24281235116906
2025-05-28,84.320909580006
2025-05-29,82.35995819442446
2025-05-30,82.35995819442446
2025-05-31,88.24281235116906
2025-06-01,98.04756927907674
2025-06-02,76.47710403767985
2025-06-03,78.43805542326139
2025-06-04,70.59424988093525
2025-06-05,70.59424988093525
2025-06-06,72.55520126651679
2025-06-07,80.39900680884293
2025-06-08,84.320909580006
2025-06-09,64.71139572419065
2025-06-10,66.67234710977219
2025-06-11,66.67234710977219
2025-06-12,66.67234710977219
2025-06-13,64.71139572419065
2025-06-14,72.55520126651679
2025-06-15,76.47710403767985
2025-06-16,68.63329849535371
2025-06-17,74.51615265209833
2025-06-18,72.55520126651679
2025-06-19,70.59424988093525
2025-06-20,72.55520126651679
2025-06-21,88.24281235116906
2025-06-22,90.2037637367506
2025-06-23,70.59424988093525
2025-06-24,72.55520126651679
2025-06-25,72.55520126651679
2025-06-26,72.55520126651679
2025-06-27,74.51615265209833
2025-06-28,76.47710403767985
2025-06-29,84.320909580006
2025-06-30,68.63329849535371
2025-07-01,64.71139572419065
2025-07-02,70.59424988093525
2025-07-03,68.63329849535371
2025-07-04,78.43805542326139
2025-07-05,72.55520126651679
2025-07-06,84.320909580006
2025-07-07,68.63329849535371
2025-07-08,74.51615265209833
2025-07-09,72.55520126651679
2025-07-10,70.59424988093525
2025-07-11,70.59424988093525
2025-07-12,82.35995819442446
2025-07-13,84.320909580006
2025-07-14,72.55520126651679
2025-07-15,70.59424988093525
2025-07-16,66.67234710977219
2025-07-17,78.43805542326139
2025-07-18,68.63329849535371
2025-07-19,90.2037637367506
2025-07-20,92.16471512233214
2025-07-21,80.39900680884293
2025-07-22,72.55520126651679
2025-07-23,70.59424988093525
2025-07-24,68.63329849535371
2025-07-25,74.51615265209833
2025-07-26,80.39900680884293
2025-07-27,88.24281235116906
2025-07-28,76.47710403767985
2025-07-29,76.47710403767985
2025-07-30,88.24281235116906
2025-07-31,86.28186096558753
2025-08-01,72.55520126651679
2025-08-02,72.55520126651679
2025-08-03,72.55520126651679
2025-08-04,60.789492953027576
2025-08-05,66.67234710977219
2025-08-06,64.71139572419065
2025-08-07,64.71139572419065
2025-08-08,68.63329849535371
2025-08-09,74.51615265209833
2025-08-10,82.35995819442446
2025-08-11,60.789492953027576
2025-08-12,58.828541567446045
2025-08-13,58.828541567446045
2025-08-14,58.828541567446045
2025-08-15,54.90663879628298
2025-08-16,68.63329849535371
2025-08-17,74.51615265209833
2025-08-18,54.90663879628298
2025-08-19,56.86759018186451
2025-08-20,56.86759018186451
2025-08-21,54.90663879628298
2025-08-22,56.86759018186451
2025-08-23,68.63329849535371
2025-08-24,74.51615265209833
2025-08-25,58.828541567446045
2025-08-26,52.94568741070144
2025-08-27,52.94568741070144
2025-08-28,52.94568741070144
2025-08-29,56.86759018186451
2025-08-30,66.67234710977219
2025-08-31,74.51615265209833
2025-09-01,76.47710403767985
2025-09-02,54.90663879628298
2025-09-03,50.98473602511991
2025-09-04,47.06283325395684
2025-09-05,49.02378463953837
2025-09-06,62.750444338609114
2025-09-07,68.63329849535371
2025-09-08,52.94568741070144
2025-09-09,49.02378463953837
2025-09-10,47.06283325395684
2025-09-11,49.02378463953837
2025-09-12,49.02378463953837
2025-09-13,62.750444338609114
2025-09-14,66.67234710977219
2025-09-15,50.98473602511991
2025-09-16,50.98473602511991
2025-09-17,47.06283325395684
2025-09-18,49.02378463953837
2025-09-19,52.94568741070144
2025-09-20,62.750444338609114
2025-09-21,66.67234710977219
2025-09-22,52.94568741070144
2025-09-23,50.98473602511991
2025-09-24,52.94568741070144
2025-09-25,47.06283325395684
2025-09-26,54.90663879628298
2025-09-27,74.51615265209833
2025-09-28,78.43805542326139
2025-09-29,58.828541567446045
2025-09-30,60.789492953027576
2025-10-01,60.789492953027576
2025-10-02,60.789492953027576
2025-10-03,58.828541567446045
2025-10-04,76.47710403767985
2025-10-05,80.39900680884293
2025-10-06,60.789492953027576
2025-10-07,56.86759018186451
2025-10-08,60.789492953027576
2025-10-09,64.71139572419065
2025-10-10,64.71139572419065
2025-10-11,74.51615265209833
2025-10-12,78.43805542326139
2025-10-13,72.55520126651679
2025-10-14,64.71139572419065
2025-10-15,58.828541567446045
2025-10-16,56.86759018186451
2025-10-17,66.67234710977219
2025-10-18,74.51615265209833
2025-10-19,82.35995819442446
2025-10-20,64.71139572419065
2025-10-21,56.86759018186451
2025-10-22,56.86759018186451
2025-10-23,58.828541567446045
2025-10-24,60.789492953027576
2025-10-25,70.59424988093525
2025-10-26,80.39900680884293
2025-10-27,68.63329849535371
2025-10-28,64.71139572419065
2025-10-29,70.59424988093525
2025-10-30,64.71139572419065
2025-10-31,62.750444338609114
2025-11-01,74.51615265209833
2025-11-02,80.39900680884293
2025-11-03,62.750444338609114
2025-11-04,62.750444338609114
2025-11-05,58.828541567446045
2025-11-06,62.750444338609114
2025-11-07,64.71139572419065
2025-11-08,84.320909580006
2025-11-09,92.16471512233214
2025-11-10,72.55520126651679
2025-11-11,74.51615265209833
2025-11-12,64.71139572419065
2025-11-13,68.63329849535371
2025-11-14,70.59424988093525
2025-11-15,84.320909580006
2025-11-16,98.04756927907674
2025-11-17,72.55520126651679
2025-11-18,72.55520126651679
2025-11-19,68.63329849535371
2025-11-20,72.55520126651679
2025-11-21,76.47710403767985
2025-11-22,92.16471512233214
2025-11-23,101.96947205023982
2025-11-24,88.24281235116906
2025-11-25,86.28186096558753
2025-11-26,100.00852066465828
2025-11-27,94.12566650791368
2025-11-28,98.04756927907674
2025-11-29,101.96947205023982
2025-11-30,105.89137482140288
2025-12-01,76.47710403767985
2025-12-02,76.47710403767985
2025-12-03,72.55520126651679
2025-12-04,72.55520126651679
2025-12-05,74.51615265209833
2025-12-06,92.16471512233214
2025-12-07,101.96947205023982
2025-12-08,80.39900680884293
2025-12-09,82.35995819442446
2025-12-10,82.35995819442446
2025-12-11,80.45200549493973
2025-12-12,84.3606585945786
2025-12-13,107.16334328772604
2025-12-14,112.37046419673646
2025-12-15,88.26931169421746
2025-12-16,82.08171509241626
2025-12-17,88.26931169421746
2025-12-18,93.80767439133288
2025-12-19,93.80767439133288
2025-12-20,102.2742144952964
2025-12-21,101.62498059061062
2025-12-22,98.36556139565752
2025-12-23,96.0866178934952
2025-12-24,96.73585179818097
2025-12-25,93.80767439133288
2025-12-26,89.899021291694
2025-12-27,105.53363369024949
2025-12-28,106.18286759493526
2025-12-29,99.3460370884483
2025-12-30,98.36556139565752
2025-12-31,96.0866178934952
2026-01-01,88.26931169421746
2026-01-02,101.62498059061062
2026-01-03,107.81257719241181
2026-01-04,107.81257719241181
2026-01-05,84.3606585945786
2026-01-06,78.82229589746316
2026-01-07,76.54335239530084
2026-01-08,82.08171509241626
2026-01-09,89.899021291694
2026-01-10,110.36976379658232
2026-01-11,118.16057065281166
2026-01-12,83.10193979977963
2026-01-13,80.50500418103651
2026-01-14,85.69887541852275
2026-01-15,79.20653637166495
2026-01-16,84.40040760915119
2026-01-17,109.07129598721076
2026-01-18,120.75750627155477
2026-01-19,107.7728281778392
2026-01-20,81.80347199040807
2026-01-21,80.50500418103651
2026-01-22,76.60960075292185
2026-01-23,88.29581103726585
2026-01-24,109.07129598721076
2026-01-25,129.84678093715567
2026-01-26,112.96669941532544
2026-01-27,97.38508570286675
2026-01-28,88.29581103726585
2026-01-29,83.10193979977963
2026-01-30,84.40040760915119
2026-01-31,107.7728281778392
2026-02-01,114.265167224697
2026-02-02,86.9973432278943
2026-02-03,76.60960075292185
2026-02-04,80.50500418103651
2026-02-05,76.60960075292185
2026-02-06,80.50500418103651
2026-02-07,101.28048913098142
2026-02-08,101.28048913098142
2026-02-09,71.41572951543561
2026-02-10,72.71419732480717
2026-02-11,76.60960075292185
2026-02-12,75.31113294355029
2026-02-13,75.31113294355029
2026-02-14,93.48968227475208
2026-02-15,98.6835535122383
2026-02-16,90.89274665600897
2026-02-17,79.20653637166495
2026-02-18,74.01266513417873
2026-02-19,76.60960075292185
2026-02-20,79.20653637166495
2026-02-21,98.6835535122383
2026-02-22,101.28048913098142
2026-02-23,86.9973432278943
2026-02-24,79.20653637166495
2026-02-25,71.41572951543561
2026-02-26,75.31113294355029
2026-02-27,77.90806856229341
2026-02-28,85.69887541852275
2026-03-01,97.38508570286675
2026-03-02,74.01266513417873
2026-03-03,75.31113294355029
2026-03-04,72.71419732480717
2026-03-05,68.81879389669251
2026-03-06,71.41572951543561
2026-03-07,89.59427884663741
2026-03-08,92.19121446538053
2026-03-09,72.71419732480717
2026-03-10,68.81879389669251
2026-03-11,66.2218582779494
2026-03-12,64.92339046857784
2026-03-13,70.11726170606406
2026-03-14,85.69887541852275
2026-03-15,90.89274665600897
2026-03-16,76.60960075292185
2026-03-17,71.41572951543561
2026-03-18,66.2218582779494
2026-03-19,66.2218582779494
2026-03-20,68.81879389669251
2026-03-21,89.59427884663741
2026-03-22,94.78815008412364
2026-03-23,71.41572951543561
2026-03-24,67.52032608732095
2026-03-25,67.52032608732095
2026-03-26,66.2218582779494
2026-03-27,72.71419732480717
2026-03-28,80.50500418103651
2026-03-29,93.48968227475208
2026-03-30,68.81879389669251
2026-03-31,67.52032608732095
2026-04-01,75.31113294355029
2026-04-02,74.01266513417873
2026-04-03,75.31113294355029
2026-04-04,85.69887541852275
2026-04-05,89.59427884663741
2026-04-06,72.71419732480717
2026-04-07,61.02798704046317
2026-04-08,64.92339046857784
2026-04-09,62.32645484983472
2026-04-10,67.52032608732095
2026-04-11,76.60960075292185
2026-04-12,86.9973432278943
2026-04-13,61.02798704046317
2026-04-14,59.72951923109161
2026-04-15,58.43105142172005
2026-04-16,58.43105142172005
2026-04-17,67.52032608732095
2026-04-18,79.20653637166495
2026-04-19,81.80347199040807
2026-04-20,61.02798704046317
2026-04-21,59.72951923109161
2026-04-22,59.72951923109161
2026-04-23,59.72951923109161
2026-04-24,61.02798704046317
2026-04-25,70.11726170606406
2026-04-26,83.10193979977963
2026-04-27,64.92339046857784
2026-04-28,61.02798704046317
2026-04-29,59.72951923109161
2026-04-30,59.72951923109161
2026-05-01,63.62492265920628
2026-05-02,76.60960075292185
2026-05-03,80.50500418103651
2026-05-04,63.62492265920628
2026-05-05,63.62492265920628
2026-05-06,63.62492265920628
2026-05-07,64.92339046857784
2026-05-08,63.62492265920628
2026-05-09,76.60960075292185
2026-05-10,76.60960075292185
2026-05-11,67.52032608732095
2026-05-12,67.52032608732095
2026-05-13,64.92339046857784
2026-05-14,67.52032608732095
2026-05-15,66.2218582779494
2026-05-16,79.20653637166495
2026-05-17,84.40040760915119
2026-05-18,70.11726170606406
2026-05-19,67.52032608732095
2026-05-20,67.52032608732095
2026-05-21,66.2218582779494
2026-05-22,79.20653637166495
2026-05-23,89.59427884663741
2026-05-24,93.48968227475208
2026-05-25,92.19121446538053
2026-05-26,75.31113294355029
2026-05-27,74.01266513417873
2026-05-28,72.71419732480717
2026-05-29,76.60960075292185
2026-05-30,92.19121446538053
2026-05-31,101.28048913098142
