Time,ufc
2024-09-16,10.051282051282053
2024-09-17,7.179487179487181
2024-09-18,5.7435897435897445
2024-09-19,5.7435897435897445
2024-09-20,4.307692307692308
2024-09-21,10.051282051282053
2024-09-22,5.7435897435897445
2024-09-23,4.307692307692308
2024-09-24,4.307692307692308
2024-09-25,4.307692307692308
2024-09-26,4.307692307692308
2024-09-27,5.7435897435897445
2024-09-28,22.974358974358978
2024-09-29,11.487179487179489
2024-09-30,4.307692307692308
2024-10-01,4.307692307692308
2024-10-02,5.7435897435897445
2024-10-03,5.7435897435897445
2024-10-04,8.615384615384617
2024-10-05,28.717948717948723
2024-10-06,76.10256410256412
2024-10-07,7.179487179487181
2024-10-08,4.307692307692308
2024-10-09,4.307692307692308
2024-10-10,4.307692307692308
2024-10-11,5.7435897435897445
2024-10-12,17.230769230769234
2024-10-13,12.923076923076925
2024-10-14,4.307692307692308
2024-10-15,4.307692307692308
2024-10-16,4.307692307692308
2024-10-17,4.307692307692308
2024-10-18,5.7435897435897445
2024-10-19,17.230769230769234
2024-10-20,14.358974358974361
2024-10-21,5.7435897435897445
2024-10-22,5.7435897435897445
2024-10-23,7.179487179487181
2024-10-24,8.615384615384617
2024-10-25,12.923076923076925
2024-10-26,81.84615384615385
2024-10-27,18.66666666666667
2024-10-28,5.7435897435897445
2024-10-29,5.7435897435897445
2024-10-30,4.307692307692308
2024-10-31,5.7435897435897445
2024-11-01,7.179487179487181
2024-11-02,18.66666666666667
2024-11-03,22.974358974358978
2024-11-04,4.307692307692308
2024-11-05,4.307692307692308
2024-11-06,4.307692307692308
2024-11-07,4.307692307692308
2024-11-08,7.179487179487181
2024-11-09,17.230769230769234
2024-11-10,17.230769230769234
2024-11-11,5.7435897435897445
2024-11-12,5.7435897435897445
2024-11-13,7.179487179487181
2024-11-14,8.615384615384617
2024-11-15,14.358974358974361
2024-11-16,48.82051282051283
2024-11-17,143.58974358974362
2024-11-18,12.923076923076925
2024-11-19,8.615384615384617
2024-11-20,7.179487179487181
2024-11-21,7.179487179487181
2024-11-22,8.615384615384617
2024-11-23,21.53846153846154
2024-11-24,10.051282051282053
2024-11-25,5.7435897435897445
2024-11-26,4.307692307692308
2024-11-27,5.7435897435897445
2024-11-28,5.7435897435897445
2024-11-29,5.7435897435897445
2024-11-30,10.051282051282053
2024-12-01,8.615384615384617
2024-12-02,5.7435897435897445
2024-12-03,5.7435897435897445
2024-12-04,5.7435897435897445
2024-12-05,10.051282051282053
2024-12-06,10.051282051282053
2024-12-07,30.15384615384616
2024-12-08,76.10256410256412
2024-12-09,7.179487179487181
2024-12-10,5.7435897435897445
2024-12-11,4.307692307692308
2024-12-12,4.307692307692308
2024-12-13,5.7435897435897445
2024-12-14,17.230769230769234
2024-12-15,47.384615384615394
2024-12-16,5.7435897435897445
2024-12-17,4.307692307692308
2024-12-18,4.307692307692308
2024-12-19,4.307692307692308
2024-12-20,4.307692307692308
2024-12-21,5.7435897435897445
2024-12-22,5.7435897435897445
2024-12-23,4.307692307692308
2024-12-24,4.307692307692308
2024-12-25,4.307692307692308
2024-12-26,4.307692307692308
2024-12-27,4.307692307692308
2024-12-28,5.7435897435897445
2024-12-29,5.7435897435897445
2024-12-30,4.307692307692308
2024-12-31,4.307692307692308
2025-01-01,4.307692307692308
2025-01-02,4.307692307692308
2025-01-03,4.307692307692308
2025-01-04,7.179487179487181
2025-01-05,5.7435897435897445
2025-01-06,4.307692307692308
2025-01-07,5.7435897435897445
2025-01-08,5.7435897435897445
2025-01-09,4.307692307692308
2025-01-10,5.7435897435897445
2025-01-11,14.358974358974361
2025-01-12,20.102564102564106
2025-01-13,5.7435897435897445
2025-01-14,5.7435897435897445
2025-01-15,7.179487179487181
2025-01-16,8.615384615384617
2025-01-17,17.230769230769234
2025-01-18,34.46153846153847
2025-01-19,90.46153846153848
2025-01-20,10.051282051282053
2025-01-21,5.7435897435897445
2025-01-22,5.7435897435897445
2025-01-23,5.7435897435897445
2025-01-24,5.7435897435897445
2025-01-25,11.487179487179489
2025-01-26,8.615384615384617
2025-01-27,5.7435897435897445
2025-01-28,5.7435897435897445
2025-01-29,5.7435897435897445
2025-01-30,5.7435897435897445
2025-01-31,10.051282051282053
2025-02-01,50.25641025641026
2025-02-02,14.358974358974361
2025-02-03,5.7435897435897445
2025-02-04,5.7435897435897445
2025-02-05,5.7435897435897445
2025-02-06,8.615384615384617
2025-02-07,10.051282051282053
2025-02-08,28.717948717948723
2025-02-09,81.84615384615385
2025-02-10,7.179487179487181
2025-02-11,4.307692307692308
2025-02-12,4.307692307692308
2025-02-13,4.307692307692308
2025-02-14,5.7435897435897445
2025-02-15,15.794871794871797
2025-02-16,15.794871794871797
2025-02-17,4.307692307692308
2025-02-18,4.307692307692308
2025-02-19,4.307692307692308
2025-02-20,10.051282051282053
2025-02-21,8.615384615384617
2025-02-22,18.66666666666667
2025-02-23,31.589743589743595
2025-02-24,5.7435897435897445
2025-02-25,5.7435897435897445
2025-02-26,5.7435897435897445
2025-02-27,7.179487179487181
2025-02-28,7.179487179487181
2025-03-01,15.794871794871797
2025-03-02,18.66666666666667
2025-03-03,5.7435897435897445
2025-03-04,5.7435897435897445
2025-03-05,5.7435897435897445
2025-03-06,7.179487179487181
2025-03-07,10.051282051282053
2025-03-08,35.897435897435905
2025-03-09,110.56410256410258
2025-03-10,8.615384615384617
2025-03-11,5.7435897435897445
2025-03-12,4.307692307692308
2025-03-13,5.7435897435897445
2025-03-14,5.7435897435897445
2025-03-15,15.794871794871797
2025-03-16,14.358974358974361
2025-03-17,4.307692307692308
2025-03-18,4.307692307692308
2025-03-19,4.307692307692308
2025-03-20,4.307692307692308
2025-03-21,5.7435897435897445
2025-03-22,30.15384615384616
2025-03-23,14.358974358974361
2025-03-24,4.307692307692308
2025-03-25,4.307692307692308
2025-03-26,4.307692307692308
2025-03-27,4.307692307692308
2025-03-28,5.7435897435897445
2025-03-29,24.410256410256416
2025-03-30,25.84615384615385
2025-03-31,4.307692307692308
2025-04-01,4.307692307692308
2025-04-02,5.7435897435897445
2025-04-03,4.307692307692308
2025-04-04,5.7435897435897445
2025-04-05,17.230769230769234
2025-04-06,22.974358974358978
2025-04-07,5.7435897435897445
2025-04-08,5.7435897435897445
2025-04-09,5.7435897435897445
2025-04-10,7.179487179487181
2025-04-11,11.487179487179489
2025-04-12,41.64102564102565
2025-04-13,110.56410256410258
2025-04-14,10.051282051282053
2025-04-15,7.089743589743591
2025-04-16,5.78846153846154
2025-04-17,5.205128205128206
2025-04-18,5.78846153846154
2025-04-19,9.692307692307693
2025-04-20,8.974358974358976
2025-04-21,5.205128205128206
2025-04-22,4.487179487179488
2025-04-23,4.487179487179488
2025-04-24,5.205128205128206
2025-04-25,7.089743589743591
2025-04-26,18.66666666666667
2025-04-27,32.26282051282052
2025-04-28,5.78846153846154
2025-04-29,5.78846153846154
2025-04-30,5.205128205128206
2025-05-01,5.205128205128206
2025-05-02,7.089743589743591
2025-05-03,18.66666666666667
2025-05-04,35.448717948717956
2025-05-05,5.78846153846154
2025-05-06,4.487179487179488
2025-05-07,4.487179487179488
2025-05-08,5.78846153846154
2025-05-09,7.089743589743591
2025-05-10,23.871794871794876
2025-05-11,58.602564102564116
2025-05-12,5.78846153846154
2025-05-13,5.78846153846154
2025-05-14,8.974358974358976
2025-05-15,5.833333333333335
2025-05-16,5.833333333333335
2025-05-17,17.500000000000004
2025-05-18,16.333333333333336
2025-05-19,4.666666666666668
2025-05-20,4.666666666666668
2025-05-21,4.666666666666668
2025-05-22,4.666666666666668
2025-05-23,4.666666666666668
2025-05-24,10.500000000000004
2025-05-25,9.333333333333336
2025-05-26,5.833333333333335
2025-05-27,4.666666666666668
2025-05-28,4.666666666666668
2025-05-29,4.666666666666668
2025-05-30,5.833333333333335
2025-05-31,14.000000000000004
2025-06-01,22.16666666666667
2025-06-02,5.833333333333335
2025-06-03,5.833333333333335
2025-06-04,5.833333333333335
2025-06-05,7.000000000000002
2025-06-06,9.333333333333336
2025-06-07,33.83333333333334
2025-06-08,96.83333333333336
2025-06-09,9.333333333333336
2025-06-10,5.833333333333335
2025-06-11,5.833333333333335
2025-06-12,5.833333333333335
2025-06-13,7.000000000000002
2025-06-14,21.000000000000007
2025-06-15,47.83333333333334
2025-06-16,7.000000000000002
2025-06-17,5.833333333333335
2025-06-18,5.833333333333335
2025-06-19,7.000000000000002
2025-06-20,8.166666666666668
2025-06-21,36.16666666666668
2025-06-22,15.166666666666671
2025-06-23,7.000000000000002
2025-06-24,7.000000000000002
2025-06-25,8.166666666666668
2025-06-26,10.500000000000004
2025-06-27,14.000000000000004
2025-06-28,43.16666666666668
2025-06-29,107.33333333333336
2025-06-30,11.66666666666667
2025-07-01,9.333333333333336
2025-07-02,8.166666666666668
2025-07-03,7.000000000000002
2025-07-04,12.833333333333336
2025-07-05,14.000000000000004
2025-07-06,11.66666666666667
2025-07-07,7.000000000000002
2025-07-08,5.833333333333335
2025-07-09,5.833333333333335
2025-07-10,5.833333333333335
2025-07-11,8.166666666666668
2025-07-12,22.16666666666667
2025-07-13,36.16666666666668
2025-07-14,7.000000000000002
2025-07-15,7.000000000000002
2025-07-16,8.166666666666668
2025-07-17,10.500000000000004
2025-07-18,11.66666666666667
2025-07-19,45.500000000000014
2025-07-20,114.33333333333336
2025-07-21,11.66666666666667
2025-07-22,9.333333333333336
2025-07-23,10.500000000000004
2025-07-24,8.166666666666668
2025-07-25,9.333333333333336
2025-07-26,39.66666666666668
2025-07-27,16.333333333333336
2025-07-28,7.000000000000002
2025-07-29,7.000000000000002
2025-07-30,8.166666666666668
2025-07-31,7.000000000000002
2025-08-01,8.166666666666668
2025-08-02,17.500000000000004
2025-08-03,21.000000000000007
2025-08-04,5.833333333333335
2025-08-05,4.666666666666668
2025-08-06,5.833333333333335
2025-08-07,7.000000000000002
2025-08-08,8.166666666666668
2025-08-09,21.000000000000007
2025-08-10,21.000000000000007
2025-08-11,12.833333333333336
2025-08-12,10.500000000000004
2025-08-13,10.500000000000004
2025-08-14,11.66666666666667
2025-08-15,16.333333333333336
2025-08-16,49.000000000000014
2025-08-17,116.6666666666667
2025-08-18,9.333333333333336
2025-08-19,7.000000000000002
2025-08-20,7.000000000000002
2025-08-21,5.833333333333335
2025-08-22,10.500000000000004
2025-08-23,23.33333333333334
2025-08-24,9.333333333333336
2025-08-25,4.666666666666668
2025-08-26,4.666666666666668
2025-08-27,4.666666666666668
2025-08-28,4.666666666666668
2025-08-29,8.166666666666668
2025-08-30,10.500000000000004
2025-08-31,8.166666666666668
2025-09-01,4.666666666666668
2025-09-02,4.666666666666668
2025-09-03,4.666666666666668
2025-09-04,4.666666666666668
2025-09-05,8.166666666666668
2025-09-06,31.500000000000007
2025-09-07,11.66666666666667
2025-09-08,4.666666666666668
2025-09-09,4.666666666666668
2025-09-10,4.666666666666668
2025-09-11,4.666666666666668
2025-09-12,7.000000000000002
2025-09-13,32.66666666666667
2025-09-14,26.83333333333334
2025-09-15,4.666666666666668
2025-09-16,3.500000000000001
2025-09-17,3.500000000000001
2025-09-18,3.500000000000001
2025-09-19,4.666666666666668
2025-09-20,10.500000000000004
2025-09-21,7.000000000000002
2025-09-22,4.666666666666668
2025-09-23,4.666666666666668
2025-09-24,3.500000000000001
2025-09-25,4.666666666666668
2025-09-26,5.833333333333335
2025-09-27,16.333333333333336
2025-09-28,21.000000000000007
2025-09-29,4.666666666666668
2025-09-30,4.666666666666668
2025-10-01,5.833333333333335
2025-10-02,5.833333333333335
2025-10-03,10.500000000000004
2025-10-04,33.83333333333334
2025-10-05,82.83333333333336
2025-10-06,7.000000000000002
2025-10-07,5.833333333333335
2025-10-08,4.666666666666668
2025-10-09,4.666666666666668
2025-10-10,5.833333333333335
2025-10-11,24.500000000000007
2025-10-12,23.33333333333334
2025-10-13,5.833333333333335
2025-10-14,5.833333333333335
2025-10-15,4.666666666666668
2025-10-16,4.666666666666668
2025-10-17,5.833333333333335
2025-10-18,21.000000000000007
2025-10-19,21.000000000000007
2025-10-20,5.833333333333335
2025-10-21,5.833333333333335
2025-10-22,4.666666666666668
2025-10-23,5.833333333333335
2025-10-24,9.333333333333336
2025-10-25,64.16666666666669
2025-10-26,16.333333333333336
2025-10-27,4.666666666666668
2025-10-28,3.500000000000001
2025-10-29,3.500000000000001
2025-10-30,4.666666666666668
2025-10-31,4.666666666666668
2025-11-01,15.166666666666671
2025-11-02,11.66666666666667
2025-11-03,4.666666666666668
2025-11-04,4.666666666666668
2025-11-05,4.666666666666668
2025-11-06,4.666666666666668
2025-11-07,5.833333333333335
2025-11-08,15.166666666666671
2025-11-09,14.000000000000004
2025-11-10,4.666666666666668
2025-11-11,5.833333333333335
2025-11-12,7.000000000000002
2025-11-13,8.166666666666668
2025-11-14,11.66666666666667
2025-11-15,37.33333333333334
2025-11-16,107.33333333333336
2025-11-17,9.333333333333336
2025-11-18,7.000000000000002
2025-11-19,7.000000000000002
2025-11-20,5.833333333333335
2025-11-21,9.333333333333336
2025-11-22,42.000000000000014
2025-11-23,12.833333333333336
2025-11-24,4.666666666666668
2025-11-25,4.666666666666668
2025-11-26,4.666666666666668
2025-11-27,8.166666666666668
2025-11-28,11.66666666666667
2025-11-29,11.66666666666667
2025-11-30,9.333333333333336
2025-12-01,5.833333333333335
2025-12-02,5.833333333333335
2025-12-03,5.833333333333335
2025-12-04,5.833333333333335
2025-12-05,8.166666666666668
2025-12-06,32.66666666666667
2025-12-07,85.16666666666669
2025-12-08,9.333333333333336
2025-12-09,5.833333333333335
2025-12-10,4.666666666666668
2025-12-11,4.666666666666668
2025-12-12,6.0277777777777795
2025-12-13,14.000000000000004
2025-12-14,26.055555555555564
2025-12-15,4.666666666666668
2025-12-16,3.3055555555555562
2025-12-17,3.3055555555555562
2025-12-18,4.083333333333334
2025-12-19,4.666666666666668
2025-12-20,9.91666666666667
2025-12-21,6.0277777777777795
2025-12-22,4.666666666666668
2025-12-23,4.083333333333334
2025-12-24,4.666666666666668
2025-12-25,4.666666666666668
2025-12-26,4.666666666666668
2025-12-27,6.0277777777777795
2025-12-28,6.0277777777777795
2025-12-29,4.666666666666668
2025-12-30,4.083333333333334
2025-12-31,4.666666666666668
2026-01-01,4.666666666666668
2026-01-02,5.250000000000002
2026-01-03,6.6111111111111125
2026-01-04,6.6111111111111125
2026-01-05,4.666666666666668
2026-01-06,4.666666666666668
2026-01-07,4.666666666666668
2026-01-08,4.666666666666668
2026-01-09,4.666666666666668
2026-01-10,7.77777777777778
2026-01-11,7.77777777777778
2026-01-12,4.666666666666668
2026-01-13,4.666666666666668
2026-01-14,6.222222222222224
2026-01-15,6.222222222222224
2026-01-16,6.222222222222224
2026-01-17,9.333333333333336
2026-01-18,9.333333333333336
2026-01-19,6.222222222222224
2026-01-20,6.222222222222224
2026-01-21,7.77777777777778
2026-01-22,9.333333333333336
2026-01-23,15.55555555555556
2026-01-24,60.666666666666686
2026-01-25,155.5555555555556
2026-01-26,14.000000000000004
2026-01-27,10.888888888888893
2026-01-28,9.333333333333336
2026-01-29,10.888888888888893
2026-01-30,14.000000000000004
2026-01-31,43.55555555555557
2026-02-01,90.22222222222224
2026-02-02,9.333333333333336
2026-02-03,7.77777777777778
2026-02-04,6.222222222222224
2026-02-05,6.222222222222224
2026-02-06,7.77777777777778
2026-02-07,18.66666666666667
2026-02-08,24.888888888888896
2026-02-09,4.666666666666668
2026-02-10,4.666666666666668
2026-02-11,4.666666666666668
2026-02-12,4.666666666666668
2026-02-13,6.222222222222224
2026-02-14,10.888888888888893
2026-02-15,9.333333333333336
2026-02-16,6.222222222222224
2026-02-17,6.222222222222224
2026-02-18,4.666666666666668
2026-02-19,6.222222222222224
2026-02-20,7.77777777777778
2026-02-21,24.888888888888896
2026-02-22,49.77777777777779
2026-02-23,6.222222222222224
2026-02-24,6.222222222222224
2026-02-25,6.222222222222224
2026-02-26,4.666666666666668
2026-02-27,7.77777777777778
2026-02-28,21.777777777777786
2026-03-01,34.222222222222236
2026-03-02,9.333333333333336
2026-03-03,9.333333333333336
2026-03-04,7.77777777777778
2026-03-05,9.333333333333336
2026-03-06,12.444444444444448
2026-03-07,40.44444444444446
2026-03-08,116.6666666666667
2026-03-09,10.888888888888893
2026-03-10,7.77777777777778
2026-03-11,7.77777777777778
2026-03-12,7.77777777777778
2026-03-13,10.888888888888893
2026-03-14,23.33333333333334
2026-03-15,26.444444444444454
2026-03-16,6.222222222222224
2026-03-17,6.222222222222224
2026-03-18,6.222222222222224
2026-03-19,6.222222222222224
2026-03-20,7.77777777777778
2026-03-21,31.11111111111112
2026-03-22,14.000000000000004
2026-03-23,6.222222222222224
2026-03-24,4.666666666666668
2026-03-25,6.222222222222224
2026-03-26,6.222222222222224
2026-03-27,7.77777777777778
2026-03-28,28.000000000000007
2026-03-29,46.66666666666668
2026-03-30,6.222222222222224
2026-03-31,4.666666666666668
2026-04-01,6.222222222222224
2026-04-02,4.666666666666668
2026-04-03,6.222222222222224
2026-04-04,20.22222222222223
2026-04-05,24.888888888888896
2026-04-06,6.222222222222224
2026-04-07,4.666666666666668
2026-04-08,6.222222222222224
2026-04-09,6.222222222222224
2026-04-10,9.333333333333336
2026-04-11,35.777777777777786
2026-04-12,62.22222222222224
2026-04-13,7.77777777777778
2026-04-14,6.222222222222224
2026-04-15,6.222222222222224
2026-04-16,6.222222222222224
2026-04-17,6.222222222222224
2026-04-18,18.66666666666667
2026-04-19,20.22222222222223
2026-04-20,4.666666666666668
2026-04-21,4.666666666666668
2026-04-22,4.666666666666668
2026-04-23,4.666666666666668
2026-04-24,6.222222222222224
2026-04-25,17.111111111111118
2026-04-26,21.777777777777786
2026-04-27,6.222222222222224
2026-04-28,6.222222222222224
2026-04-29,6.222222222222224
2026-04-30,6.222222222222224
2026-05-01,9.333333333333336
2026-05-02,32.66666666666668
2026-05-03,12.444444444444448
2026-05-04,6.222222222222224
2026-05-05,7.77777777777778
2026-05-06,7.77777777777778
2026-05-07,10.888888888888893
2026-05-08,18.66666666666667
2026-05-09,66.88888888888891
2026-05-10,135.33333333333337
2026-05-11,12.444444444444448
2026-05-12,9.333333333333336
2026-05-13,6.222222222222224
2026-05-14,6.222222222222224
2026-05-15,9.333333333333336
2026-05-16,23.33333333333334
2026-05-17,46.66666666666668
2026-05-18,9.333333333333336
2026-05-19,6.222222222222224
2026-05-20,6.222222222222224
2026-05-21,6.222222222222224
2026-05-22,7.77777777777778
2026-05-23,15.55555555555556
2026-05-24,10.888888888888893
2026-05-25,6.222222222222224
2026-05-26,7.77777777777778
2026-05-27,9.333333333333336
2026-05-28,9.333333333333336
2026-05-29,10.888888888888893
2026-05-30,26.444444444444454
2026-05-31,14.000000000000004
