Time,Factor1_raw,Factor1_z,Factor1_smoothed
2023-01-31,0.1891421032451046,0.18943049127092754,-0.00785813917443332
2023-02-01,-0.055625027949890625,-0.055709840330220466,0.06731161933304686
2023-02-02,-0.009511782604334459,-0.009526285373206406,0.4205686098896645
2023-02-03,-0.26602428174964443,-0.26642989327726563,0.3939480098599965
2023-02-04,-1.7016325031142538,-1.7042270097303365,-0.3692925074880204
2023-02-05,0.09621103184031989,0.09635772635761021,-0.3879070604706839
2023-02-06,1.6937703703052298,1.6963528894001807,-0.03749451452460364
2023-02-07,0.14989187799937362,0.1501204205715534,-0.005565173335651657
2023-02-08,-0.1978810631160061,-0.19818277557537217,0.008084250204727033
2023-02-09,-0.029791680226770298,-0.02983710408374945,0.34296223133404447
2023-02-10,-0.2287164788872206,-0.2290652066040419,0.27787764474171406
2023-02-11,-1.7477881914803035,-1.7504530724214042,-0.411483547622603
2023-02-12,-0.2948039732567175,-0.2952534656457393,-0.5005583248660616
2023-02-13,1.837130751060773,1.8399318540483527,-0.09293539894131655
2023-02-14,0.2435151973896554,0.24388648895207435,-0.03819068033415175
2023-02-15,0.22873618451405697,0.22908494227636647,0.05343934944192992
2023-02-16,0.02591226104146478,0.025951769885229063,0.4087203179032565
2023-02-17,-0.37733858623810507,-0.3779139204872489,0.3921882269349547
2023-02-18,-1.7463725311599976,-1.7490352536208973,-0.32560519459889536
2023-02-19,-0.069413212570164,-0.0695190480187272,-0.3882863019930557
2023-02-20,1.665214667543973,1.6677536472967889,-0.10055256098897117
2023-02-21,0.706845090663123,0.7079228288121737,0.03584165079641777
2023-02-22,0.048892862799975075,0.04896741053915002,0.12121791700169755
2023-02-23,-0.07137985156846657,-0.07148868558333783,0.4567272306092095
2023-02-24,-0.21920321291018843,-0.21953743559641542,0.4267235530936718
2023-02-25,-1.6054068808774988,-1.6078546707300776,-0.2283981105117015
2023-02-26,-0.053305781182715194,-0.053387057369965296,-0.3806600877481293
2023-02-27,1.870534513439614,1.8733865476842866,-0.015776260319101974
2023-02-28,-0.19020171348900627,-0.19049171711971635,-0.03957686662637768
2023-03-01,0.032312810927459176,0.032362078793218736,0.010803036251549148
2023-03-02,-0.019622368274234428,-0.019652286816703207,0.32844351303422403
2023-03-03,-0.4553003065515104,-0.4559945102973194,0.24792202244875322
2023-03-04,-1.5267963268977558,-1.5291242579664777,-0.4325801386813996
2023-03-05,-0.09118831803950145,-0.09132735434377391,-0.41274726612621115
2023-03-06,1.848246256532551,1.8510643075112125,-0.04900682038261235
2023-03-07,0.021119215460846663,0.02115141627044532,-0.04084607976518265
2023-03-08,0.07142706381920999,0.07153596981936405,0.06466001625815405
2023-03-09,-0.16509829419141625,-0.16535002223245895,0.3374148634049578
2023-03-10,-0.43134881949726606,-0.43200650402314156,0.2692790334690843
2023-03-11,-1.6106080956289006,-1.6130638158577852,-0.4235465912047153
2023-03-12,-0.11996603655838822,-0.12014895071581426,-0.4518066646019673
2023-03-13,2.379550227175755,2.3831783659168813,0.01052181461753623
2023-03-14,0.11134252964501642,0.11151229540189207,0.06589427814440639
2023-03-15,0.01043191963291068,0.010447825349601281,0.15438514401895495
2023-03-16,-0.11254992869553736,-0.1127215353932854,0.454453600111855
2023-03-17,-0.5386918926217984,-0.5395132448684671,0.3705807412813244
2023-03-18,-1.5343046023307683,-1.536643981388554,-0.41338372817976266
2023-03-19,0.2917123161503845,0.29215709463978207,-0.37725476833218463
2023-03-20,1.8366947485057947,1.8394951867132225,-0.011445296059460385
2023-03-21,0.062009842606194895,0.062104390016760685,0.023519889022548823
2023-03-22,-0.02384162721433691,-0.023877978929194573,0.12664694221040335
2023-03-23,0.0772646700435716,0.07738247673640958,0.449452233835396
2023-03-24,-0.5006777973113701,-0.501441188851713,0.29073257713709705
2023-03-25,-1.769042843327032,-1.7717401315797807,-0.4315144865215036
2023-03-26,0.199807034475605,0.20011168349467232,-0.4039130278259213
2023-03-27,1.8401780802978567,1.8429838295976408,-0.030540666120554193
2023-03-28,-0.06443314380254482,-0.06453138605966245,-0.058923438679768604
2023-03-29,-0.038440336424124616,-0.0384989470271745,0.03366500968513909
2023-03-30,-0.054685169938826786,-0.054768549302436846,0.3770593261406079
2023-03-31,-0.55482400744123,-0.5556699565844399,0.22590299812478545
2023-04-01,-1.6540470803247247,-1.6565690326765754,-0.47400757433005775
2023-04-02,0.27446379720448577,0.27488227659790293,-0.4061248417985447
2023-04-03,2.444363170718647,2.4480901308037013,0.09119297376763043
2023-04-04,-0.04689444323710756,-0.0469659439536333,0.09275349483739112
2023-04-05,-0.19042003134646265,-0.19071036784994316,0.16574541258429046
2023-04-06,-0.10111237794249238,-0.10126654562150621,0.4768059099953043
2023-04-07,-0.8125517725787316,-0.8137906834164165,0.2590713179924403
2023-04-08,-1.1676589817845413,-1.1694393303310247,-0.4644345742345048
2023-04-09,-0.3100035930683776,-0.3104762605637112,-0.5171366375565204
2023-04-10,2.37295727134591,2.3765753577005846,-0.003679492446414834
2023-04-11,0.15125130188298844,0.15148191719076398,0.04687020011603924
2023-04-12,-0.09856627717327121,-0.09871656277123707,0.1898850242450751
2023-04-13,-0.033325153374595066,-0.03337596477526712,0.4170976973562266
2023-04-14,-0.24801595775216745,-0.2483941116967497,0.429514127129619
2023-04-15,-1.835805610847764,-1.8386046933726152,-0.413521883085021
2023-04-16,0.36587963933481915,0.36643750194217223,-0.37053076613473934
2023-04-17,1.8463046124988822,1.8491197030214628,0.019036487023800584
2023-04-18,-0.03520728950316512,-0.0352609706272522,0.01865948585340359
2023-04-19,-0.17258984353035012,-0.17285299405791033,0.03376770938117146
2023-04-20,-0.265445097572289,-0.2658498260084217,0.3483186828540102
2023-04-21,-0.49583243603916344,-0.4965884397787591,0.1757134945098239
2023-04-22,-1.6921469871853159,-1.6947270310817515,-0.533055852310819
2023-04-23,0.2850068375864922,0.28544139212420444,-0.4689153797605276
2023-04-24,2.4608878151998206,2.464639970677744,0.05858321318660318
2023-04-25,-0.07738319670172038,-0.0775011841140722,0.09625294156547312
2023-04-26,-0.4909363402750942,-0.4916848788582418,0.09723365374957657
2023-04-27,-0.19825430633728203,-0.19855658788662803,0.3964677423886013
2023-04-28,-0.44761241979102867,-0.4482949016914761,0.24972048362546512
2023-04-29,-1.6809455549748253,-1.6835085198662898,-0.5799092144833417
2023-04-30,0.21002685752677808,0.21034708887544531,-0.5223395598854381
2023-05-01,2.21586278472072,2.2192413465692784,0.019845685200065865
2023-05-02,-0.014003550028440125,-0.01402490146779669,0.056752022483832175
2023-05-03,-0.2034105245910687,-0.20372066790983256,0.10566686924016089
2023-05-04,0.046101499084981734,0.04617179078672604,0.45160293137076407
2023-05-05,-0.6350615481954606,-0.6360298368155929,0.2823275462325564
2023-05-06,-1.9983657063014568,-2.001412646834658,-0.5618032524482308
2023-05-07,0.07904147794071373,0.07916199376130767,-0.54316587340241
2023-05-08,2.6235687249970927,2.6275689226909513,0.023092044717746774
2023-05-09,-0.08512493193280751,-0.08525472329415552,-0.003193258098429555
2023-05-10,-0.11385653632168134,-0.11403013522522261,0.10120668221964449
2023-05-11,-0.12664994019946826,-0.12684304541294564,0.476120602503987
2023-05-12,-0.3869265445052018,-0.38751649766948343,0.3827849042178288
2023-05-13,-2.0115712666593817,-2.0146383419241745,-0.5456565487051963
2023-05-14,-0.4018925924142711,-0.4025053645540046,-0.6091066769571661
2023-05-15,2.788627504562439,2.79287937004875,-0.02772477590237159
2023-05-16,0.033011396977272144,0.03306172998848751,0.004256179177915012
2023-05-17,-0.1570945501190059,-0.15733407472193178,0.05029266376742534
2023-05-18,-0.05557799248350556,-0.0556627331480986,0.4420877855226405
2023-05-19,-0.47793934614627553,-0.47866806800213646,0.42685524483301407
2023-05-20,-1.9111651796105023,-1.914079164089437,-0.5145364619946233
2023-05-21,-0.020296597242056295,-0.02032754379234378,-0.5252143167507894
2023-05-22,1.6934446971686303,1.6960267197044792,-0.15454215786550735
2023-05-23,0.1891552884111719,0.18944369654063092,-0.10552087192776147
2023-05-24,-0.1790682029409178,-0.17934123112791464,-0.04565550455291709
2023-05-25,0.34462005393953254,0.34514550171297625,0.4061894286075655
2023-05-26,-0.7563000270499646,-0.7574531699408845,0.2587643033778574
2023-05-27,-1.5493619786013297,-1.551724315884398,-0.39078590373991806
2023-05-28,-0.27931352561828293,-0.27973939947109877,-0.48462252294226393
2023-05-29,0.9178202635408679,0.9192196789503486,-0.26491034092661137
2023-05-30,1.8838551251382536,1.8867274695351588,0.043406052637825175
2023-05-31,0.1673571221906629,0.16761229430331212,0.2284191454866645
2023-06-01,-0.08530791334583243,-0.08543798370190218,0.5216764119231636
2023-06-02,-0.37416106818631745,-0.37473155762226396,0.5026779802929306
2023-06-03,-1.6205939052104448,-1.623064850964805,-0.005778925690100056
2023-06-04,0.08480140622091742,0.08493070429737672,-0.3661382787376565
2023-06-05,1.535089470997644,1.537430046757388,-0.09217472824684125
2023-06-06,0.0958802236125933,0.09602641374122513,-0.055881848758215814
2023-06-07,0.14489232930406615,0.14511324898343936,0.04808711256292485
2023-06-08,-0.3243594478863877,-0.3248540039858921,0.3077292819587074
2023-06-09,-0.4044058858677177,-0.40502249006665386,0.20973864308590126
2023-06-10,-1.5311923228552209,-1.5335269565701224,-0.40445275757960086
2023-06-11,-0.08098011600041553,-0.08110358769383327,-0.43987875786661246
2023-06-12,1.861384768417583,1.8642228518979445,-0.09605683728371148
2023-06-13,0.024607987093261518,0.024645507289429092,-0.026156935028647244
2023-06-14,0.12407600096940359,0.12426518165608126,0.07970059931589978
2023-06-15,-0.19072773447931815,-0.19101854014274508,0.3482022826013752
2023-06-16,-0.39687587272067365,-0.3974809957867016,0.28492680098280154
2023-06-17,-1.5074079850087525,-1.5097063543588225,-0.38985904026855184
2023-06-18,-0.16823309644652773,-0.16848960417130127,-0.4284860625606979
2023-06-19,1.950620533486742,1.9535946761822627,-0.06262016365546161
2023-06-20,0.4994379796836304,0.5001994808539716,0.0756234405438817
2023-06-21,0.09549676978132576,0.09564237525169539,0.1742481147515611
2023-06-22,-0.3127944929573619,-0.3132714157829231,0.41353510246674097
2023-06-23,-0.24906192967254656,-0.24944167842744341,0.39734468761551256
2023-06-24,-1.3967846230399765,-1.3989143231597656,-0.27315711225289313
2023-06-25,0.029718070746275197,0.029763382369688205,-0.3672443319497498
2023-06-26,1.2191227173225918,1.2209815334595198,-0.1421765003081849
2023-06-27,0.23409003668141745,0.23444695754877126,-0.03263282564184607
2023-06-28,-0.17634529956897327,-0.17661417610113245,-0.01806732517658387
2023-06-29,-0.008845224982013953,-0.008858711439691828,0.2599437971674309
2023-06-30,-0.45349743325757114,-0.45418888813329183,0.16315334306683488
2023-07-01,-1.3336384215201715,-1.335671841604569,-0.3481773319459829
2023-07-02,-0.015500404375256691,-0.015524038092660378,-0.3981715310742692
2023-07-03,1.9007754370084473,1.903673580078693,0.017886020161695892
2023-07-04,-1.1306009967643076,-1.132324842401298,-0.20680720603062536
2023-07-05,1.5752790007461233,1.5776808541322873,0.19956674242249045
2023-07-06,0.33379624294485993,0.33430518747851157,0.5335621482391065
2023-07-07,-0.375415428480296,-0.37598783045968287,0.46146938976570206
2023-07-08,-1.3052492243830551,-1.3072393589991373,-0.18071319804986402
2023-07-09,0.011299765579493259,0.011316994514943508,0.048015169333384275
2023-07-10,1.1696268620971162,1.1714102111025595,-0.033238959272561305
2023-07-11,0.07052625733755712,0.07063378986349028,-0.08597323879556552
2023-07-12,-0.0662573577610379,-0.06635838142670045,-0.024047348988969035
2023-07-13,-0.1120122889875421,-0.1121830759373264,0.21496390762339318
2023-07-14,-0.3144814074552986,-0.3149609023466952,0.1497083282510654
2023-07-15,-1.2629954249047879,-1.264921134468986,-0.3375579408632437
2023-07-16,-0.08450535429572746,-0.0846342009770252,-0.3686115390313468
2023-07-17,1.7850733739180396,1.7877951041802125,0.002219158090035833
2023-07-18,0.04100589629390006,0.04106841864760347,0.03286945700702179
2023-07-19,0.012986652474324928,0.013006453433523675,0.09846292816306557
2023-07-20,-0.22094652241275814,-0.22128340315119677,0.3071904744266234
2023-07-21,-0.390125011703011,-0.3907198416219919,0.24597334629763004
2023-07-22,-1.287845155991793,-1.2898087543431382,-0.3695474254070401
2023-07-23,0.007978806727305495,0.007990972143048659,-0.3761629147079511
2023-07-24,1.7152243720598366,1.7178396024184661,-0.035196284910962564
2023-07-25,0.12745575735478945,0.12765009121072465,0.0345904139614217
2023-07-26,0.08515305492224852,0.08528288916317368,0.12979096011845484
2023-07-27,-0.3092166204977293,-0.3096880880832484,0.3258150933704328
2023-07-28,-0.34769507570393615,-0.3482252120128291,0.25457185653925724
2023-07-29,-1.3579480121796117,-1.360018497490305,-0.36099976344249696
2023-07-30,-0.07147902006192919,-0.07158800528060734,-0.40084738274076337
2023-07-31,1.811960834847007,1.814723560855995,-0.054959248402199054
2023-08-01,0.18303814483673433,0.18331722605838782,0.04364181442612815
2023-08-02,-0.1204853013164424,-0.12066900720524863,0.08915305538764424
2023-08-03,0.007363132393021284,0.007374359080143121,0.3626316267017339
2023-08-04,-0.48298461935501774,-0.48372103382059084,0.2802050209937371
2023-08-05,-1.330580075585418,-1.3326088325602736,-0.3492614576895166
2023-08-06,-0.061104613232416144,-0.06119778042510581,-0.39816445898621533
2023-08-07,1.8022294484586094,1.804977336865282,-0.013035190172109213
2023-08-08,0.1543954537597481,0.15463086300677392,0.01641611061321695
2023-08-09,-0.02527201552870717,-0.025310548179776623,0.10809820774137979
2023-08-10,-0.10243397019472375,-0.10259015292683271,0.35410194366806796
2023-08-11,-0.20489183328057473,-0.2052042351746704,0.32530065271815506
2023-08-12,-1.5077743290590846,-1.510073256979857,-0.3377094660508727
2023-08-13,-0.04551551621369885,-0.04558491445787596,-0.3777526215438027
2023-08-14,2.0159161675446944,2.018989867550183,0.031107461602189267
2023-08-15,0.1244472434253435,0.1246369901514018,0.07655289021783615
2023-08-16,0.11990990610970664,0.12009273468412922,0.14161228418959607
2023-08-17,-0.008407470535511016,-0.008420289541899854,0.44194287767718754
2023-08-18,-0.3544898366787569,-0.35503033306967197,0.38005379395482836
2023-08-19,-1.7231710131754139,-1.7257983599063578,-0.36890385153647987
2023-08-20,-0.0690275947684694,-0.06913284225932965,-0.4076578180186261
2023-08-21,2.1100531862272045,2.113270418468557,-0.009022281261740516
2023-08-22,0.25747826956638437,0.25787085085092426,0.04423594681682429
2023-08-23,0.11752653428453255,0.11770572889336169,0.13878315920943102
2023-08-24,-0.21975967240799366,-0.22009474353702246,0.4399238824832981
2023-08-25,-0.3354244778284631,-0.3359359049581925,0.3865632699435255
2023-08-26,-1.8140167222047676,-1.8167825828584816,-0.3994473303218822
2023-08-27,0.22024963199178327,0.22058545017011885,-0.4069044104580433
2023-08-28,1.9650320839686348,1.9680282001884064,-0.03683991619903435
2023-08-29,0.14383153692722245,0.14405083919929124,0.03598920034822841
2023-08-30,-0.02132390763939002,-0.02135642054646593,0.09890509723057372
2023-08-31,-0.07719707617297505,-0.07731477980434459,0.44679865784140116
2023-09-01,-0.445740947481986,-0.44642057591831663,0.313397452623714
2023-09-02,-1.8453011019956,-1.8481146624494758,-0.4498311199038624
2023-09-03,0.06985567069055545,0.06996218076217542,-0.4646488515912856
2023-09-04,1.0476479895098216,1.0492453553541705,-0.2505284964111583
2023-09-05,1.63384811257202,1.6363392672308454,0.09220231299587973
2023-09-06,0.2033987737359325,0.2037088991379774,0.2222282080071385
2023-09-07,-0.019396405413490733,-0.01942597942672884,0.5879659446116879
2023-09-08,-0.4959754545098813,-0.49673167631205384,0.474627173196842
2023-09-09,-1.6898587954578161,-1.6924353505112937,-0.07370896797625082
2023-09-10,0.12371332479049173,0.12390195249893,-0.3761964309226339
2023-09-11,1.8538704023774881,1.8566970285823385,-0.04559880503376168
2023-09-12,0.08775623336673279,0.08789003671596113,-0.02413560180522369
2023-09-13,-0.043497435315424104,-0.04356375655899575,0.06649798214538792
2023-09-14,-0.040740513502930696,-0.04080263122319784,0.3968245260030071
2023-09-15,-0.446100357576304,-0.446780534011022,0.28268802870101667
2023-09-16,-1.8711690238373275,-1.8740220255302722,-0.4634557821215054
2023-09-17,0.1583769314178919,0.1586184112883378,-0.44931010720703013
2023-09-18,2.0754504798671314,2.0786149528020994,-0.024874365334811088
2023-09-19,0.2048849875995592,0.2051973790559343,0.024325636721015363
2023-09-20,-0.17572284438548705,-0.17599077185015438,0.07848358915318888
2023-09-21,0.14451451536345233,0.1447348589837959,0.48223496605600247
2023-09-22,-0.6401172415154558,-0.6410932386330125,0.3222926360717324
2023-09-23,-1.8065189853109933,-1.8092734140439248,-0.45528503729747244
2023-09-24,0.1311472513466776,0.13134721368324398,-0.4700550703720105
2023-09-25,2.146374673792689,2.1496472859939457,-0.004927458803190454
2023-09-26,0.07789237189969868,0.0780111356597152,-0.018272203468006634
2023-09-27,0.032984839312292076,0.03303513183060585,0.11655347062471702
2023-09-28,-0.04147993149727385,-0.04154317662012343,0.47009951810947725
2023-09-29,-0.5349335133034433,-0.535749135088341,0.3366802483551603
2023-09-30,-1.773797256974092,-1.7765017943582722,-0.44854956771528326
2023-10-01,0.02482744420898879,0.024865299014972326,-0.4591787350442318
2023-10-02,2.261799718870817,2.2652483215063004,-0.012736097109092893
2023-10-03,0.0533724622344128,0.053453840091341596,0.006263306233200101
2023-10-04,-0.033318381755896846,-0.03336918283177228,0.10673929668451385
2023-10-05,-0.10219742784326274,-0.10235324991542032,0.44156900557308426
2023-10-06,-0.5748610848964865,-0.575737584895965,0.32144842879089675
2023-10-07,-1.8791166032719646,-1.8819817227678939,-0.507997580063942
2023-10-08,-0.005772452926912738,-0.005781254279309606,-0.5198445989380723
2023-10-09,2.3174715475619196,2.3210050339355806,-0.04896975558460177
2023-10-10,0.2949969613389725,0.29544674798004655,0.030590243994491582
2023-10-11,0.09480801546722446,0.09495257078274483,0.16472827513023355
2023-10-12,-0.046718248269960336,-0.046789480339168195,0.5317667236159787
2023-10-13,-0.5539040139043183,-0.5547485603184937,0.4219732624081418
2023-10-14,-1.8056832388707311,-1.8084363933275398,-0.40391502304448224
2023-10-15,0.38958765666261347,0.39018166726766795,-0.384968039186958
2023-10-16,1.9923023543174994,1.9953400499598037,-0.004890543351546173
2023-10-17,-0.026739321469299766,-0.026780091345483172,-0.0008886655528092015
2023-10-18,-0.12063150168338531,-0.12081543048625708,0.08589796041363813
2023-10-19,-0.07147015092978636,-0.07157912262555519,0.43326941455403506
2023-10-20,-0.43303983295588466,-0.43370009579734725,0.26849306194103206
2023-10-21,-1.8700265235172473,-1.872877783221464,-0.5051505046952215
2023-10-22,0.11827411016804162,0.11845444461791883,-0.4761035975025411
2023-10-23,2.490058646982232,2.493855279699464,0.046830544534603114
2023-10-24,0.01911277364498812,0.019141915200278636,0.06497475209976986
2023-10-25,-0.0444635719319164,-0.044531366259622805,0.14280849800731474
2023-10-26,-0.1373193984841321,-0.13752877159332663,0.4898783003329422
2023-10-27,-0.5744182326640597,-0.5752940574395725,0.35112859992144396
2023-10-28,-2.1775605079574736,-2.1808806697047816,-0.5838185899594052
2023-10-29,0.2249620158876338,0.22530501911395884,-0.5425859691766691
2023-10-30,2.4473316835994803,2.4510631698241654,-0.04346706195991148
2023-10-31,0.032236638546181445,0.03228579027067853,-0.009504149587110452
2023-11-01,-0.01078510638339969,-0.010801550609644573,0.10339435177887513
2023-11-02,0.06157010473424267,0.061663981669358534,0.5519032820537031
2023-11-03,-0.4763141154022914,-0.47704035924253485,0.41143420638240435
2023-11-04,-1.822163259372811,-1.8249415411835856,-0.44376673581914583
2023-11-05,0.013906591897513716,0.013927795503238954,-0.44743833477263373
2023-11-06,2.5280680498185553,2.5319226360874216,0.06110650256677959
2023-11-07,-0.01703258346745462,-0.017058553323116395,0.04536199556828456
2023-11-08,-0.054667484138870216,-0.054750836536654864,0.12981990010946057
2023-11-09,-0.13533241289257192,-0.13553875641267837,0.467700457063642
2023-11-10,-0.7296964219362271,-0.7308090018798873,0.31875309758701675
2023-11-11,-1.6220966673977877,-1.624569904437975,-0.5125454105180626
2023-11-12,-0.03155942963955034,-0.03160754881266776,-0.5154552096159729
2023-11-13,0.8230318982028931,0.8242867882577236,-0.33964768465709716
2023-11-14,0.06536049181511665,0.06546014801475693,-0.2994479037716101
2023-11-15,0.0009858326092014188,0.0009873357241350301,-0.1530886362508056
2023-11-16,-0.1741365071019533,-0.17440201585249174,0.13694494146629105
2023-11-17,-0.5654202004119615,-0.5662823057420787,0.030009990080408878
2023-11-18,-1.927359417332965,-1.9302980934282368,-0.5209069862567832
2023-11-19,-0.16980113773646557,-0.17006003627917046,-0.5680110231155686
2023-11-20,5.229068558965106,5.237041404422251,0.4791997906240545
2023-11-21,-0.19570164934669693,-0.19600003881861813,0.47488018603082915
2023-11-22,-1.0681766048926413,-1.069805271049092,0.3741755929694265
2023-11-23,-2.1787910310815546,-2.182113069027384,0.32381259784959704
2023-11-24,0.5847873665964504,0.5856790013582801,0.47496040537708717
2023-11-25,0.23861703911065424,0.23898086237187524,-0.5246517030329879
2023-11-26,0.5529340457157089,0.5537771132036895,-0.3746962726285264
2023-11-27,0.9839683264884803,0.9854685989200528,0.03635850136530254
2023-11-28,0.3389923265824823,0.33950919366894766,0.5406829539045689
2023-11-29,0.05368879365939925,0.05377065383197111,0.43430128439930715
2023-11-30,-0.13127525897959075,-0.1314754164914666,0.36021002862663876
2023-12-01,-0.36685297851915966,-0.36741232519251926,0.17597214094739702
2023-12-02,-1.813517914083775,-1.8162830141966744,-0.38437818167594845
2023-12-03,-0.19641301142509907,-0.19671248552229362,-0.4916225175141967
2023-12-04,2.013625537319325,2.0166957447638385,-0.09903749932782321
2023-12-05,0.1411155316621992,0.1413306927970856,-0.04447627747011279
2023-12-06,-0.002621553578285733,-0.0026255507034527725,0.028481077427700507
2023-12-07,-0.2363588220981609,-0.23671920221935674,0.344393839823164
2023-12-08,0.00999008194567215,0.010005313985290483,0.38573739972468085
2023-12-09,-2.1140460112118764,-2.1172693313781012,-0.4410556155037071
2023-12-10,-0.2889089943918201,-0.2893494986111645,-0.527191653785357
2023-12-11,1.5358893917050418,1.5382311871168342,-0.2190203062212997
2023-12-12,0.13633729964068478,0.13654517532787885,-0.1443674307118526
2023-12-13,-0.15561532302817824,-0.15585259222961947,-0.1775390119548346
2023-12-14,0.010773747343587882,0.010790174250520965,0.24807288917088982
2023-12-15,-0.4700063214419166,-0.4707229476866257,0.21179819935579758
2023-12-16,-1.9734616532558904,-1.9764706221763753,-0.4911421625028443
2023-12-17,-0.4516672137694464,-0.452355878079894,-0.6089223731843989
2023-12-18,2.252812431236952,2.256247330809533,-0.12650238857656831
2023-12-19,0.18502186013068028,0.18530396595514617,-0.09159963023564328
2023-12-20,-0.11872624917401499,-0.11890727300755183,-0.02123649529982851
2023-12-21,-0.3785121124201566,-0.3790892359636621,0.2982397819427141
2023-12-22,-1.4133194183007665,-1.4154743292904828,0.10561609170059634
2023-12-23,-1.3890518634095703,-1.391169773265607,-0.6238673291144317
2023-12-24,-0.8384985564952555,-0.839777028814291,-0.8288835280683191
2023-12-25,1.9673577893574754,1.9703574516178917,-0.4110305831432305
2023-12-26,2.314238392897958,2.317766949628379,0.12834065397517777
2023-12-27,0.6030843896462534,0.6040039221752393,0.5322363042683221
2023-12-28,0.1478274654739009,0.14805286040289342,0.8400808310020222
2023-12-29,-0.19835356511817007,-0.19865599800898565,0.9683050371630832
2023-12-30,-1.0014636735885678,-1.0029906214590019,0.37363542254770465
2023-12-31,-0.5046994244128455,-0.5054689477931146,-0.19101175693659414
2024-01-01,-0.3164366679332906,-0.31691914404198124,-0.37519637018003826
2024-01-02,2.1959860466613264,2.199334302125688,0.03505991816452063
2024-01-03,0.5060027118138615,0.5067742223375228,0.17614596223382234
2024-01-04,0.052224393418850636,0.052304020796676426,0.387204890684958
2024-01-05,-0.30631832208806103,-0.3067853705910899,0.4269416061253629
2024-01-06,-1.6885912811950055,-1.6911659036489735,0.1520922542039645
2024-01-07,-0.3283195716685247,-0.3288201658328489,-0.3535386393877429
2024-01-08,1.5205779037267222,1.5228963534649986,-0.15031421316224775
2024-01-09,0.15024239744023526,0.15047147445507922,-0.13068072243056714
2024-01-10,0.34900831615472394,0.34954045478258516,0.0005844426441678596
2024-01-11,-0.04487924648096806,-0.044947674594386526,0.32982808845508527
2024-01-12,-0.3880543070172299,-0.3886459796992649,0.3178629256818021
2024-01-13,-1.7518165551625122,-1.7544875782149127,-0.3376138606541802
2024-01-14,-0.5433628901828989,-0.5441913643751426,-0.47654642842022454
2024-01-15,1.694395257957003,1.6969787298282695,-0.20705877341108772
2024-01-16,1.125600006468219,1.1273162270143708,0.027394006910663758
2024-01-17,0.5843529191907363,0.5852438915435756,0.22217198115923184
2024-01-18,-0.034624802870872086,-0.03467759586816416,0.5661339776285816
2024-01-19,-0.33374656683875914,-0.33425543563044785,0.6081211633775205
2024-01-20,-1.3616375077955982,-1.3637136185399665,-0.004017306296126666
2024-01-21,-0.19770339014251834,-0.19800483170102637,-0.2690815180392061
2024-01-22,1.5631653566835297,1.5655487402005488,-0.07302054830781146
2024-01-23,0.1511459617563799,0.15137641645035962,-0.035809745844106705
2024-01-24,0.23256425162215422,0.23291884610033545,0.07762511050204995
2024-01-25,-0.10610750162118454,-0.10626928544611049,0.3291139771208212
2024-01-26,-0.2996039978967852,-0.3000608089610575,0.30870278166881493
2024-01-27,-1.6853588478060197,-1.687928541716487,-0.3419926747145922
2024-01-28,-0.09482660844470041,-0.09497119210923441,-0.39126219642651106
2024-01-29,1.9561040591773797,1.9590865626932643,-0.046028653107925296
2024-01-30,0.22950865806790108,0.22985859363313954,0.02119692270792474
2024-01-31,-0.036473428076673184,-0.036529039702733995,0.07390327655958943
2024-02-01,-0.13225781501162695,-0.13245947064258617,0.3849970907743696
2024-02-02,-0.3642096547842975,-0.36476497113918,0.3310383349683805
2024-02-03,-1.6753438751953351,-1.6778982991149844,-0.39635863739326926
2024-02-04,0.04439736717274682,0.04446506055698551,-0.4334373440085001
2024-02-05,1.8080308951133786,1.8107876290796538,-0.06397401025202254
2024-02-06,0.06831868334116228,0.0684228499432966,-0.023797546134845967
2024-02-07,-0.11160529233020403,-0.1117754587255982,0.02680035634787039
2024-02-08,0.08168826877337079,0.08181282019878197,0.3787425802106237
2024-02-09,-0.4013837722039886,-0.4019957685373129,0.289450414391764
2024-02-10,-1.7020204773672538,-1.7046155755339587,-0.4136302265309585
2024-02-11,-0.3104113817025158,-0.3108846709597794,-0.4894917307115737
2024-02-12,1.9321542064361177,1.935100193223932,-0.0801166003216677
2024-02-13,0.6241852292667159,0.6251369345873593,0.028548222556047786
2024-02-14,-0.23201464422494197,-0.23236840070782996,0.06247369612194438
2024-02-15,0.14047935284546884,0.14069354398821768,0.4315355200263797
2024-02-16,-0.3972377263557024,-0.3978434011458238,0.4141437739891708
2024-02-17,-1.6144886352264582,-1.6169502721768685,-0.29626631909098927
2024-02-18,-0.05882474843594339,-0.058914439481881395,-0.4330765939048374
2024-02-19,1.489973707050786,1.4922454940751038,-0.08815381494825067
2024-02-20,0.6753304922112187,0.6763601795419893,0.018979512162503643
2024-02-21,0.07191601827139589,0.07202566978831626,0.11295332634933164
2024-02-22,-0.03048569816889675,-0.03053218020626399,0.43023694474345253
2024-02-23,-0.38868267744826157,-0.38927530821686207,0.36416477099645644
2024-02-24,-1.5388390242634784,-1.5411853170277683,-0.24252139122411798
2024-02-25,0.01129214603547151,0.01130936335327968,-0.37553155446185993
2024-02-26,1.8628931741590626,1.8657335575300695,-0.01678997691350923
2024-02-27,-0.03910135278428037,-0.03916097124967222,-0.018515735122190898
2024-02-28,-0.1544086606816654,-0.15464409006549873,0.028410508508081765
