Time,ncaa
2024-12-30,6.782369426751592
2024-12-31,12.811142250530786
2025-01-01,24.868687898089174
2025-01-02,16.579125265392783
2025-01-03,12.057545647558387
2025-01-04,9.79675583864119
2025-01-05,6.028772823779193
2025-01-06,5.275176220806794
2025-01-07,4.521579617834395
2025-01-08,5.275176220806794
2025-01-09,6.782369426751592
2025-01-10,12.057545647558387
2025-01-11,14.318335456475584
2025-01-12,5.275176220806794
2025-01-13,4.521579617834395
2025-01-14,3.7679830148619957
2025-01-15,4.521579617834395
2025-01-16,3.7679830148619957
2025-01-17,3.7679830148619957
2025-01-18,6.028772823779193
2025-01-19,5.275176220806794
2025-01-20,7.535966029723991
2025-01-21,15.071932059447983
2025-01-22,3.7679830148619957
2025-01-23,3.0143864118895967
2025-01-24,3.0143864118895967
2025-01-25,5.275176220806794
2025-01-26,4.521579617834395
2025-01-27,3.0143864118895967
2025-01-28,3.0143864118895967
2025-01-29,3.7679830148619957
2025-01-30,3.0143864118895967
2025-01-31,3.0143864118895967
2025-02-01,5.275176220806794
2025-02-02,5.275176220806794
2025-02-03,3.0143864118895967
2025-02-04,3.0143864118895967
2025-02-05,3.7679830148619957
2025-02-06,3.7679830148619957
2025-02-07,3.7679830148619957
2025-02-08,5.275176220806794
2025-02-09,5.275176220806794
2025-02-10,3.0143864118895967
2025-02-11,3.0143864118895967
2025-02-12,3.7679830148619957
2025-02-13,3.0143864118895967
2025-02-14,3.7679830148619957
2025-02-15,7.535966029723991
2025-02-16,6.782369426751592
2025-02-17,5.275176220806794
2025-02-18,4.521579617834395
2025-02-19,4.521579617834395
2025-02-20,4.521579617834395
2025-02-21,3.7679830148619957
2025-02-22,6.028772823779193
2025-02-23,6.782369426751592
2025-02-24,4.521579617834395
2025-02-25,4.521579617834395
2025-02-26,4.521579617834395
2025-02-27,4.521579617834395
2025-02-28,3.7679830148619957
2025-03-01,6.782369426751592
2025-03-02,7.535966029723991
2025-03-03,6.028772823779193
2025-03-04,5.275176220806794
2025-03-05,5.275176220806794
2025-03-06,6.028772823779193
2025-03-07,5.275176220806794
2025-03-08,9.04315923566879
2025-03-09,11.303949044585988
2025-03-10,7.535966029723991
2025-03-11,6.782369426751592
2025-03-12,7.535966029723991
2025-03-13,9.79675583864119
2025-03-14,11.303949044585988
2025-03-15,16.579125265392783
2025-03-16,40.69421656050955
2025-03-17,41.44781316348195
2025-03-18,25.62228450106157
2025-03-19,33.158250530785566
2025-03-20,69.33088747346072
2025-03-21,75.35966029723991
2025-03-22,70.83808067940552
2025-03-23,75.35966029723991
2025-03-24,39.94061995753716
2025-03-25,15.825528662420382
2025-03-26,11.303949044585988
2025-03-27,20.347108280254776
2025-03-28,42.201409766454354
2025-03-29,58.78053503184714
2025-03-30,65.56290445859872
2025-03-31,19.59351167728238
2025-04-01,13.564738853503185
2025-04-02,7.535966029723991
2025-04-03,8.289562632696391
2025-04-04,12.057545647558387
2025-04-05,37.679830148619956
2025-04-06,57.273341825902335
2025-04-07,26.375881104033972
2025-04-08,37.679830148619956
2025-04-09,4.521579617834395
2025-04-10,3.0143864118895967
2025-04-11,3.7679830148619957
2025-04-12,3.7679830148619957
2025-04-13,3.7679830148619957
2025-04-14,3.0143864118895967
2025-04-15,2.336149469214438
2025-04-16,2.336149469214438
2025-04-17,2.833523227176221
2025-04-18,3.195249596602973
2025-04-19,3.692623354564756
2025-04-20,3.0746741401273887
2025-04-21,2.336149469214438
2025-04-22,2.2155740127388537
2025-04-23,2.336149469214438
2025-04-24,2.2155740127388537
2025-04-25,2.2155740127388537
2025-04-26,2.4567249256900214
2025-04-27,2.833523227176221
2025-04-28,2.4567249256900214
2025-04-29,2.2155740127388537
2025-04-30,2.0949985562632696
2025-05-01,2.0949985562632696
2025-05-02,2.2155740127388537
2025-05-03,2.833523227176221
2025-05-04,3.0746741401273887
2025-05-05,3.692623354564756
2025-05-06,2.2155740127388537
2025-05-07,2.2155740127388537
2025-05-08,2.336149469214438
2025-05-09,2.336149469214438
2025-05-10,3.195249596602973
2025-05-11,4.672298938428876
2025-05-12,4.672298938428876
2025-05-13,2.833523227176221
2025-05-14,2.336149469214438
2025-05-15,2.4115091295116775
2025-05-16,2.893810955414013
2025-05-17,5.546470997876858
2025-05-18,6.752225562632697
2025-05-19,4.823018259023355
2025-05-20,2.893810955414013
2025-05-21,2.6526600424628453
2025-05-22,2.893810955414013
2025-05-23,4.099565520169852
2025-05-24,6.993376475583865
2025-05-25,7.4756783014862
2025-05-26,11.334092908704884
2025-05-27,5.064169171974523
2025-05-28,3.3761127813163485
2025-05-29,4.581867346072187
2025-05-30,6.511074649681529
2025-05-31,9.404885605095542
2025-06-01,11.334092908704884
2025-06-02,9.887187430997878
2025-06-03,7.2345273885350325
2025-06-04,2.893810955414013
2025-06-05,2.893810955414013
2025-06-06,4.099565520169852
2025-06-07,6.511074649681529
2025-06-08,5.064169171974523
2025-06-09,4.099565520169852
2025-06-10,2.4115091295116775
2025-06-11,2.1703582165605098
2025-06-12,2.6526600424628453
2025-06-13,3.1349618683651808
2025-06-14,4.099565520169852
2025-06-15,3.858414607218684
2025-06-16,3.1349618683651808
2025-06-17,3.3761127813163485
2025-06-18,2.893810955414013
2025-06-19,2.6526600424628453
2025-06-20,1.6880563906581743
2025-06-21,2.1703582165605098
2025-06-22,2.893810955414013
2025-06-23,1.6880563906581743
2025-06-24,1.4469054777070065
2025-06-25,1.4469054777070065
2025-06-26,1.929207303609342
2025-06-27,1.6880563906581743
2025-06-28,1.4469054777070065
2025-06-29,1.4469054777070065
2025-06-30,1.929207303609342
2025-07-01,1.6880563906581743
2025-07-02,1.6880563906581743
2025-07-03,1.6880563906581743
2025-07-04,1.929207303609342
2025-07-05,1.929207303609342
2025-07-06,2.6526600424628453
2025-07-07,4.581867346072187
2025-07-08,3.6172636942675163
2025-07-09,3.1349618683651808
2025-07-10,3.3761127813163485
2025-07-11,2.893810955414013
2025-07-12,2.893810955414013
2025-07-13,2.6526600424628453
2025-07-14,2.1703582165605098
2025-07-15,2.4115091295116775
2025-07-16,2.1703582165605098
2025-07-17,2.1703582165605098
2025-07-18,1.929207303609342
2025-07-19,1.929207303609342
2025-07-20,1.929207303609342
2025-07-21,1.929207303609342
2025-07-22,1.929207303609342
2025-07-23,1.6880563906581743
2025-07-24,1.6880563906581743
2025-07-25,1.6880563906581743
2025-07-26,1.6880563906581743
2025-07-27,1.929207303609342
2025-07-28,1.6880563906581743
2025-07-29,1.6880563906581743
2025-07-30,1.929207303609342
2025-07-31,1.929207303609342
2025-08-01,1.6880563906581743
2025-08-02,1.6880563906581743
2025-08-03,1.6880563906581743
2025-08-04,1.6880563906581743
2025-08-05,1.6880563906581743
2025-08-06,1.6880563906581743
2025-08-07,1.6880563906581743
2025-08-08,1.6880563906581743
2025-08-09,1.6880563906581743
2025-08-10,1.929207303609342
2025-08-11,1.929207303609342
2025-08-12,1.929207303609342
2025-08-13,1.6880563906581743
2025-08-14,1.929207303609342
2025-08-15,2.6526600424628453
2025-08-16,2.1703582165605098
2025-08-17,1.929207303609342
2025-08-18,1.929207303609342
2025-08-19,1.929207303609342
2025-08-20,1.929207303609342
2025-08-21,2.1703582165605098
2025-08-22,2.1703582165605098
2025-08-23,5.546470997876858
2025-08-24,3.1349618683651808
2025-08-25,2.1703582165605098
2025-08-26,2.1703582165605098
2025-08-27,2.4115091295116775
2025-08-28,3.1349618683651808
2025-08-29,6.028772823779194
2025-08-30,17.845167558386414
2025-08-31,14.9513566029724
2025-09-01,9.64603651804671
2025-09-02,6.752225562632697
2025-09-03,2.893810955414013
2025-09-04,2.4115091295116775
2025-09-05,2.893810955414013
2025-09-06,14.9513566029724
2025-09-07,11.092941995753716
2025-09-08,3.1349618683651808
2025-09-09,2.4115091295116775
2025-09-10,2.1703582165605098
2025-09-11,2.1703582165605098
2025-09-12,3.1349618683651808
2025-09-13,15.433658428874736
2025-09-14,11.81639473460722
2025-09-15,3.1349618683651808
2025-09-16,2.4115091295116775
2025-09-17,2.1703582165605098
2025-09-18,2.4115091295116775
2025-09-19,2.893810955414013
2025-09-20,14.9513566029724
2025-09-21,10.610640169851381
2025-09-22,3.1349618683651808
2025-09-23,2.4115091295116775
2025-09-24,2.1703582165605098
2025-09-25,2.1703582165605098
2025-09-26,2.893810955414013
2025-09-27,17.12171481953291
2025-09-28,13.022149299363058
2025-09-29,3.3761127813163485
2025-09-30,2.4115091295116775
2025-10-01,1.929207303609342
2025-10-02,2.4115091295116775
2025-10-03,3.1349618683651808
2025-10-04,14.9513566029724
2025-10-05,11.575243821656052
2025-10-06,3.3761127813163485
2025-10-07,2.4115091295116775
2025-10-08,2.4115091295116775
2025-10-09,2.4115091295116775
2025-10-10,3.3761127813163485
2025-10-11,17.604016645435244
2025-10-12,13.263300212314226
2025-10-13,4.099565520169852
2025-10-14,2.6526600424628453
2025-10-15,2.6526600424628453
2025-10-16,2.6526600424628453
2025-10-17,3.3761127813163485
2025-10-18,16.39826208067941
2025-10-19,13.98675295116773
2025-10-20,3.6172636942675163
2025-10-21,2.893810955414013
2025-10-22,2.4115091295116775
2025-10-23,2.4115091295116775
2025-10-24,3.1349618683651808
2025-10-25,14.9513566029724
2025-10-26,11.81639473460722
2025-10-27,3.858414607218684
2025-10-28,2.6526600424628453
2025-10-29,2.4115091295116775
2025-10-30,2.4115091295116775
2025-10-31,3.3761127813163485
2025-11-01,16.639412993630575
2025-11-02,10.610640169851381
2025-11-03,4.581867346072187
2025-11-04,4.3407164331210195
2025-11-05,3.858414607218684
2025-11-06,3.1349618683651808
2025-11-07,4.099565520169852
2025-11-08,16.15711116772824
2025-11-09,12.057545647558388
2025-11-10,5.787621910828026
2025-11-11,4.099565520169852
2025-11-12,4.3407164331210195
2025-11-13,3.858414607218684
2025-11-14,5.3053200849256905
2025-11-15,18.08631847133758
2025-11-16,15.915960254777072
2025-11-17,6.752225562632697
2025-11-18,4.823018259023355
2025-11-19,4.823018259023355
2025-11-20,4.581867346072187
2025-11-21,6.028772823779194
2025-11-22,17.362865732484078
2025-11-23,13.504451125265394
2025-11-24,6.511074649681529
2025-11-25,5.3053200849256905
2025-11-26,6.2699237367303615
2025-11-27,6.2699237367303615
2025-11-28,9.404885605095542
2025-11-29,20.49782760084926
2025-11-30,15.674809341825904
2025-12-01,7.957980127388536
2025-12-02,5.546470997876858
2025-12-03,6.993376475583865
2025-12-04,6.2699237367303615
2025-12-05,7.2345273885350325
2025-12-06,20.980129426751596
2025-12-07,24.115091295116777
2025-12-08,7.957980127388536
2025-12-09,5.3053200849256905
2025-12-10,5.064169171974523
2025-12-11,5.049532844887891
2025-12-12,6.371681058380275
2025-12-13,12.984513029711719
2025-12-14,8.776917476283398
2025-12-15,5.8914701363474595
2025-12-16,4.4487464663794904
2025-12-17,4.928957388412307
2025-12-18,5.650319223396291
2025-12-19,8.055555641299414
2025-12-20,20.798917758059964
2025-12-21,14.18608578672852
2025-12-22,4.928957388412307
2025-12-23,4.328171009903906
2025-12-24,5.170108301363475
2025-12-25,4.207595553428323
2025-12-26,5.8914701363474595
2025-12-27,8.53576656333223
2025-12-28,5.650319223396291
2025-12-29,4.207595553428323
2025-12-30,5.650319223396291
2025-12-31,11.300638446792583
2026-01-01,22.842427806536335
2026-01-02,16.59132220463164
2026-01-03,8.656342019807813
2026-01-04,5.049532844887891
2026-01-05,4.4487464663794904
2026-01-06,4.928957388412307
2026-01-07,4.928957388412307
2026-01-08,6.4922565148558595
2026-01-09,13.105088486187302
2026-01-10,15.823960484518244
2026-01-11,5.754167448915725
2026-01-12,4.315625586686794
2026-01-13,3.596354655572328
2026-01-14,4.315625586686794
2026-01-15,5.0348965178012595
2026-01-16,5.0348965178012595
2026-01-17,6.47343838003019
2026-01-18,5.754167448915725
2026-01-19,9.350522104488054
2026-01-20,19.420315140090572
2026-01-21,4.315625586686794
2026-01-22,2.8770837244578624
2026-01-23,2.8770837244578624
2026-01-24,5.754167448915725
2026-01-25,4.315625586686794
2026-01-26,3.596354655572328
2026-01-27,3.596354655572328
2026-01-28,3.596354655572328
2026-01-29,2.8770837244578624
2026-01-30,2.8770837244578624
2026-01-31,5.754167448915725
2026-02-01,5.754167448915725
2026-02-02,3.596354655572328
2026-02-03,3.596354655572328
2026-02-04,2.8770837244578624
2026-02-05,3.596354655572328
2026-02-06,2.8770837244578624
2026-02-07,5.754167448915725
2026-02-08,5.754167448915725
2026-02-09,2.8770837244578624
2026-02-10,3.596354655572328
2026-02-11,3.596354655572328
2026-02-12,2.8770837244578624
2026-02-13,3.596354655572328
2026-02-14,6.47343838003019
2026-02-15,6.47343838003019
2026-02-16,5.0348965178012595
2026-02-17,5.0348965178012595
2026-02-18,4.315625586686794
2026-02-19,4.315625586686794
2026-02-20,3.596354655572328
2026-02-21,7.192709311144656
2026-02-22,6.47343838003019
2026-02-23,4.315625586686794
2026-02-24,4.315625586686794
2026-02-25,4.315625586686794
2026-02-26,4.315625586686794
2026-02-27,4.315625586686794
2026-02-28,6.47343838003019
2026-03-01,7.192709311144656
2026-03-02,5.754167448915725
2026-03-03,7.192709311144656
2026-03-04,5.754167448915725
2026-03-05,5.754167448915725
2026-03-06,6.47343838003019
2026-03-07,9.350522104488054
2026-03-08,10.789063966716984
2026-03-09,7.911980242259122
2026-03-10,6.47343838003019
2026-03-11,7.911980242259122
2026-03-12,10.069793035602519
2026-03-13,11.50833489783145
2026-03-14,16.543231415632707
2026-03-15,36.68281748683775
2026-03-16,42.43698493575347
2026-03-17,29.49010817569309
2026-03-18,32.36719190015095
2026-03-19,71.92709311144657
2026-03-20,66.17292566253083
2026-03-21,69.0500093869887
2026-03-22,69.76928031810317
2026-03-23,38.840630280181145
2026-03-24,15.104689553403778
2026-03-25,11.50833489783145
2026-03-26,20.139586071205038
2026-03-27,39.55990121129561
2026-03-28,54.66459076469938
2026-03-29,61.13802914472958
2026-03-30,20.139586071205038
2026-03-31,11.50833489783145
2026-04-01,7.192709311144656
2026-04-02,7.911980242259122
2026-04-03,12.94687676006038
2026-04-04,38.12135934906668
2026-04-05,51.78750704024152
2026-04-06,26.613024451235226
2026-04-07,42.43698493575347
2026-04-08,5.754167448915725
2026-04-09,4.315625586686794
2026-04-10,5.0348965178012595
2026-04-11,5.0348965178012595
2026-04-12,4.315625586686794
2026-04-13,2.8770837244578624
2026-04-14,2.8770837244578624
2026-04-15,2.8770837244578624
2026-04-16,2.8770837244578624
2026-04-17,3.596354655572328
2026-04-18,4.315625586686794
2026-04-19,2.8770837244578624
2026-04-20,2.8770837244578624
2026-04-21,2.8770837244578624
2026-04-22,2.8770837244578624
2026-04-23,2.157812793343397
2026-04-24,2.8770837244578624
2026-04-25,2.8770837244578624
2026-04-26,2.8770837244578624
2026-04-27,2.8770837244578624
2026-04-28,2.8770837244578624
2026-04-29,2.8770837244578624
2026-04-30,2.157812793343397
2026-05-01,2.157812793343397
2026-05-02,2.8770837244578624
2026-05-03,3.596354655572328
2026-05-04,3.596354655572328
2026-05-05,2.157812793343397
2026-05-06,2.8770837244578624
2026-05-07,2.8770837244578624
2026-05-08,2.8770837244578624
2026-05-09,3.596354655572328
2026-05-10,5.754167448915725
2026-05-11,5.0348965178012595
2026-05-12,2.8770837244578624
2026-05-13,2.8770837244578624
2026-05-14,2.8770837244578624
2026-05-15,3.596354655572328
2026-05-16,6.47343838003019
2026-05-17,6.47343838003019
2026-05-18,3.596354655572328
2026-05-19,2.8770837244578624
2026-05-20,2.8770837244578624
2026-05-21,2.8770837244578624
2026-05-22,4.315625586686794
2026-05-23,7.192709311144656
2026-05-24,7.911980242259122
2026-05-25,10.789063966716984
2026-05-26,4.315625586686794
2026-05-27,2.8770837244578624
2026-05-28,3.596354655572328
2026-05-29,7.192709311144656
2026-05-30,10.789063966716984
2026-05-31,11.50833489783145
