Time,covid_vaccine_near_me
2024-12-16,8.050666965586817
2024-12-17,0.0
2024-12-18,7.203228337630311
2024-12-19,0.0
2024-12-20,10.59298284945634
2024-12-21,6.779509023652057
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,6.779509023652057
2024-12-27,0.0
2024-12-28,7.203228337630311
2024-12-29,0.0
2024-12-30,6.779509023652057
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,7.626947651608564
2025-01-03,5.9320703956955505
2025-01-04,10.169263535478086
2025-01-05,0.0
2025-01-06,8.050666965586817
2025-01-07,8.050666965586817
2025-01-08,7.203228337630311
2025-01-09,6.355789709673804
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,6.779509023652057
2025-01-14,0.0
2025-01-15,5.508351081717296
2025-01-16,0.0
2025-01-17,7.203228337630311
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,7.626947651608564
2025-01-23,0.0
2025-01-24,6.779509023652057
2025-01-25,5.9320703956955505
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,5.9320703956955505
2025-01-29,0.0
2025-01-30,5.508351081717296
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,5.084631767739043
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,7.626947651608564
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,5.508351081717296
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,9.321824907521579
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,5.508351081717296
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,6.355789709673804
2025-02-25,5.508351081717296
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,7.626947651608564
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,5.508351081717296
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,5.9320703956955505
2025-03-20,0.0
2025-03-21,7.626947651608564
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,5.508351081717296
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,7.626947651608564
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,6.355789709673804
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,7.17968837574263
2025-04-16,0.0
2025-04-17,6.744199080820536
2025-04-18,6.532339423831409
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,5.661360833987221
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,5.661360833987221
2025-04-29,7.838807308597691
2025-04-30,0.0
2025-05-01,6.532339423831409
2025-05-02,5.661360833987221
2025-05-03,6.308709785898442
2025-05-04,0.0
2025-05-05,6.744199080820536
2025-05-06,5.873220490976348
2025-05-07,6.308709785898442
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,8.050666965586817
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,0.0
2025-05-18,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-24,7.156148413854949
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,5.814370586257146
2025-05-29,7.156148413854949
2025-05-30,6.708889137989015
2025-05-31,0.0
2025-06-01,6.708889137989015
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-14,0.0
2025-06-15,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-19,7.603407689720884
2025-06-20,0.0
2025-06-21,0.0
2025-06-22,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,19.67940813810111
2025-06-26,10.28696334491649
2025-06-27,0.0
2025-06-28,9.392444793184621
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,44.725927586593436
2025-07-09,38.464297724470356
2025-07-10,26.388297276090125
2025-07-11,31.308149310615402
2025-07-12,34.43896424167694
2025-07-13,34.43896424167694
2025-07-14,21.021185965698916
2025-07-15,6.708889137989015
2025-07-16,14.759556103575832
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,8.050666965586817
2025-07-21,12.523259724246161
2025-07-22,8.945185517318686
2025-07-23,8.050666965586817
2025-07-24,7.603407689720884
2025-07-25,8.050666965586817
2025-07-26,12.523259724246161
2025-07-27,7.603407689720884
2025-07-28,8.050666965586817
2025-07-29,5.814370586257146
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,8.945185517318686
2025-08-12,8.945185517318686
2025-08-13,5.814370586257146
2025-08-14,5.814370586257146
2025-08-15,0.0
2025-08-16,0.0
2025-08-17,0.0
2025-08-18,10.734222620782424
2025-08-19,10.28696334491649
2025-08-20,13.41777827597803
2025-08-21,9.839704069050555
2025-08-22,6.708889137989015
2025-08-23,7.603407689720884
2025-08-24,7.603407689720884
2025-08-25,10.28696334491649
2025-08-26,20.57392668983298
2025-08-27,19.232148862235178
2025-08-28,26.83555655195606
2025-08-29,35.780742069274744
2025-08-30,26.388297276090125
2025-08-31,29.071852931285733
2025-09-01,22.362963793296718
2025-09-02,27.73007510368793
2025-09-03,27.73007510368793
2025-09-04,31.308149310615402
2025-09-05,44.725927586593436
2025-09-06,41.14785337966596
2025-09-07,25.941038000224193
2025-09-08,33.54444568994508
2025-09-09,32.20266786234727
2025-09-10,27.282815827821995
2025-09-11,17.44311175877144
2025-09-12,21.468445241564847
2025-09-13,16.995852482905505
2025-09-14,15.654074655307701
2025-09-15,20.126667413967045
2025-09-16,19.232148862235178
2025-09-17,19.232148862235178
2025-09-18,23.257482345028585
2025-09-19,22.81022306916265
2025-09-20,25.046519448492322
2025-09-21,9.839704069050555
2025-09-22,17.44311175877144
2025-09-23,16.54859320703957
2025-09-24,18.337630310503307
2025-09-25,18.337630310503307
2025-09-26,15.654074655307701
2025-09-27,9.392444793184621
2025-09-28,12.523259724246161
2025-09-29,12.076000448380228
2025-09-30,17.44311175877144
2025-10-01,11.181481896648359
2025-10-02,14.312296827709899
2025-10-03,12.970519000112096
2025-10-04,10.734222620782424
2025-10-05,9.392444793184621
2025-10-06,18.337630310503307
2025-10-07,8.050666965586817
2025-10-08,12.970519000112096
2025-10-09,8.050666965586817
2025-10-10,24.599260172626387
2025-10-11,13.865037551843965
2025-10-12,8.945185517318686
2025-10-13,13.41777827597803
2025-10-14,12.970519000112096
2025-10-15,14.759556103575832
2025-10-16,12.970519000112096
2025-10-17,0.0
2025-10-18,11.628741172514292
2025-10-19,9.392444793184621
2025-10-20,14.759556103575832
2025-10-21,9.392444793184621
2025-10-22,8.497926241452753
2025-10-23,9.392444793184621
2025-10-24,8.050666965586817
2025-10-25,0.0
2025-10-26,8.945185517318686
2025-10-27,9.392444793184621
2025-10-28,7.603407689720884
2025-10-29,11.628741172514292
2025-10-30,6.708889137989015
2025-10-31,6.261629862123081
2025-11-01,9.839704069050555
2025-11-02,0.0
2025-11-03,8.497926241452753
2025-11-04,5.814370586257146
2025-11-05,8.497926241452753
2025-11-06,7.603407689720884
2025-11-07,10.28696334491649
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,5.814370586257146
2025-11-13,8.497926241452753
2025-11-14,8.050666965586817
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,9.839704069050555
2025-11-19,7.156148413854949
2025-11-20,11.181481896648359
2025-11-21,0.0
2025-11-22,7.156148413854949
2025-11-23,7.156148413854949
2025-11-24,7.156148413854949
2025-11-25,6.261629862123081
2025-11-26,7.156148413854949
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,6.708889137989015
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,5.814370586257146
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,7.156148413854949
2025-12-06,7.156148413854949
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,6.261629862123081
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,47.472592758659346
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,38.078074206927475
2025-12-17,33.85444456899451
2025-12-18,39.80170384486044
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
2026-01-01,37.578074206927475
2026-01-02,39.30170384486044
2026-01-03,0.0
2026-01-04,51.91985203452528
2026-01-05,37.578074206927475
2026-01-06,0.0
2026-01-07,0.0
2026-01-08,0.0
2026-01-09,0.0
2026-01-10,57.0
2026-01-11,0.0
2026-01-12,0.0
2026-01-13,62.0
2026-01-14,0.0
2026-01-15,0.0
2026-01-16,0.0
2026-01-17,0.0
2026-01-18,0.0
2026-01-19,0.0
2026-01-20,0.0
2026-01-21,0.0
2026-01-22,0.0
2026-01-23,0.0
2026-01-24,61.0
2026-01-25,0.0
2026-01-26,0.0
2026-01-27,0.0
2026-01-28,0.0
2026-01-29,0.0
2026-01-30,0.0
2026-01-31,0.0
2026-02-01,0.0
2026-02-02,0.0
2026-02-03,0.0
2026-02-04,52.0
2026-02-05,68.0
2026-02-06,83.0
2026-02-07,0.0
2026-02-08,70.0
2026-02-09,0.0
2026-02-10,82.0
2026-02-11,0.0
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,55.0
2026-02-15,0.0
2026-02-16,74.0
2026-02-17,56.0
2026-02-18,0.0
2026-02-19,86.0
2026-02-20,66.0
2026-02-21,0.0
2026-02-22,59.0
2026-02-23,79.0
2026-02-24,0.0
2026-02-25,72.0
2026-02-26,57.0
2026-02-27,59.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,67.0
2026-03-06,0.0
2026-03-07,0.0
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,59.0
2026-03-12,57.0
2026-03-13,0.0
2026-03-14,0.0
2026-03-15,0.0
2026-03-16,60.0
2026-03-17,0.0
2026-03-18,0.0
2026-03-19,89.0
2026-03-20,54.0
2026-03-21,81.0
2026-03-22,0.0
2026-03-23,70.0
2026-03-24,0.0
2026-03-25,0.0
2026-03-26,70.0
2026-03-27,0.0
2026-03-28,0.0
2026-03-29,82.0
2026-03-30,0.0
2026-03-31,0.0
2026-04-01,0.0
2026-04-02,60.0
2026-04-03,61.0
2026-04-04,0.0
2026-04-05,0.0
2026-04-06,0.0
2026-04-07,0.0
2026-04-08,84.0
2026-04-09,71.0
2026-04-10,0.0
2026-04-11,0.0
2026-04-12,0.0
2026-04-13,0.0
2026-04-14,0.0
2026-04-15,0.0
2026-04-16,0.0
2026-04-17,75.0
2026-04-18,0.0
2026-04-19,0.0
2026-04-20,0.0
2026-04-21,61.0
2026-04-22,49.0
2026-04-23,99.0
2026-04-24,56.0
2026-04-25,0.0
2026-04-26,0.0
2026-04-27,54.0
2026-04-28,0.0
2026-04-29,62.0
2026-04-30,95.0
2026-05-01,54.0
2026-05-02,0.0
2026-05-03,0.0
2026-05-04,65.0
2026-05-05,0.0
2026-05-06,72.0
2026-05-07,0.0
2026-05-08,100.0
2026-05-09,0.0
2026-05-10,0.0
2026-05-11,0.0
2026-05-12,0.0
2026-05-13,0.0
2026-05-14,58.0
2026-05-15,0.0
2026-05-16,0.0
2026-05-17,86.0
2026-05-18,0.0
2026-05-19,0.0
2026-05-20,55.0
2026-05-21,58.0
2026-05-22,77.0
2026-05-23,62.0
2026-05-24,0.0
2026-05-25,0.0
2026-05-26,0.0
2026-05-27,57.0
2026-05-28,83.0
2026-05-29,82.0
2026-05-30,0.0
2026-05-31,86.0
