Time,ncaa_scores
2024-10-14,2.6678526809405527
2024-10-15,1.0671410723762211
2024-10-16,1.6007116085643318
2024-10-17,1.0671410723762211
2024-10-18,2.1342821447524423
2024-10-19,33.61494377985097
2024-10-20,32.014232171286636
2024-10-21,2.6678526809405527
2024-10-22,1.6007116085643318
2024-10-23,1.0671410723762211
2024-10-24,1.6007116085643318
2024-10-25,2.1342821447524423
2024-10-26,30.4135205627223
2024-10-27,25.61138573702931
2024-10-28,2.1342821447524423
2024-10-29,1.0671410723762211
2024-10-30,1.0671410723762211
2024-10-31,1.0671410723762211
2024-11-01,2.1342821447524423
2024-11-02,30.947091098910413
2024-11-03,21.876391983712534
2024-11-04,2.6678526809405527
2024-11-05,2.1342821447524423
2024-11-06,1.0671410723762211
2024-11-07,1.6007116085643318
2024-11-08,2.1342821447524423
2024-11-09,25.61138573702931
2024-11-10,32.014232171286636
2024-11-11,3.2014232171286636
2024-11-12,1.6007116085643318
2024-11-13,2.1342821447524423
2024-11-14,1.6007116085643318
2024-11-15,2.1342821447524423
2024-11-16,21.342821447524422
2024-11-17,26.144956273217417
2024-11-18,2.6678526809405527
2024-11-19,1.6007116085643318
2024-11-20,2.1342821447524423
2024-11-21,2.1342821447524423
2024-11-22,2.6678526809405527
2024-11-23,27.74566788178175
2024-11-24,30.947091098910413
2024-11-25,3.2014232171286636
2024-11-26,2.6678526809405527
2024-11-27,4.2685642895048845
2024-11-28,4.2685642895048845
2024-11-29,9.070699115197879
2024-11-30,36.81636699697963
2024-12-01,26.144956273217417
2024-12-02,2.6678526809405527
2024-12-03,1.6007116085643318
2024-12-04,2.1342821447524423
2024-12-05,2.6678526809405527
2024-12-06,2.6678526809405527
2024-12-07,21.342821447524422
2024-12-08,28.81280895415797
2024-12-09,2.6678526809405527
2024-12-10,1.6007116085643318
2024-12-11,2.1342821447524423
2024-12-12,1.6007116085643318
2024-12-13,2.1342821447524423
2024-12-14,8.537128579009769
2024-12-15,6.936416970445437
2024-12-16,1.6007116085643318
2024-12-17,1.6007116085643318
2024-12-18,2.6678526809405527
2024-12-19,2.6678526809405527
2024-12-20,5.3357053618811054
2024-12-21,27.212097345593637
2024-12-22,22.409962519900645
2024-12-23,3.734993753316774
2024-12-24,3.734993753316774
2024-12-25,3.734993753316774
2024-12-26,4.2685642895048845
2024-12-27,7.469987506633548
2024-12-28,15.473545549455206
2024-12-29,11.204981259950323
2024-12-30,4.802134825692995
2024-12-31,12.272122332326543
2025-01-01,35.2156553884153
2025-01-02,19.20853930277198
2025-01-03,11.204981259950323
2025-01-04,7.469987506633548
2025-01-05,3.734993753316774
2025-01-06,2.1342821447524423
2025-01-07,2.1342821447524423
2025-01-08,2.6678526809405527
2025-01-09,3.2014232171286636
2025-01-10,10.671410723762211
2025-01-11,13.339263404702765
2025-01-12,3.734993753316774
2025-01-13,1.6007116085643318
2025-01-14,1.6007116085643318
2025-01-15,2.1342821447524423
2025-01-16,1.6007116085643318
2025-01-17,1.6007116085643318
2025-01-18,3.2014232171286636
2025-01-19,2.6678526809405527
2025-01-20,2.1342821447524423
2025-01-21,8.537128579009769
2025-01-22,1.6007116085643318
2025-01-23,1.6007116085643318
2025-01-24,1.0671410723762211
2025-01-25,2.6678526809405527
2025-01-26,3.2014232171286636
2025-01-27,1.0671410723762211
2025-01-28,1.6007116085643318
2025-01-29,1.6007116085643318
2025-01-30,1.0671410723762211
2025-01-31,1.0671410723762211
2025-02-01,3.2014232171286636
2025-02-02,3.734993753316774
2025-02-03,1.0671410723762211
2025-02-04,1.0671410723762211
2025-02-05,1.6007116085643318
2025-02-06,1.6007116085643318
2025-02-07,1.0671410723762211
2025-02-08,3.2014232171286636
2025-02-09,3.2014232171286636
2025-02-10,1.0671410723762211
2025-02-11,1.0671410723762211
2025-02-12,2.1342821447524423
2025-02-13,1.6007116085643318
2025-02-14,1.6007116085643318
2025-02-15,4.2685642895048845
2025-02-16,4.2685642895048845
2025-02-17,1.6007116085643318
2025-02-18,1.6007116085643318
2025-02-19,2.1342821447524423
2025-02-20,2.1342821447524423
2025-02-21,1.6007116085643318
2025-02-22,4.2685642895048845
2025-02-23,4.2685642895048845
2025-02-24,1.0671410723762211
2025-02-25,1.6007116085643318
2025-02-26,2.1342821447524423
2025-02-27,2.1342821447524423
2025-02-28,1.6007116085643318
2025-03-01,4.2685642895048845
2025-03-02,4.2685642895048845
2025-03-03,1.0671410723762211
2025-03-04,1.6007116085643318
2025-03-05,2.1342821447524423
2025-03-06,2.1342821447524423
2025-03-07,2.1342821447524423
2025-03-08,4.802134825692995
2025-03-09,5.3357053618811054
2025-03-10,1.6007116085643318
2025-03-11,2.1342821447524423
2025-03-12,3.2014232171286636
2025-03-13,5.3357053618811054
2025-03-14,6.402846434257327
2025-03-15,10.671410723762211
2025-03-16,10.1378401875741
2025-03-17,2.1342821447524423
2025-03-18,2.6678526809405527
2025-03-19,7.469987506633548
2025-03-20,28.81280895415797
2025-03-21,45.88706611217751
2025-03-22,49.622059865494286
2025-03-23,53.35705361881106
2025-03-24,22.409962519900645
2025-03-25,4.802134825692995
2025-03-26,2.1342821447524423
2025-03-27,5.869275898069216
2025-03-28,27.74566788178175
2025-03-29,39.48421967792018
2025-03-30,42.685642895048844
2025-03-31,8.003558042821659
2025-04-01,3.734993753316774
2025-04-02,1.6007116085643318
2025-04-03,1.6007116085643318
2025-04-04,2.1342821447524423
2025-04-05,10.671410723762211
2025-04-06,19.20853930277198
2025-04-07,3.2014232171286636
2025-04-08,7.469987506633548
2025-04-09,0.5335705361881106
2025-04-10,0.5335705361881106
2025-04-11,1.0671410723762211
2025-04-12,1.6007116085643318
2025-04-13,1.6007116085643318
2025-04-14,0.5335705361881106
2025-04-15,0.49545835503181695
2025-04-16,0.49545835503181695
2025-04-17,0.22867308693776167
2025-04-18,1.2195897970013956
2025-04-19,1.7150481520332126
2025-04-20,1.2195897970013956
2025-04-21,0.49545835503181695
2025-04-22,0.49545835503181695
2025-04-23,0.49545835503181695
2025-04-24,0.49545835503181695
2025-04-25,0.7241314419695786
2025-04-26,1.4482628839391571
2025-04-27,1.2195897970013956
2025-04-28,0.22867308693776167
2025-04-29,0.49545835503181695
2025-04-30,0.49545835503181695
2025-05-01,0.49545835503181695
2025-05-02,0.7241314419695786
2025-05-03,1.4482628839391571
2025-05-04,1.4482628839391571
2025-05-05,0.49545835503181695
2025-05-06,0.49545835503181695
2025-05-07,0.49545835503181695
2025-05-08,0.7241314419695786
2025-05-09,0.7241314419695786
2025-05-10,1.9437212389709742
2025-05-11,1.9437212389709742
2025-05-12,0.7241314419695786
2025-05-13,0.49545835503181695
2025-05-14,0.49545835503181695
2025-05-15,0.45734617387552334
2025-05-16,1.8293846955020934
2025-05-17,4.573461738755233
2025-05-18,5.030807912630757
2025-05-19,1.8293846955020934
2025-05-20,0.9146923477510467
2025-05-21,0.9146923477510467
2025-05-22,1.37203852162657
2025-05-23,2.74407704325314
2025-05-24,5.48815408650628
2025-05-25,5.030807912630757
2025-05-26,1.8293846955020934
2025-05-27,0.45734617387552334
2025-05-28,0.45734617387552334
2025-05-29,1.37203852162657
2025-05-30,4.573461738755233
2025-05-31,11.891000520763606
2025-06-01,16.46446225951884
2025-06-02,11.433654346888083
2025-06-03,5.48815408650628
2025-06-04,0.9146923477510467
2025-06-05,1.37203852162657
2025-06-06,3.2014232171286636
2025-06-07,8.689577303634943
2025-06-08,8.689577303634943
2025-06-09,4.11611556487971
2025-06-10,1.8293846955020934
2025-06-11,0.45734617387552334
2025-06-12,0.45734617387552334
2025-06-13,1.8293846955020934
2025-06-14,4.11611556487971
2025-06-15,4.11611556487971
2025-06-16,2.74407704325314
2025-06-17,5.030807912630757
2025-06-18,3.6587693910041867
2025-06-19,1.8293846955020934
2025-06-20,0.45734617387552334
2025-06-21,0.9146923477510467
2025-06-22,3.6587693910041867
2025-06-23,0.45734617387552334
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-04,0.0
2025-07-05,0.0
2025-07-06,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-12,0.0
2025-07-13,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-19,0.0
2025-07-20,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,0.0
2025-07-24,0.0
2025-07-25,0.0
2025-07-26,0.0
2025-07-27,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-02,0.0
2025-08-03,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-09,0.0
2025-08-10,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-16,0.45734617387552334
2025-08-17,0.45734617387552334
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,0.45734617387552334
2025-08-22,0.45734617387552334
2025-08-23,4.11611556487971
2025-08-24,4.11611556487971
2025-08-25,1.37203852162657
2025-08-26,0.45734617387552334
2025-08-27,0.45734617387552334
2025-08-28,1.37203852162657
2025-08-29,8.23223112975942
2025-08-30,45.73461738755233
2025-08-31,42.07584799654815
2025-09-01,16.007116085643318
2025-09-02,6.402846434257327
2025-09-03,1.37203852162657
2025-09-04,1.37203852162657
2025-09-05,1.8293846955020934
2025-09-06,31.55688599741111
2025-09-07,30.642193649660065
2025-09-08,3.2014232171286636
2025-09-09,0.9146923477510467
2025-09-10,0.9146923477510467
2025-09-11,0.9146923477510467
2025-09-12,2.74407704325314
2025-09-13,41.1611556487971
2025-09-14,34.75830921453977
2025-09-15,2.74407704325314
2025-09-16,1.37203852162657
2025-09-17,0.9146923477510467
2025-09-18,0.9146923477510467
2025-09-19,2.2867308693776165
2025-09-20,33.84361686678873
2025-09-21,28.355462780282448
2025-09-22,2.74407704325314
2025-09-23,0.9146923477510467
2025-09-24,0.9146923477510467
2025-09-25,0.9146923477510467
2025-09-26,2.2867308693776165
2025-09-27,40.246463301046056
2025-09-28,34.30096304066425
2025-09-29,2.74407704325314
2025-09-30,1.37203852162657
2025-10-01,0.9146923477510467
2025-10-02,0.9146923477510467
2025-10-03,2.2867308693776165
2025-10-04,35.2156553884153
2025-10-05,27.4407704325314
2025-10-06,2.2867308693776165
2025-10-07,0.9146923477510467
2025-10-08,0.9146923477510467
2025-10-09,1.37203852162657
2025-10-10,2.74407704325314
2025-10-11,41.1611556487971
2025-10-12,30.18484747578454
2025-10-13,2.74407704325314
2025-10-14,1.37203852162657
2025-10-15,1.37203852162657
2025-10-16,1.37203852162657
2025-10-17,2.74407704325314
2025-10-18,40.70380947492158
2025-10-19,32.92892451903768
2025-10-20,2.74407704325314
2025-10-21,1.37203852162657
2025-10-22,1.37203852162657
2025-10-23,1.37203852162657
2025-10-24,2.74407704325314
2025-10-25,32.47157834516216
2025-10-26,26.526078084780355
2025-10-27,2.74407704325314
2025-10-28,1.37203852162657
2025-10-29,1.37203852162657
2025-10-30,1.37203852162657
2025-10-31,2.2867308693776165
2025-11-01,36.587693910041864
2025-11-02,26.526078084780355
2025-11-03,2.74407704325314
2025-11-04,2.74407704325314
2025-11-05,2.2867308693776165
2025-11-06,1.8293846955020934
2025-11-07,2.74407704325314
2025-11-08,33.38627069291321
2025-11-09,30.642193649660065
2025-11-10,2.74407704325314
2025-11-11,2.2867308693776165
2025-11-12,2.74407704325314
2025-11-13,2.2867308693776165
2025-11-14,2.74407704325314
2025-11-15,35.2156553884153
2025-11-16,32.014232171286636
2025-11-17,3.2014232171286636
2025-11-18,2.2867308693776165
2025-11-19,2.74407704325314
2025-11-20,2.74407704325314
2025-11-21,3.6587693910041867
2025-11-22,26.06873191090483
2025-11-23,24.69669338927826
2025-11-24,3.6587693910041867
2025-11-25,3.2014232171286636
2025-11-26,4.573461738755233
2025-11-27,5.030807912630757
2025-11-28,13.263039042390178
2025-11-29,40.246463301046056
2025-11-30,24.239347215402738
2025-12-01,2.74407704325314
2025-12-02,2.2867308693776165
2025-12-03,3.6587693910041867
2025-12-04,3.2014232171286636
2025-12-05,3.6587693910041867
2025-12-06,23.782001041527213
2025-12-07,27.898116606406923
2025-12-08,3.2014232171286636
2025-12-09,1.8293846955020934
2025-12-10,2.2867308693776165
2025-12-11,2.3897879383666005
2025-12-12,2.930066651223811
2025-12-13,9.476219214484718
2025-12-14,8.166988701832535
2025-12-15,2.0781823124471526
2025-12-16,1.849509225509391
2025-12-17,2.6184610253043625
2025-12-18,2.6184610253043625
2025-12-19,5.548527676528173
2025-12-20,29.280541982230808
2025-12-21,20.573274567541063
2025-12-22,3.1587397381615725
2025-12-23,3.699018451018782
2025-12-24,5.548527676528173
2025-12-25,4.467970250813753
2025-12-26,5.548527676528173
2025-12-27,10.556776640199136
2025-12-28,7.9383156148947736
2025-12-29,3.1587397381615725
2025-12-30,5.0082489636709635
2025-12-31,13.175237665503499
2026-01-01,28.19998455651639
2026-01-02,19.264044054888885
2026-01-03,8.707267414689746
2026-01-04,3.699018451018782
2026-01-05,1.849509225509391
2026-01-06,2.0781823124471526
2026-01-07,2.6184610253043625
2026-01-08,3.699018451018782
2026-01-09,11.325728439994108
2026-01-10,16.8267037996502
2026-01-11,3.7392675110333773
2026-01-12,1.8696337555166886
2026-01-13,1.2464225036777925
2026-01-14,1.8696337555166886
2026-01-15,2.492845007355585
2026-01-16,1.8696337555166886
2026-01-17,4.362478762872274
2026-01-18,3.7392675110333773
2026-01-19,3.1160562591944814
2026-01-20,11.217802533100132
2026-01-21,2.492845007355585
2026-01-22,1.8696337555166886
2026-01-23,1.2464225036777925
2026-01-24,3.7392675110333773
2026-01-25,3.1160562591944814
2026-01-26,1.2464225036777925
2026-01-27,1.8696337555166886
2026-01-28,2.492845007355585
2026-01-29,1.8696337555166886
2026-01-30,1.2464225036777925
2026-01-31,3.7392675110333773
2026-02-01,3.7392675110333773
2026-02-02,1.2464225036777925
2026-02-03,1.2464225036777925
2026-02-04,1.8696337555166886
2026-02-05,1.8696337555166886
2026-02-06,1.8696337555166886
2026-02-07,3.7392675110333773
2026-02-08,4.362478762872274
2026-02-09,1.2464225036777925
2026-02-10,1.8696337555166886
2026-02-11,2.492845007355585
2026-02-12,1.8696337555166886
2026-02-13,1.8696337555166886
2026-02-14,4.98569001471117
2026-02-15,4.98569001471117
2026-02-16,1.8696337555166886
2026-02-17,1.8696337555166886
2026-02-18,2.492845007355585
2026-02-19,2.492845007355585
2026-02-20,1.8696337555166886
2026-02-21,5.608901266550066
2026-02-22,4.98569001471117
2026-02-23,1.2464225036777925
2026-02-24,1.8696337555166886
2026-02-25,2.492845007355585
2026-02-26,2.492845007355585
2026-02-27,2.492845007355585
2026-02-28,4.98569001471117
2026-03-01,4.98569001471117
2026-03-02,1.8696337555166886
2026-03-03,2.492845007355585
2026-03-04,2.492845007355585
2026-03-05,2.492845007355585
2026-03-06,2.492845007355585
2026-03-07,5.608901266550066
2026-03-08,6.232112518388963
2026-03-09,1.8696337555166886
2026-03-10,2.492845007355585
2026-03-11,3.7392675110333773
2026-03-12,4.98569001471117
2026-03-13,6.855323770227859
2026-03-14,11.84101378493903
2026-03-15,10.594591281261236
2026-03-16,3.1160562591944814
2026-03-17,3.7392675110333773
2026-03-18,8.10174627390565
2026-03-19,36.146252606655985
2026-03-20,55.465801413661765
2026-03-21,61.074702680211836
2026-03-22,62.32112518388963
2026-03-23,31.78377384378371
2026-03-24,5.608901266550066
2026-03-25,3.7392675110333773
2026-03-26,7.478535022066755
2026-03-27,34.2766188511393
2026-03-28,51.103322650789494
2026-03-29,52.349745154467286
2026-03-30,9.97138002942234
2026-03-31,4.362478762872274
2026-04-01,2.492845007355585
2026-04-02,2.492845007355585
2026-04-03,3.7392675110333773
2026-04-04,14.333858792294613
2026-04-05,22.435605066200264
2026-04-06,4.98569001471117
2026-04-07,11.84101378493903
2026-04-08,1.2464225036777925
2026-04-09,1.2464225036777925
2026-04-10,1.8696337555166886
2026-04-11,2.492845007355585
2026-04-12,1.8696337555166886
2026-04-13,0.6232112518388963
2026-04-14,0.6232112518388963
2026-04-15,0.6232112518388963
2026-04-16,0.6232112518388963
2026-04-17,1.2464225036777925
2026-04-18,2.492845007355585
2026-04-19,1.2464225036777925
2026-04-20,0.6232112518388963
2026-04-21,0.6232112518388963
2026-04-22,0.6232112518388963
2026-04-23,0.6232112518388963
2026-04-24,0.6232112518388963
2026-04-25,1.2464225036777925
2026-04-26,1.2464225036777925
2026-04-27,0.6232112518388963
2026-04-28,0.6232112518388963
2026-04-29,0.6232112518388963
2026-04-30,0.6232112518388963
2026-05-01,0.6232112518388963
2026-05-02,1.8696337555166886
2026-05-03,1.2464225036777925
2026-05-04,0.6232112518388963
2026-05-05,0.6232112518388963
2026-05-06,0.6232112518388963
2026-05-07,0.6232112518388963
2026-05-08,0.6232112518388963
2026-05-09,2.492845007355585
2026-05-10,2.492845007355585
2026-05-11,0.6232112518388963
2026-05-12,0.6232112518388963
2026-05-13,0.6232112518388963
2026-05-14,0.6232112518388963
2026-05-15,1.8696337555166886
2026-05-16,4.98569001471117
2026-05-17,4.362478762872274
2026-05-18,1.2464225036777925
2026-05-19,0.6232112518388963
2026-05-20,0.6232112518388963
2026-05-21,1.2464225036777925
2026-05-22,2.492845007355585
2026-05-23,4.98569001471117
2026-05-24,4.98569001471117
2026-05-25,1.2464225036777925
2026-05-26,0.6232112518388963
2026-05-27,0.6232112518388963
2026-05-28,1.2464225036777925
2026-05-29,4.362478762872274
2026-05-30,11.217802533100132
2026-05-31,11.217802533100132
