Time,english_to_spanish
2024-09-23,97.56784021142083
2024-09-24,94.55027814302638
2024-09-25,95.55613216582454
2024-09-26,92.53857009743007
2024-09-27,85.497591937843
2024-09-28,59.34538734509103
2024-09-29,56.327825276696565
2024-09-30,92.53857009743007
2024-10-01,92.53857009743007
2024-10-02,95.55613216582454
2024-10-03,93.54442412022823
2024-10-04,90.52686205183376
2024-10-05,62.36294941348548
2024-10-06,60.35124136788917
2024-10-07,92.53857009743007
2024-10-08,94.55027814302638
2024-10-09,92.53857009743007
2024-10-10,90.52686205183376
2024-10-11,85.497591937843
2024-10-12,61.35709539068733
2024-10-13,56.327825276696565
2024-10-14,79.46246780105409
2024-10-15,91.53271607463192
2024-10-16,93.54442412022823
2024-10-17,93.54442412022823
2024-10-18,91.53271607463192
2024-10-19,62.36294941348548
2024-10-20,59.34538734509103
2024-10-21,95.55613216582454
2024-10-22,94.55027814302638
2024-10-23,98.57369423421899
2024-10-24,90.52686205183376
2024-10-25,89.52100802903561
2024-10-26,59.34538734509103
2024-10-27,60.35124136788917
2024-10-28,93.54442412022823
2024-10-29,94.55027814302638
2024-10-30,99.57954825701714
2024-10-31,89.52100802903561
2024-11-01,85.497591937843
2024-11-02,60.35124136788917
2024-11-03,55.32197125389841
2024-11-04,90.52686205183376
2024-11-05,78.45661377825593
2024-11-06,70.40978159587071
2024-11-07,95.55613216582454
2024-11-08,92.53857009743007
2024-11-09,60.35124136788917
2024-11-10,58.33953332229287
2024-11-11,81.47417584665038
2024-11-12,97.56784021142083
2024-11-13,97.56784021142083
2024-11-14,96.56198618862268
2024-11-15,91.53271607463192
2024-11-16,53.3102632083021
2024-11-17,58.33953332229287
2024-11-18,99.57954825701714
2024-11-19,96.56198618862268
2024-11-20,97.56784021142083
2024-11-21,98.57369423421899
2024-11-22,87.5092999834393
2024-11-23,60.35124136788917
2024-11-24,55.32197125389841
2024-11-25,83.48588389224669
2024-11-26,81.47417584665038
2024-11-27,72.42148964146702
2024-11-28,59.34538734509103
2024-11-29,55.32197125389841
2024-11-30,55.32197125389841
2024-12-01,55.32197125389841
2024-12-02,84.49173791504485
2024-12-03,88.51515400623745
2024-12-04,89.52100802903561
2024-12-05,87.5092999834393
2024-12-06,92.53857009743007
2024-12-07,58.33953332229287
2024-12-08,57.33367929949472
2024-12-09,88.51515400623745
2024-12-10,90.52686205183376
2024-12-11,91.53271607463192
2024-12-12,94.55027814302638
2024-12-13,86.50344596064116
2024-12-14,58.33953332229287
2024-12-15,55.32197125389841
2024-12-16,86.50344596064116
2024-12-17,86.50344596064116
2024-12-18,85.497591937843
2024-12-19,88.51515400623745
2024-12-20,73.42734366426517
2024-12-21,56.327825276696565
2024-12-22,53.3102632083021
2024-12-23,61.35709539068733
2024-12-24,61.35709539068733
2024-12-25,57.33367929949472
2024-12-26,57.33367929949472
2024-12-27,60.35124136788917
2024-12-28,53.3102632083021
2024-12-29,48.28099309431134
2024-12-30,63.368803436283635
2024-12-31,58.33953332229287
2025-01-01,52.30440918550396
2025-01-02,61.35709539068733
2025-01-03,63.368803436283635
2025-01-04,56.327825276696565
2025-01-05,51.2985551627058
2025-01-06,70.40978159587071
2025-01-07,77.45075975545778
2025-01-08,80.46832182385224
2025-01-09,83.48588389224669
2025-01-10,79.46246780105409
2025-01-11,59.34538734509103
2025-01-12,54.31611723110026
2025-01-13,84.49173791504485
2025-01-14,87.5092999834393
2025-01-15,88.51515400623745
2025-01-16,90.52686205183376
2025-01-17,83.48588389224669
2025-01-18,56.327825276696565
2025-01-19,50.29270113990765
2025-01-20,57.33367929949472
2025-01-21,78.45661377825593
2025-01-22,84.49173791504485
2025-01-23,85.497591937843
2025-01-24,84.49173791504485
2025-01-25,56.327825276696565
2025-01-26,56.327825276696565
2025-01-27,85.497591937843
2025-01-28,84.49173791504485
2025-01-29,84.49173791504485
2025-01-30,90.52686205183376
2025-01-31,84.49173791504485
2025-02-01,55.32197125389841
2025-02-02,55.32197125389841
2025-02-03,85.497591937843
2025-02-04,87.5092999834393
2025-02-05,90.52686205183376
2025-02-06,87.5092999834393
2025-02-07,90.52686205183376
2025-02-08,57.33367929949472
2025-02-09,53.3102632083021
2025-02-10,76.44490573265962
2025-02-11,86.50344596064116
2025-02-12,86.50344596064116
2025-02-13,90.52686205183376
2025-02-14,86.50344596064116
2025-02-15,59.34538734509103
2025-02-16,54.31611723110026
2025-02-17,64.37465745908179
2025-02-18,84.49173791504485
2025-02-19,83.48588389224669
2025-02-20,83.48588389224669
2025-02-21,81.47417584665038
2025-02-22,51.2985551627058
2025-02-23,55.32197125389841
2025-02-24,90.52686205183376
2025-02-25,87.5092999834393
2025-02-26,88.51515400623745
2025-02-27,88.51515400623745
2025-02-28,86.50344596064116
2025-03-01,56.327825276696565
2025-03-02,55.32197125389841
2025-03-03,84.49173791504485
2025-03-04,85.497591937843
2025-03-05,84.49173791504485
2025-03-06,84.49173791504485
2025-03-07,80.46832182385224
2025-03-08,56.327825276696565
2025-03-09,54.31611723110026
2025-03-10,82.48002986944854
2025-03-11,85.497591937843
2025-03-12,86.50344596064116
2025-03-13,85.497591937843
2025-03-14,78.45661377825593
2025-03-15,56.327825276696565
2025-03-16,52.30440918550396
2025-03-17,78.45661377825593
2025-03-18,82.48002986944854
2025-03-19,84.49173791504485
2025-03-20,80.46832182385224
2025-03-21,78.45661377825593
2025-03-22,57.33367929949472
2025-03-23,54.31611723110026
2025-03-24,78.45661377825593
2025-03-25,86.50344596064116
2025-03-26,82.48002986944854
2025-03-27,91.53271607463192
2025-03-28,84.49173791504485
2025-03-29,54.31611723110026
2025-03-30,55.32197125389841
2025-03-31,78.45661377825593
2025-04-01,81.47417584665038
2025-04-02,76.44490573265962
2025-04-03,84.49173791504485
2025-04-04,80.46832182385224
2025-04-05,56.327825276696565
2025-04-06,54.31611723110026
2025-04-07,79.46246780105409
2025-04-08,79.46246780105409
2025-04-09,83.48588389224669
2025-04-10,86.50344596064116
2025-04-11,83.48588389224669
2025-04-12,56.327825276696565
2025-04-13,52.30440918550396
2025-04-14,76.44490573265962
2025-04-15,77.36902491173113
2025-04-16,78.73069959055248
2025-04-17,77.79839874544227
2025-04-18,64.3903662578761
2025-04-19,55.57028481817305
2025-04-20,56.073211829572124
2025-04-21,74.14274854268936
2025-04-22,82.45990297099333
2025-04-23,83.82157764981469
2025-04-24,82.45990297099333
2025-04-25,80.5953012807729
2025-04-26,52.34400844913128
2025-04-27,55.14091098446191
2025-04-28,83.39220381610355
2025-04-29,83.39220381610355
2025-04-30,83.82157764981469
2025-05-01,84.32450466121375
2025-05-02,82.45990297099333
2025-05-03,57.005512674682336
2025-05-04,52.34400844913128
2025-05-05,82.45990297099333
2025-05-06,82.45990297099333
2025-05-07,85.6861793400351
2025-05-08,85.6861793400351
2025-05-09,79.6630004356627
2025-05-10,61.59346372254546
2025-05-11,61.59346372254546
2025-05-12,80.5953012807729
2025-05-13,85.25680550632396
2025-05-14,80.16592744706176
2025-05-15,79.8635330702713
2025-05-16,78.14603773542676
2025-05-17,54.95985071502541
2025-05-18,54.95985071502541
2025-05-19,79.00478540284902
2025-05-20,82.43977607253811
2025-05-21,78.14603773542676
2025-05-22,79.00478540284902
2025-05-23,71.27605639604857
2025-05-24,54.10110304760314
2025-05-25,53.24235538018087
2025-05-26,52.3836077127586
2025-05-27,73.8522993983154
2025-05-28,77.28729006800448
2025-05-29,76.42854240058222
2025-05-30,72.99355173089312
2025-05-31,54.95985071502541
2025-06-01,49.807364710491775
2025-06-02,72.13480406347085
2025-06-03,73.8522993983154
2025-06-04,72.99355173089312
2025-06-05,67.84106572635949
2025-06-06,65.26482272409268
2025-06-07,53.24235538018087
2025-06-08,52.3836077127586
2025-06-09,68.69981339378177
2025-06-10,67.84106572635949
2025-06-11,67.84106572635949
2025-06-12,66.98231805893722
2025-06-13,63.54732738924813
2025-06-14,53.24235538018087
2025-06-15,56.67734604986995
2025-06-16,61.82983205440359
2025-06-17,62.68857972182586
2025-06-18,60.97108438698132
2025-06-19,55.81859838244768
2025-06-20,59.25358905213677
2025-06-21,53.24235538018087
2025-06-22,48.948617043069504
2025-06-23,60.112336719559046
2025-06-24,61.82983205440359
2025-06-25,57.536093717292225
2025-06-26,62.68857972182586
2025-06-27,61.82983205440359
2025-06-28,51.524860045336325
2025-06-29,48.948617043069504
2025-06-30,57.536093717292225
2025-07-01,60.112336719559046
2025-07-02,62.68857972182586
2025-07-03,63.54732738924813
2025-07-04,51.524860045336325
2025-07-05,52.3836077127586
2025-07-06,51.524860045336325
2025-07-07,62.68857972182586
2025-07-08,60.97108438698132
2025-07-09,61.82983205440359
2025-07-10,60.112336719559046
2025-07-11,63.54732738924813
2025-07-12,53.24235538018087
2025-07-13,47.23112170822496
2025-07-14,62.68857972182586
2025-07-15,62.68857972182586
2025-07-16,62.68857972182586
2025-07-17,64.4060750566704
2025-07-18,61.82983205440359
2025-07-19,51.524860045336325
2025-07-20,50.666112377914054
2025-07-21,60.97108438698132
2025-07-22,60.97108438698132
2025-07-23,63.54732738924813
2025-07-24,61.82983205440359
2025-07-25,60.112336719559046
2025-07-26,49.807364710491775
2025-07-27,49.807364710491775
2025-07-28,59.25358905213677
2025-07-29,55.81859838244768
2025-07-30,58.394841384714496
2025-07-31,61.82983205440359
2025-08-01,60.112336719559046
2025-08-02,53.24235538018087
2025-08-03,47.23112170822496
2025-08-04,61.82983205440359
2025-08-05,65.26482272409268
2025-08-06,63.54732738924813
2025-08-07,64.4060750566704
2025-08-08,60.112336719559046
2025-08-09,53.24235538018087
2025-08-10,48.948617043069504
2025-08-11,63.54732738924813
2025-08-12,65.26482272409268
2025-08-13,66.12357039151495
2025-08-14,68.69981339378177
2025-08-15,68.69981339378177
2025-08-16,52.3836077127586
2025-08-17,48.948617043069504
2025-08-18,68.69981339378177
2025-08-19,67.84106572635949
2025-08-20,69.55856106120403
2025-08-21,72.13480406347085
2025-08-22,71.27605639604857
2025-08-23,51.524860045336325
2025-08-24,48.948617043069504
2025-08-25,68.69981339378177
2025-08-26,72.13480406347085
2025-08-27,78.14603773542676
2025-08-28,76.42854240058222
2025-08-29,72.13480406347085
2025-08-30,51.524860045336325
2025-08-31,48.948617043069504
2025-09-01,50.666112377914054
2025-09-02,73.8522993983154
2025-09-03,76.42854240058222
2025-09-04,77.28729006800448
2025-09-05,78.14603773542676
2025-09-06,51.524860045336325
2025-09-07,49.807364710491775
2025-09-08,81.58102840511584
2025-09-09,77.28729006800448
2025-09-10,74.71104706573767
2025-09-11,81.58102840511584
2025-09-12,77.28729006800448
2025-09-13,51.524860045336325
2025-09-14,50.666112377914054
2025-09-15,72.99355173089312
2025-09-16,78.14603773542676
2025-09-17,81.58102840511584
2025-09-18,81.58102840511584
2025-09-19,78.14603773542676
2025-09-20,52.3836077127586
2025-09-21,50.666112377914054
2025-09-22,78.14603773542676
2025-09-23,75.56979473315994
2025-09-24,79.00478540284902
2025-09-25,79.00478540284902
2025-09-26,79.8635330702713
2025-09-27,53.24235538018087
2025-09-28,49.807364710491775
2025-09-29,81.58102840511584
2025-09-30,80.72228073769357
2025-10-01,80.72228073769357
2025-10-02,77.28729006800448
2025-10-03,79.00478540284902
2025-10-04,52.3836077127586
2025-10-05,50.666112377914054
2025-10-06,77.28729006800448
2025-10-07,77.28729006800448
2025-10-08,79.8635330702713
2025-10-09,83.29852373996039
2025-10-10,71.27605639604857
2025-10-11,53.24235538018087
2025-10-12,49.807364710491775
2025-10-13,67.84106572635949
2025-10-14,79.8635330702713
2025-10-15,77.28729006800448
2025-10-16,79.00478540284902
2025-10-17,79.00478540284902
2025-10-18,53.24235538018087
2025-10-19,49.807364710491775
2025-10-20,69.55856106120403
2025-10-21,80.72228073769357
2025-10-22,82.43977607253811
2025-10-23,81.58102840511584
2025-10-24,78.14603773542676
2025-10-25,49.807364710491775
2025-10-26,48.948617043069504
2025-10-27,75.56979473315994
2025-10-28,79.8635330702713
2025-10-29,79.00478540284902
2025-10-30,76.42854240058222
2025-10-31,72.13480406347085
2025-11-01,50.666112377914054
2025-11-02,49.807364710491775
2025-11-03,72.13480406347085
2025-11-04,70.41730872862631
2025-11-05,80.72228073769357
2025-11-06,79.00478540284902
2025-11-07,78.14603773542676
2025-11-08,52.3836077127586
2025-11-09,47.23112170822496
2025-11-10,72.13480406347085
2025-11-11,66.98231805893722
2025-11-12,84.15727140738267
2025-11-13,77.28729006800448
2025-11-14,79.8635330702713
2025-11-15,50.666112377914054
2025-11-16,50.666112377914054
2025-11-17,76.42854240058222
2025-11-18,76.42854240058222
2025-11-19,80.72228073769357
2025-11-20,79.00478540284902
2025-11-21,77.28729006800448
2025-11-22,49.807364710491775
2025-11-23,48.08986937564723
2025-11-24,64.4060750566704
2025-11-25,66.12357039151495
2025-11-26,59.25358905213677
2025-11-27,46.37237404080269
2025-11-28,47.23112170822496
2025-11-29,45.51362637338042
2025-11-30,43.796131038535876
2025-12-01,72.13480406347085
2025-12-02,73.8522993983154
2025-12-03,74.71104706573767
2025-12-04,77.28729006800448
2025-12-05,69.55856106120403
2025-12-06,55.81859838244768
2025-12-07,47.23112170822496
2025-12-08,73.8522993983154
2025-12-09,74.71104706573767
2025-12-10,73.8522993983154
2025-12-11,72.82622997387696
2025-12-12,76.51815216244054
2025-12-13,50.60571991656078
2025-12-14,46.91379772799719
2025-12-15,70.35345236051212
2025-12-16,67.88067474714728
2025-12-17,69.52919315605718
2025-12-18,67.88067474714728
2025-12-19,59.243197331854034
2025-12-20,48.13294230319595
2025-12-21,46.48442389428605
2025-12-22,56.770419718489194
2025-12-23,55.946160514034254
2025-12-24,51.42997912101572
2025-12-25,48.957201507650886
2025-12-26,46.91379772799719
2025-12-27,46.91379772799719
2025-12-28,43.61676091017741
2025-12-29,50.60571991656078
2025-12-30,52.254238325470666
2025-12-31,49.78146071210583
2026-01-01,44.835905485376166
2026-01-02,47.308683098741
2026-01-03,47.308683098741
2026-01-04,44.01164628092123
2026-01-05,60.89171574076393
2026-01-06,63.364493354128754
2026-01-07,67.05641554269235
2026-01-08,64.58363792932751
2026-01-09,65.40789713378246
2026-01-10,48.17601523074465
2026-01-11,44.22716152330657
2026-01-12,67.92028376793509
2026-01-13,67.92028376793509
2026-01-14,67.92028376793509
2026-01-15,69.49982525091032
2026-01-16,64.76120080198461
2026-01-17,48.96578597223227
2026-01-18,43.43739078181895
2026-01-19,50.545327455207506
2026-01-20,66.34074228495984
2026-01-21,63.971430060497
2026-01-22,69.49982525091032
2026-01-23,71.07936673388555
2026-01-24,45.8067030062818
2026-01-25,42.64762004033133
2026-01-26,57.653264128596064
2026-01-27,65.55097154347223
2026-01-28,66.34074228495984
2026-01-29,71.86913747537318
2026-01-30,67.13051302644747
2026-01-31,50.545327455207506
2026-02-01,48.17601523074465
2026-02-02,66.34074228495984
2026-02-03,68.7100545094227
2026-02-04,69.49982525091032
2026-02-05,69.49982525091032
2026-02-06,69.49982525091032
2026-02-07,48.96578597223227
2026-02-08,47.38624448925704
2026-02-09,71.86913747537318
2026-02-10,74.23844969983602
2026-02-11,78.97707414876173
2026-02-12,72.6589082168608
2026-02-13,67.13051302644747
2026-02-14,51.33509819669512
2026-02-15,46.59647374776942
2026-02-16,53.704410421157974
2026-02-17,62.39188857752176
2026-02-18,67.13051302644747
2026-02-19,66.34074228495984
2026-02-20,66.34074228495984
2026-02-21,51.33509819669512
2026-02-22,45.8067030062818
2026-02-23,67.13051302644747
2026-02-24,68.7100545094227
2026-02-25,70.28959599239793
2026-02-26,71.07936673388555
2026-02-27,69.49982525091032
2026-02-28,48.96578597223227
2026-03-01,47.38624448925704
2026-03-02,70.28959599239793
2026-03-03,68.7100545094227
2026-03-04,72.6589082168608
2026-03-05,70.28959599239793
2026-03-06,71.86913747537318
2026-03-07,47.38624448925704
2026-03-08,48.96578597223227
2026-03-09,68.7100545094227
2026-03-10,67.92028376793509
2026-03-11,69.49982525091032
2026-03-12,68.7100545094227
2026-03-13,65.55097154347223
2026-03-14,49.75555671371989
2026-03-15,45.8067030062818
2026-03-16,63.971430060497
2026-03-17,67.92028376793509
2026-03-18,67.13051302644747
2026-03-19,68.7100545094227
2026-03-20,62.39188857752176
2026-03-21,48.17601523074465
2026-03-22,46.59647374776942
2026-03-23,67.92028376793509
2026-03-24,67.92028376793509
2026-03-25,71.07936673388555
2026-03-26,67.13051302644747
2026-03-27,65.55097154347223
2026-03-28,46.59647374776942
2026-03-29,47.38624448925704
2026-03-30,63.971430060497
2026-03-31,65.55097154347223
2026-04-01,65.55097154347223
2026-04-02,60.022576353058916
2026-04-03,53.704410421157974
2026-04-04,48.17601523074465
2026-04-05,45.016932264794185
2026-04-06,60.81234709454653
2026-04-07,60.81234709454653
2026-04-08,63.181659319009384
2026-04-09,62.39188857752176
2026-04-10,61.60211783603415
2026-04-11,46.59647374776942
2026-04-12,47.38624448925704
2026-04-13,65.55097154347223
2026-04-14,62.39188857752176
2026-04-15,64.76120080198461
2026-04-16,67.92028376793509
2026-04-17,63.971430060497
2026-04-18,45.016932264794185
2026-04-19,44.22716152330657
2026-04-20,67.92028376793509
2026-04-21,67.13051302644747
2026-04-22,67.13051302644747
2026-04-23,64.76120080198461
2026-04-24,62.39188857752176
2026-04-25,45.8067030062818
2026-04-26,45.016932264794185
2026-04-27,66.34074228495984
2026-04-28,69.49982525091032
2026-04-29,68.7100545094227
2026-04-30,66.34074228495984
2026-05-01,67.13051302644747
2026-05-02,44.22716152330657
2026-05-03,45.016932264794185
2026-05-04,67.92028376793509
2026-05-05,71.86913747537318
2026-05-06,67.92028376793509
2026-05-07,66.34074228495984
2026-05-08,67.92028376793509
2026-05-09,48.96578597223227
2026-05-10,55.28395190413321
2026-05-11,67.92028376793509
2026-05-12,68.7100545094227
2026-05-13,66.34074228495984
2026-05-14,67.13051302644747
2026-05-15,65.55097154347223
2026-05-16,48.17601523074465
2026-05-17,45.016932264794185
2026-05-18,63.971430060497
2026-05-19,63.971430060497
2026-05-20,61.60211783603415
2026-05-21,65.55097154347223
2026-05-22,61.60211783603415
2026-05-23,48.96578597223227
2026-05-24,45.016932264794185
2026-05-25,45.016932264794185
2026-05-26,62.39188857752176
2026-05-27,60.022576353058916
2026-05-28,63.181659319009384
2026-05-29,61.60211783603415
2026-05-30,46.59647374776942
2026-05-31,42.64762004033133
