Time,steelers
2024-09-04,4.761904761904762
2024-09-05,4.761904761904762
2024-09-06,6.507936507936508
2024-09-07,7.777777777777777
2024-09-08,65.39682539682539
2024-09-09,16.03174603174603
2024-09-10,7.777777777777777
2024-09-11,4.761904761904762
2024-09-12,4.761904761904762
2024-09-13,4.761904761904762
2024-09-14,6.031746031746032
2024-09-15,56.34920634920634
2024-09-16,20.317460317460316
2024-09-17,6.349206349206349
2024-09-18,4.761904761904762
2024-09-19,4.761904761904762
2024-09-20,4.761904761904762
2024-09-21,6.349206349206349
2024-09-22,58.73015873015873
2024-09-23,15.873015873015872
2024-09-24,7.936507936507936
2024-09-25,4.761904761904762
2024-09-26,4.761904761904762
2024-09-27,6.349206349206349
2024-09-28,6.349206349206349
2024-09-29,60.317460317460316
2024-09-30,11.11111111111111
2024-10-01,6.349206349206349
2024-10-02,4.761904761904762
2024-10-03,4.761904761904762
2024-10-04,4.761904761904762
2024-10-05,6.349206349206349
2024-10-06,26.984126984126984
2024-10-07,131.74603174603175
2024-10-08,7.936507936507936
2024-10-09,4.761904761904762
2024-10-10,4.761904761904762
2024-10-11,4.761904761904762
2024-10-12,6.349206349206349
2024-10-13,55.55555555555555
2024-10-14,17.46031746031746
2024-10-15,7.936507936507936
2024-10-16,6.349206349206349
2024-10-17,6.349206349206349
2024-10-18,6.349206349206349
2024-10-19,6.349206349206349
2024-10-20,25.396825396825395
2024-10-21,76.19047619047619
2024-10-22,9.523809523809524
2024-10-23,6.349206349206349
2024-10-24,6.349206349206349
2024-10-25,4.761904761904762
2024-10-26,4.761904761904762
2024-10-27,15.873015873015872
2024-10-28,20.634920634920633
2024-10-29,69.84126984126983
2024-10-30,6.349206349206349
2024-10-31,4.761904761904762
2024-11-01,4.761904761904762
2024-11-02,6.349206349206349
2024-11-03,14.285714285714285
2024-11-04,7.936507936507936
2024-11-05,7.936507936507936
2024-11-06,3.1746031746031744
2024-11-07,4.761904761904762
2024-11-08,6.349206349206349
2024-11-09,4.761904761904762
2024-11-10,58.73015873015873
2024-11-11,14.285714285714285
2024-11-12,6.349206349206349
2024-11-13,4.761904761904762
2024-11-14,4.761904761904762
2024-11-15,6.349206349206349
2024-11-16,6.349206349206349
2024-11-17,65.07936507936508
2024-11-18,17.46031746031746
2024-11-19,6.349206349206349
2024-11-20,6.349206349206349
2024-11-21,15.873015873015872
2024-11-22,82.53968253968253
2024-11-23,6.349206349206349
2024-11-24,7.936507936507936
2024-11-25,6.349206349206349
2024-11-26,4.761904761904762
2024-11-27,4.761904761904762
2024-11-28,6.349206349206349
2024-11-29,6.349206349206349
2024-11-30,6.349206349206349
2024-12-01,50.79365079365079
2024-12-02,12.698412698412698
2024-12-03,6.349206349206349
2024-12-04,4.761904761904762
2024-12-05,4.761904761904762
2024-12-06,6.349206349206349
2024-12-07,6.349206349206349
2024-12-08,49.2063492063492
2024-12-09,12.698412698412698
2024-12-10,6.349206349206349
2024-12-11,4.761904761904762
2024-12-12,4.761904761904762
2024-12-13,6.349206349206349
2024-12-14,6.349206349206349
2024-12-15,49.2063492063492
2024-12-16,26.984126984126984
2024-12-17,6.349206349206349
2024-12-18,4.761904761904762
2024-12-19,4.761904761904762
2024-12-20,6.349206349206349
2024-12-21,50.79365079365079
2024-12-22,38.095238095238095
2024-12-23,7.936507936507936
2024-12-24,7.936507936507936
2024-12-25,114.28571428571428
2024-12-26,15.873015873015872
2024-12-27,6.349206349206349
2024-12-28,4.761904761904762
2024-12-29,11.11111111111111
2024-12-30,6.349206349206349
2024-12-31,4.761904761904762
2025-01-01,4.761904761904762
2025-01-02,4.761904761904762
2025-01-03,4.761904761904762
2025-01-04,20.634920634920633
2025-01-05,88.88888888888889
2025-01-06,11.11111111111111
2025-01-07,4.761904761904762
2025-01-08,4.761904761904762
2025-01-09,6.349206349206349
2025-01-10,7.936507936507936
2025-01-11,28.57142857142857
2025-01-12,158.73015873015873
2025-01-13,7.936507936507936
2025-01-14,4.761904761904762
2025-01-15,3.1746031746031744
2025-01-16,3.1746031746031744
2025-01-17,3.1746031746031744
2025-01-18,3.1746031746031744
2025-01-19,4.761904761904762
2025-01-20,3.1746031746031744
2025-01-21,3.1746031746031744
2025-01-22,1.5873015873015872
2025-01-23,1.5873015873015872
2025-01-24,1.5873015873015872
2025-01-25,1.5873015873015872
2025-01-26,3.1746031746031744
2025-01-27,3.1746031746031744
2025-01-28,3.1746031746031744
2025-01-29,1.5873015873015872
2025-01-30,1.5873015873015872
2025-01-31,1.5873015873015872
2025-02-01,1.5873015873015872
2025-02-02,1.5873015873015872
2025-02-03,1.5873015873015872
2025-02-04,1.5873015873015872
2025-02-05,1.5873015873015872
2025-02-06,1.5873015873015872
2025-02-07,3.1746031746031744
2025-02-08,3.1746031746031744
2025-02-09,3.1746031746031744
2025-02-10,4.761904761904762
2025-02-11,3.1746031746031744
2025-02-12,1.5873015873015872
2025-02-13,3.1746031746031744
2025-02-14,3.1746031746031744
2025-02-15,3.1746031746031744
2025-02-16,1.5873015873015872
2025-02-17,1.5873015873015872
2025-02-18,1.5873015873015872
2025-02-19,1.5873015873015872
2025-02-20,1.5873015873015872
2025-02-21,1.5873015873015872
2025-02-22,1.5873015873015872
2025-02-23,1.5873015873015872
2025-02-24,1.5873015873015872
2025-02-25,1.5873015873015872
2025-02-26,1.5873015873015872
2025-02-27,1.5873015873015872
2025-02-28,1.5873015873015872
2025-03-01,1.5873015873015872
2025-03-02,1.5873015873015872
2025-03-03,1.5873015873015872
2025-03-04,1.5873015873015872
2025-03-05,1.5873015873015872
2025-03-06,3.1746031746031744
2025-03-07,1.5873015873015872
2025-03-08,3.1746031746031744
2025-03-09,3.1746031746031744
2025-03-10,15.873015873015872
2025-03-11,12.698412698412698
2025-03-12,11.11111111111111
2025-03-13,9.523809523809524
2025-03-14,7.936507936507936
2025-03-15,6.349206349206349
2025-03-16,4.761904761904762
2025-03-17,4.761904761904762
2025-03-18,4.761904761904762
2025-03-19,4.761904761904762
2025-03-20,3.1746031746031744
2025-03-21,3.1746031746031744
2025-03-22,3.1746031746031744
2025-03-23,3.1746031746031744
2025-03-24,3.1746031746031744
2025-03-25,4.761904761904762
2025-03-26,4.761904761904762
2025-03-27,3.1746031746031744
2025-03-28,3.1746031746031744
2025-03-29,3.1746031746031744
2025-03-30,3.1746031746031744
2025-03-31,3.1746031746031744
2025-04-01,3.1746031746031744
2025-04-02,3.1746031746031744
2025-04-03,3.1746031746031744
2025-04-04,3.1746031746031744
2025-04-05,3.1746031746031744
2025-04-06,3.1746031746031744
2025-04-07,3.1746031746031744
2025-04-08,3.1746031746031744
2025-04-09,3.1746031746031744
2025-04-10,3.1746031746031744
2025-04-11,3.1746031746031744
2025-04-12,3.1746031746031744
2025-04-13,1.5873015873015872
2025-04-14,3.1746031746031744
2025-04-15,3.1746031746031744
2025-04-16,3.1746031746031744
2025-04-17,3.1746031746031744
2025-04-18,3.1746031746031744
2025-04-19,2.380952380952381
2025-04-20,3.1746031746031744
2025-04-21,3.1746031746031744
2025-04-22,3.1746031746031744
2025-04-23,3.1746031746031744
2025-04-24,4.761904761904762
2025-04-25,19.047619047619044
2025-04-26,26.98412698412698
2025-04-27,9.523809523809524
2025-04-28,6.349206349206349
2025-04-29,4.761904761904762
2025-04-30,3.1746031746031744
2025-05-01,3.1746031746031744
2025-05-02,3.1746031746031744
2025-05-03,3.1746031746031744
2025-05-04,3.1746031746031744
2025-05-05,3.1746031746031744
2025-05-06,3.1746031746031744
2025-05-07,8.73015873015873
2025-05-08,4.761904761904762
2025-05-09,3.9682539682539684
2025-05-10,3.1746031746031744
2025-05-11,3.1746031746031744
2025-05-12,3.1746031746031744
2025-05-13,3.9682539682539684
2025-05-14,4.761904761904762
2025-05-15,7.936507936507936
2025-05-16,4.761904761904762
2025-05-17,3.1746031746031744
2025-05-18,3.1746031746031744
2025-05-19,3.1746031746031744
2025-05-20,3.1746031746031744
2025-05-21,3.1746031746031744
2025-05-22,3.1746031746031744
2025-05-23,3.1746031746031744
2025-05-24,3.1746031746031744
2025-05-25,3.1746031746031744
2025-05-26,3.1746031746031744
2025-05-27,3.1746031746031744
2025-05-28,3.1746031746031744
2025-05-29,3.1746031746031744
2025-05-30,3.1746031746031744
2025-05-31,3.1746031746031744
2025-06-01,3.1746031746031744
2025-06-02,3.1746031746031744
2025-06-03,3.1746031746031744
2025-06-04,3.1746031746031744
2025-06-05,9.523809523809524
2025-06-06,9.523809523809524
2025-06-07,6.349206349206349
2025-06-08,4.761904761904762
2025-06-09,3.1746031746031744
2025-06-10,3.1746031746031744
2025-06-11,3.1746031746031744
2025-06-12,3.1746031746031744
2025-06-13,3.1746031746031744
2025-06-14,3.1746031746031744
2025-06-15,3.1746031746031744
2025-06-16,3.1746031746031744
2025-06-17,3.1746031746031744
2025-06-18,3.1746031746031744
2025-06-19,3.1746031746031744
2025-06-20,3.1746031746031744
2025-06-21,3.1746031746031744
2025-06-22,3.1746031746031744
2025-06-23,1.5873015873015872
2025-06-24,3.1746031746031744
2025-06-25,1.5873015873015872
2025-06-26,3.1746031746031744
2025-06-27,3.1746031746031744
2025-06-28,3.1746031746031744
2025-06-29,3.1746031746031744
2025-06-30,9.523809523809524
2025-07-01,4.761904761904762
2025-07-02,3.1746031746031744
2025-07-03,3.1746031746031744
2025-07-04,3.1746031746031744
2025-07-05,3.1746031746031744
2025-07-06,3.1746031746031744
2025-07-07,3.1746031746031744
2025-07-08,3.1746031746031744
2025-07-09,3.1746031746031744
2025-07-10,3.1746031746031744
2025-07-11,3.1746031746031744
2025-07-12,3.1746031746031744
2025-07-13,3.1746031746031744
2025-07-14,3.1746031746031744
2025-07-15,3.1746031746031744
2025-07-16,3.1746031746031744
2025-07-17,3.1746031746031744
2025-07-18,3.1746031746031744
2025-07-19,3.1746031746031744
2025-07-20,3.1746031746031744
2025-07-21,4.761904761904762
2025-07-22,3.1746031746031744
2025-07-23,3.1746031746031744
2025-07-24,4.761904761904762
2025-07-25,3.1746031746031744
2025-07-26,4.761904761904762
2025-07-27,4.761904761904762
2025-07-28,3.1746031746031744
2025-07-29,3.1746031746031744
2025-07-30,3.1746031746031744
2025-07-31,4.761904761904762
2025-08-01,4.761904761904762
2025-08-02,4.761904761904762
2025-08-03,4.761904761904762
2025-08-04,4.761904761904762
2025-08-05,4.761904761904762
2025-08-06,4.761904761904762
2025-08-07,4.761904761904762
2025-08-08,6.349206349206349
2025-08-09,17.46031746031746
2025-08-10,20.634920634920633
2025-08-11,4.761904761904762
2025-08-12,4.761904761904762
2025-08-13,4.761904761904762
2025-08-14,4.761904761904762
2025-08-15,4.761904761904762
2025-08-16,14.285714285714285
2025-08-17,17.46031746031746
2025-08-18,4.761904761904762
2025-08-19,4.761904761904762
2025-08-20,4.761904761904762
2025-08-21,9.523809523809524
2025-08-22,14.285714285714285
2025-08-23,6.349206349206349
2025-08-24,6.349206349206349
2025-08-25,6.349206349206349
2025-08-26,7.936507936507936
2025-08-27,6.349206349206349
2025-08-28,6.349206349206349
2025-08-29,6.349206349206349
2025-08-30,6.349206349206349
2025-08-31,7.936507936507936
2025-09-01,6.349206349206349
2025-09-02,4.761904761904762
2025-09-03,6.349206349206349
2025-09-04,6.349206349206349
2025-09-05,7.936507936507936
2025-09-06,7.936507936507936
2025-09-07,79.36507936507937
2025-09-08,17.46031746031746
2025-09-09,9.523809523809524
2025-09-10,6.349206349206349
2025-09-11,6.349206349206349
2025-09-12,6.349206349206349
2025-09-13,7.936507936507936
2025-09-14,74.6031746031746
2025-09-15,12.698412698412698
2025-09-16,6.349206349206349
2025-09-17,4.761904761904762
2025-09-18,4.761904761904762
2025-09-19,6.349206349206349
2025-09-20,6.349206349206349
2025-09-21,63.49206349206349
2025-09-22,11.11111111111111
2025-09-23,6.349206349206349
2025-09-24,6.349206349206349
2025-09-25,6.349206349206349
2025-09-26,7.936507936507936
2025-09-27,9.523809523809524
2025-09-28,115.87301587301587
2025-09-29,12.698412698412698
2025-09-30,6.349206349206349
2025-10-01,4.761904761904762
2025-10-02,4.761904761904762
2025-10-03,4.761904761904762
2025-10-04,4.761904761904762
2025-10-05,17.46031746031746
2025-10-06,9.523809523809524
2025-10-07,6.349206349206349
2025-10-08,4.761904761904762
2025-10-09,4.761904761904762
2025-10-10,6.349206349206349
2025-10-11,6.349206349206349
2025-10-12,63.49206349206349
2025-10-13,14.285714285714285
2025-10-14,9.523809523809524
2025-10-15,7.936507936507936
2025-10-16,31.746031746031743
2025-10-17,106.34920634920634
2025-10-18,6.349206349206349
2025-10-19,11.11111111111111
2025-10-20,6.349206349206349
2025-10-21,4.761904761904762
2025-10-22,4.761904761904762
2025-10-23,4.761904761904762
2025-10-24,6.349206349206349
2025-10-25,6.349206349206349
2025-10-26,31.746031746031743
2025-10-27,98.4126984126984
2025-10-28,7.936507936507936
2025-10-29,4.761904761904762
2025-10-30,4.761904761904762
2025-10-31,4.761904761904762
2025-11-01,6.349206349206349
2025-11-02,65.07936507936508
2025-11-03,14.285714285714285
2025-11-04,9.523809523809524
2025-11-05,6.349206349206349
2025-11-06,4.761904761904762
2025-11-07,4.761904761904762
2025-11-08,6.349206349206349
2025-11-09,20.634920634920633
2025-11-10,71.42857142857143
2025-11-11,7.936507936507936
2025-11-12,4.761904761904762
2025-11-13,4.761904761904762
2025-11-14,4.761904761904762
2025-11-15,6.349206349206349
2025-11-16,61.9047619047619
2025-11-17,14.285714285714285
2025-11-18,6.349206349206349
2025-11-19,6.349206349206349
2025-11-20,6.349206349206349
2025-11-21,4.761904761904762
2025-11-22,6.349206349206349
2025-11-23,87.30158730158729
2025-11-24,12.698412698412698
2025-11-25,4.761904761904762
2025-11-26,4.761904761904762
2025-11-27,7.936507936507936
2025-11-28,11.11111111111111
2025-11-29,6.349206349206349
2025-11-30,55.55555555555555
2025-12-01,28.57142857142857
2025-12-02,7.936507936507936
2025-12-03,6.349206349206349
2025-12-04,4.761904761904762
2025-12-05,4.761904761904762
2025-12-06,6.349206349206349
2025-12-07,68.25396825396825
2025-12-08,14.285714285714285
2025-12-09,6.349206349206349
2025-12-10,4.761904761904762
2025-12-11,4.591836734693877
2025-12-12,4.591836734693877
2025-12-13,4.591836734693877
2025-12-14,14.88095238095238
2025-12-15,21.371882086167798
2025-12-16,91.3548752834467
2025-12-17,8.39002267573696
2025-12-18,4.591836734693877
2025-12-19,6.490929705215418
2025-12-20,6.490929705215418
2025-12-21,61.9047619047619
2025-12-22,61.9047619047619
2025-12-23,9.183673469387754
2025-12-24,6.490929705215418
2025-12-25,8.39002267573696
2025-12-26,7.284580498866212
2025-12-27,9.183673469387754
2025-12-28,107.02947845804988
2025-12-29,22.165532879818592
2025-12-30,8.39002267573696
2025-12-31,6.490929705215418
2026-01-01,6.490929705215418
2026-01-02,6.490929705215418
2026-01-03,8.39002267573696
2026-01-04,31.349206349206344
2026-01-05,157.85147392290247
2026-01-06,14.88095238095238
2026-01-07,11.082766439909296
2026-01-08,8.39002267573696
2026-01-09,9.183673469387754
2026-01-10,11.054421768707481
2026-01-11,22.108843537414963
2026-01-12,46.428571428571416
2026-01-13,221.0884353741496
2026-01-14,17.68707482993197
2026-01-15,8.843537414965985
2026-01-16,6.632653061224488
2026-01-17,6.632653061224488
2026-01-18,8.843537414965985
2026-01-19,6.632653061224488
2026-01-20,4.421768707482992
2026-01-21,4.421768707482992
2026-01-22,4.421768707482992
2026-01-23,4.421768707482992
2026-01-24,11.054421768707481
2026-01-25,8.843537414965985
2026-01-26,4.421768707482992
2026-01-27,4.421768707482992
2026-01-28,4.421768707482992
2026-01-29,4.421768707482992
2026-01-30,4.421768707482992
2026-01-31,4.421768707482992
2026-02-01,4.421768707482992
2026-02-02,2.210884353741496
2026-02-03,2.210884353741496
2026-02-04,2.210884353741496
2026-02-05,2.210884353741496
2026-02-06,2.210884353741496
2026-02-07,2.210884353741496
2026-02-08,4.421768707482992
2026-02-09,4.421768707482992
2026-02-10,2.210884353741496
2026-02-11,2.210884353741496
2026-02-12,2.210884353741496
2026-02-13,2.210884353741496
2026-02-14,2.210884353741496
2026-02-15,2.210884353741496
2026-02-16,2.210884353741496
2026-02-17,2.210884353741496
2026-02-18,2.210884353741496
2026-02-19,2.210884353741496
2026-02-20,2.210884353741496
2026-02-21,2.210884353741496
2026-02-22,2.210884353741496
2026-02-23,2.210884353741496
2026-02-24,2.210884353741496
2026-02-25,2.210884353741496
2026-02-26,2.210884353741496
2026-02-27,2.210884353741496
2026-02-28,2.210884353741496
2026-03-01,2.210884353741496
2026-03-02,2.210884353741496
2026-03-03,2.210884353741496
2026-03-04,2.210884353741496
2026-03-05,2.210884353741496
2026-03-06,2.210884353741496
2026-03-07,2.210884353741496
2026-03-08,2.210884353741496
2026-03-09,6.632653061224488
2026-03-10,6.632653061224488
2026-03-11,4.421768707482992
2026-03-12,4.421768707482992
2026-03-13,4.421768707482992
2026-03-14,4.421768707482992
2026-03-15,2.210884353741496
2026-03-16,2.210884353741496
2026-03-17,2.210884353741496
2026-03-18,2.210884353741496
2026-03-19,2.210884353741496
2026-03-20,2.210884353741496
2026-03-21,2.210884353741496
2026-03-22,2.210884353741496
2026-03-23,2.210884353741496
2026-03-24,2.210884353741496
2026-03-25,2.210884353741496
2026-03-26,2.210884353741496
2026-03-27,2.210884353741496
2026-03-28,2.210884353741496
2026-03-29,2.210884353741496
2026-03-30,2.210884353741496
2026-03-31,2.210884353741496
2026-04-01,2.210884353741496
2026-04-02,2.210884353741496
2026-04-03,2.210884353741496
2026-04-04,2.210884353741496
2026-04-05,2.210884353741496
2026-04-06,2.210884353741496
2026-04-07,2.210884353741496
2026-04-08,2.210884353741496
2026-04-09,2.210884353741496
2026-04-10,2.210884353741496
2026-04-11,2.210884353741496
2026-04-12,2.210884353741496
2026-04-13,2.210884353741496
2026-04-14,2.210884353741496
2026-04-15,2.210884353741496
2026-04-16,2.210884353741496
2026-04-17,2.210884353741496
2026-04-18,2.210884353741496
2026-04-19,2.210884353741496
2026-04-20,2.210884353741496
2026-04-21,2.210884353741496
2026-04-22,2.210884353741496
2026-04-23,4.421768707482992
2026-04-24,15.476190476190473
2026-04-25,22.108843537414963
2026-04-26,8.843537414965985
2026-04-27,4.421768707482992
2026-04-28,4.421768707482992
2026-04-29,4.421768707482992
2026-04-30,2.210884353741496
2026-05-01,2.210884353741496
2026-05-02,2.210884353741496
2026-05-03,2.210884353741496
2026-05-04,2.210884353741496
2026-05-05,2.210884353741496
2026-05-06,2.210884353741496
2026-05-07,2.210884353741496
2026-05-08,2.210884353741496
2026-05-09,2.210884353741496
2026-05-10,4.421768707482992
2026-05-11,2.210884353741496
2026-05-12,2.210884353741496
2026-05-13,4.421768707482992
2026-05-14,4.421768707482992
2026-05-15,6.632653061224488
2026-05-16,4.421768707482992
2026-05-17,4.421768707482992
2026-05-18,4.421768707482992
2026-05-19,2.210884353741496
2026-05-20,4.421768707482992
2026-05-21,2.210884353741496
2026-05-22,2.210884353741496
2026-05-23,2.210884353741496
2026-05-24,2.210884353741496
2026-05-25,2.210884353741496
2026-05-26,2.210884353741496
2026-05-27,2.210884353741496
2026-05-28,2.210884353741496
2026-05-29,2.210884353741496
2026-05-30,2.210884353741496
2026-05-31,2.210884353741496
