Time,stranger_things_season_4
2024-08-12,0.37091299782677706
2024-08-13,0.3073279124850438
2024-08-14,0.28083412692598836
2024-08-15,0.24374282714331064
2024-08-16,0.24374282714331064
2024-08-17,0.3073279124850438
2024-08-18,0.3070422738521237
2024-08-19,0.3125319916230218
2024-08-20,0.26861424945583645
2024-08-21,0.23851628204544
2024-08-22,0.25498543535813456
2024-08-23,0.2165574109618473
2024-08-24,0.27145458867082906
2024-08-25,0.2604751531290327
2024-08-26,0.23851628204544
2024-08-27,0.2165574109618473
2024-08-28,0.20557797542005096
2024-08-29,0.20557797542005096
2024-08-30,0.20557797542005096
2024-08-31,0.23851628204544
2024-09-01,0.41948600782599266
2024-09-02,0.3454702982484109
2024-09-03,0.23302656427454183
2024-09-04,0.14803141915516366
2024-09-05,0.20557797542005096
2024-09-06,0.22753684650364364
2024-09-07,0.2165574109618473
2024-09-08,0.2659648708999309
2024-09-09,0.23302656427454183
2024-09-10,0.15901085469696
2024-09-11,0.09048486289027635
2024-09-12,0.15901085469696
2024-09-13,0.1864594435514509
2024-09-14,0.23302656427454183
2024-09-15,0.25498543535813456
2024-09-16,0.2440059998163382
2024-09-17,0.19882374504948372
2024-09-18,0.16473967446957224
2024-09-19,0.20450442347946898
2024-09-20,0.29539527835923296
2024-09-21,0.3124373136491887
2024-09-22,0.21586578033943948
2024-09-23,0.23858849405938048
2024-09-24,0.24994985091935099
2024-09-25,0.22722713719940998
2024-09-26,0.23290781562939522
2024-09-27,0.19882374504948372
2024-09-28,0.24426917248936572
2024-09-29,0.24994985091935099
2024-09-30,0.21586578033943948
2024-10-01,0.18178170975952798
2024-10-02,0.17042035289955748
2024-10-03,0.16473967446957224
2024-10-04,0.18746238818951322
2024-10-05,0.2897145999292477
2024-10-06,0.22154645876942472
2024-10-07,0.18178170975952798
2024-10-08,0.22154645876942472
2024-10-09,0.22154645876942472
2024-10-10,0.19882374504948372
2024-10-11,0.17610103132954275
2024-10-12,0.23858849405938048
2024-10-13,0.22722713719940998
2024-10-14,0.21018510190945422
2024-10-15,0.22722713719940998
2024-10-16,0.18178170975952798
2024-10-17,0.23858849405938048
2024-10-18,0.22154645876942472
2024-10-19,0.19882374504948372
2024-10-20,0.2556305293493362
2024-10-21,0.18746238818951322
2024-10-22,0.22154645876942472
2024-10-23,0.19882374504948372
2024-10-24,0.20450442347946898
2024-10-25,0.23290781562939522
2024-10-26,0.20450442347946898
2024-10-27,0.26699188620930675
2024-10-28,0.23858849405938048
2024-10-29,0.19314306661949848
2024-10-30,0.16473967446957224
2024-10-31,0.22154645876942472
2024-11-01,0.29539527835923296
2024-11-02,0.3294793489391445
2024-11-03,0.2897145999292477
2024-11-04,0.21586578033943948
2024-11-05,0.21018510190945422
2024-11-06,0.36356341951905596
2024-11-07,0.568067842998525
2024-11-08,0.3124373136491887
2024-11-09,0.41468952538892323
2024-11-10,0.27267256463929196
2024-11-11,0.29539527835923296
2024-11-12,0.23290781562939522
2024-11-13,0.21586578033943948
2024-11-14,0.18178170975952798
2024-11-15,0.17042035289955748
2024-11-16,0.22154645876942472
2024-11-17,0.23290781562939522
2024-11-18,0.19314306661949848
2024-11-19,0.13065560388966074
2024-11-20,0.17042035289955748
2024-11-21,0.16473967446957224
2024-11-22,0.19882374504948372
2024-11-23,0.2783532430692772
2024-11-24,0.24994985091935099
2024-11-25,0.17610103132954275
2024-11-26,0.22722713719940998
2024-11-27,0.21586578033943948
2024-11-28,0.2556305293493362
2024-11-29,0.14769763917961648
2024-11-30,0.21018510190945422
2024-12-01,0.19882374504948372
2024-12-02,0.24426917248936572
2024-12-03,0.13633628231964598
2024-12-04,0.20450442347946898
2024-12-05,0.13065560388966074
2024-12-06,0.09089085487976399
2024-12-07,0.15905899603958698
2024-12-08,0.24426917248936572
2024-12-09,0.21586578033943948
2024-12-10,0.21018510190945422
2024-12-11,0.19314306661949848
2024-12-12,0.14769763917961648
2024-12-13,0.14201696074963124
2024-12-14,0.20450442347946898
2024-12-15,0.21018510190945422
2024-12-16,0.17610103132954275
2024-12-17,0.17610103132954275
2024-12-18,0.15905899603958698
2024-12-19,0.15905899603958698
2024-12-20,0.13065560388966074
2024-12-21,0.2783532430692772
2024-12-22,0.29539527835923296
2024-12-23,0.27267256463929196
2024-12-24,0.19314306661949848
2024-12-25,0.2613112077793215
2024-12-26,0.23858849405938048
2024-12-27,0.3351600273691297
2024-12-28,0.2897145999292477
2024-12-29,0.3124373136491887
2024-12-30,0.26699188620930675
2024-12-31,0.22154645876942472
2025-01-01,0.29539527835923296
2025-01-02,0.2897145999292477
2025-01-03,0.26699188620930675
2025-01-04,0.2556305293493362
2025-01-05,0.3124373136491887
2025-01-06,0.3351600273691297
2025-01-07,0.22722713719940998
2025-01-08,0.2840339214992625
2025-01-09,0.22722713719940998
2025-01-10,0.20450442347946898
2025-01-11,0.26699188620930675
2025-01-12,0.3067566352192035
2025-01-13,0.21018510190945422
2025-01-14,0.22722713719940998
2025-01-15,0.19882374504948372
2025-01-16,0.22722713719940998
2025-01-17,0.17042035289955748
2025-01-18,0.2840339214992625
2025-01-19,0.22154645876942472
2025-01-20,0.23858849405938048
2025-01-21,0.22722713719940998
2025-01-22,0.21586578033943948
2025-01-23,0.22154645876942472
2025-01-24,0.24426917248936572
2025-01-25,0.22722713719940998
2025-01-26,0.36356341951905596
2025-01-27,0.22154645876942472
2025-01-28,0.16473967446957224
2025-01-29,0.26699188620930675
2025-01-30,0.27267256463929196
2025-01-31,0.3522020626590855
2025-02-01,0.3067566352192035
2025-02-02,0.3294793489391445
2025-02-03,0.3067566352192035
2025-02-04,0.26699188620930675
2025-02-05,0.2613112077793215
2025-02-06,0.20450442347946898
2025-02-07,0.19882374504948372
2025-02-08,0.29539527835923296
2025-02-09,0.36356341951905596
2025-02-10,0.22722713719940998
2025-02-11,0.21586578033943948
2025-02-12,0.22722713719940998
2025-02-13,0.23290781562939522
2025-02-14,0.21018510190945422
2025-02-15,0.36356341951905596
2025-02-16,0.3806054548090117
2025-02-17,0.36924409794904123
2025-02-18,0.3124373136491887
2025-02-19,0.2897145999292477
2025-02-20,0.20450442347946898
2025-02-21,0.23858849405938048
2025-02-22,0.31811799207917396
2025-02-23,0.3010759567892182
2025-02-24,0.2840339214992625
2025-02-25,0.24994985091935099
2025-02-26,0.22154645876942472
2025-02-27,0.21586578033943948
2025-02-28,0.15905899603958698
2025-03-01,0.21018510190945422
2025-03-02,0.2897145999292477
2025-03-03,0.15905899603958698
2025-03-04,0.24426917248936572
2025-03-05,0.13065560388966074
2025-03-06,0.11361356859970499
2025-03-07,0.21586578033943948
2025-03-08,0.19314306661949848
2025-03-09,0.23290781562939522
2025-03-10,0.23858849405938048
2025-03-11,0.14769763917961648
2025-03-12,0.27267256463929196
2025-03-13,0.18746238818951322
2025-03-14,0.22722713719940998
2025-03-15,0.27267256463929196
2025-03-16,0.29539527835923296
2025-03-17,0.18746238818951322
2025-03-18,0.21586578033943948
2025-03-19,0.19882374504948372
2025-03-20,0.2556305293493362
2025-03-21,0.22722713719940998
2025-03-22,0.24994985091935099
2025-03-23,0.3294793489391445
2025-03-24,0.24994985091935099
2025-03-25,0.22722713719940998
2025-03-26,0.26699188620930675
2025-03-27,0.24994985091935099
2025-03-28,0.19882374504948372
2025-03-29,0.2840339214992625
2025-03-30,0.3465213842291002
2025-03-31,0.24426917248936572
2025-04-01,0.22154645876942472
2025-04-02,0.26699188620930675
2025-04-03,0.17042035289955748
2025-04-04,0.17042035289955748
2025-04-05,0.2840339214992625
2025-04-06,0.23290781562939522
2025-04-07,0.2556305293493362
2025-04-08,0.23858849405938048
2025-04-09,0.20450442347946898
2025-04-10,0.24994985091935099
2025-04-11,0.21586578033943948
2025-04-12,0.2613112077793215
2025-04-13,0.3237986705091592
2025-04-14,0.21018510190945422
2025-04-15,0.2485125708346559
2025-04-16,0.22294951789972228
2025-04-17,0.22863019632970752
2025-04-18,0.23715121397468542
2025-04-19,0.21726883946973702
2025-04-20,0.27691596298458215
2025-04-21,0.23999155318967802
2025-04-22,0.23147053554470015
2025-04-23,0.25419324926464115
2025-04-24,0.2485125708346559
2025-04-25,0.23147053554470015
2025-04-26,0.24283189240467065
2025-04-27,0.25703358847963376
2025-04-28,0.22863019632970752
2025-04-29,0.20590748260976655
2025-04-30,0.21726883946973702
2025-05-01,0.18318476888982554
2025-05-02,0.21442850025474441
2025-05-03,0.25419324926464115
2025-05-04,0.2740756237695895
2025-05-05,0.23431087475969276
2025-05-06,0.24283189240467065
2025-05-07,0.25703358847963376
2025-05-08,0.21726883946973702
2025-05-09,0.22294951789972228
2025-05-10,0.2712352845545969
2025-05-11,0.4203359828645109
2025-05-12,0.21442850025474441
2025-05-13,0.262714266909619
2025-05-14,0.262714266909619
2025-05-15,0.23571393388999032
2025-05-16,0.23571393388999032
2025-05-17,0.23571393388999032
2025-05-18,0.23571393388999032
2025-05-19,0.47142786777998064
2025-05-20,0.23571393388999032
2025-05-21,0.23571393388999032
2025-05-22,0.23571393388999032
2025-05-23,0.23571393388999032
2025-05-24,0.23571393388999032
2025-05-25,0.23571393388999032
2025-05-26,0.47142786777998064
2025-05-27,0.47142786777998064
2025-05-28,0.47142786777998064
2025-05-29,0.47142786777998064
2025-05-30,0.47142786777998064
2025-05-31,0.707141801669971
2025-06-01,1.8857114711199225
2025-06-02,1.1785696694499517
2025-06-03,0.707141801669971
2025-06-04,0.9428557355599613
2025-06-05,0.707141801669971
2025-06-06,0.707141801669971
2025-06-07,0.707141801669971
2025-06-08,0.707141801669971
2025-06-09,0.707141801669971
2025-06-10,0.47142786777998064
2025-06-11,0.47142786777998064
2025-06-12,0.47142786777998064
2025-06-13,0.47142786777998064
2025-06-14,0.707141801669971
2025-06-15,0.707141801669971
2025-06-16,0.707141801669971
2025-06-17,0.47142786777998064
2025-06-18,0.47142786777998064
2025-06-19,0.47142786777998064
2025-06-20,0.47142786777998064
2025-06-21,0.47142786777998064
2025-06-22,0.47142786777998064
2025-06-23,0.47142786777998064
2025-06-24,0.47142786777998064
2025-06-25,0.47142786777998064
2025-06-26,0.47142786777998064
2025-06-27,0.47142786777998064
2025-06-28,0.47142786777998064
2025-06-29,0.47142786777998064
2025-06-30,0.23571393388999032
2025-07-01,0.47142786777998064
2025-07-02,0.47142786777998064
2025-07-03,0.23571393388999032
2025-07-04,0.47142786777998064
2025-07-05,0.47142786777998064
2025-07-06,0.47142786777998064
2025-07-07,0.23571393388999032
2025-07-08,0.23571393388999032
2025-07-09,0.23571393388999032
2025-07-10,0.47142786777998064
2025-07-11,0.23571393388999032
2025-07-12,0.23571393388999032
2025-07-13,0.47142786777998064
2025-07-14,0.47142786777998064
2025-07-15,0.47142786777998064
2025-07-16,0.9428557355599613
2025-07-17,0.9428557355599613
2025-07-18,0.707141801669971
2025-07-19,0.9428557355599613
2025-07-20,0.9428557355599613
2025-07-21,0.9428557355599613
2025-07-22,0.707141801669971
2025-07-23,0.707141801669971
2025-07-24,0.47142786777998064
2025-07-25,0.707141801669971
2025-07-26,0.707141801669971
2025-07-27,0.707141801669971
2025-07-28,0.707141801669971
2025-07-29,0.707141801669971
2025-07-30,0.707141801669971
2025-07-31,0.707141801669971
2025-08-01,0.47142786777998064
2025-08-02,0.47142786777998064
2025-08-03,0.47142786777998064
2025-08-04,0.47142786777998064
2025-08-05,0.47142786777998064
2025-08-06,0.47142786777998064
2025-08-07,0.47142786777998064
2025-08-08,0.47142786777998064
2025-08-09,0.47142786777998064
2025-08-10,0.47142786777998064
2025-08-11,0.47142786777998064
2025-08-12,0.47142786777998064
2025-08-13,0.47142786777998064
2025-08-14,0.23571393388999032
2025-08-15,0.23571393388999032
2025-08-16,0.47142786777998064
2025-08-17,0.47142786777998064
2025-08-18,0.23571393388999032
2025-08-19,0.23571393388999032
2025-08-20,0.23571393388999032
2025-08-21,0.47142786777998064
2025-08-22,0.23571393388999032
2025-08-23,0.47142786777998064
2025-08-24,0.47142786777998064
2025-08-25,0.23571393388999032
2025-08-26,0.23571393388999032
2025-08-27,0.23571393388999032
2025-08-28,0.23571393388999032
2025-08-29,0.23571393388999032
2025-08-30,0.23571393388999032
2025-08-31,0.47142786777998064
2025-09-01,0.47142786777998064
2025-09-02,0.23571393388999032
2025-09-03,0.23571393388999032
2025-09-04,0.23571393388999032
2025-09-05,0.23571393388999032
2025-09-06,0.23571393388999032
2025-09-07,0.47142786777998064
2025-09-08,0.23571393388999032
2025-09-09,0.23571393388999032
2025-09-10,0.23571393388999032
2025-09-11,0.23571393388999032
2025-09-12,0.23571393388999032
2025-09-13,0.23571393388999032
2025-09-14,0.47142786777998064
2025-09-15,0.23571393388999032
2025-09-16,0.23571393388999032
2025-09-17,0.23571393388999032
2025-09-18,0.23571393388999032
2025-09-19,0.23571393388999032
2025-09-20,0.47142786777998064
2025-09-21,0.23571393388999032
2025-09-22,0.23571393388999032
2025-09-23,0.23571393388999032
2025-09-24,0.23571393388999032
2025-09-25,0.23571393388999032
2025-09-26,0.23571393388999032
2025-09-27,0.23571393388999032
2025-09-28,0.47142786777998064
2025-09-29,0.47142786777998064
2025-09-30,0.47142786777998064
2025-10-01,0.23571393388999032
2025-10-02,0.23571393388999032
2025-10-03,0.23571393388999032
2025-10-04,0.47142786777998064
2025-10-05,0.47142786777998064
2025-10-06,0.47142786777998064
2025-10-07,0.47142786777998064
2025-10-08,0.47142786777998064
2025-10-09,0.47142786777998064
2025-10-10,0.47142786777998064
2025-10-11,0.47142786777998064
2025-10-12,0.47142786777998064
2025-10-13,0.47142786777998064
2025-10-14,0.47142786777998064
2025-10-15,0.47142786777998064
2025-10-16,0.47142786777998064
2025-10-17,0.47142786777998064
2025-10-18,0.47142786777998064
2025-10-19,0.707141801669971
2025-10-20,0.707141801669971
2025-10-21,0.707141801669971
2025-10-22,0.47142786777998064
2025-10-23,0.707141801669971
2025-10-24,0.47142786777998064
2025-10-25,0.707141801669971
2025-10-26,0.707141801669971
2025-10-27,0.707141801669971
2025-10-28,0.707141801669971
2025-10-29,0.707141801669971
2025-10-30,0.9428557355599613
2025-10-31,0.9428557355599613
2025-11-01,1.1785696694499517
2025-11-02,1.1785696694499517
2025-11-03,1.1785696694499517
2025-11-04,0.9428557355599613
2025-11-05,0.9428557355599613
2025-11-06,1.1785696694499517
2025-11-07,1.414283603339942
2025-11-08,1.8857114711199225
2025-11-09,1.8857114711199225
2025-11-10,1.6499975372299323
2025-11-11,1.8857114711199225
2025-11-12,1.6499975372299323
2025-11-13,1.414283603339942
2025-11-14,1.6499975372299323
2025-11-15,1.8857114711199225
2025-11-16,2.3571393388999033
2025-11-17,1.8857114711199225
2025-11-18,1.8857114711199225
2025-11-19,2.121425405009913
2025-11-20,1.8857114711199225
2025-11-21,1.8857114711199225
2025-11-22,2.5928532727898936
2025-11-23,3.2999950744598645
2025-11-24,3.535709008349855
2025-11-25,4.478564743909816
2025-11-26,10.135699157269583
2025-11-27,23.57139338899903
2025-11-28,13.199980297839458
2025-11-29,11.549982760609526
2025-11-30,10.371413091159575
2025-12-01,7.54284588447969
2025-12-02,5.421420479469777
2025-12-03,4.9499926116897965
2025-12-04,4.242850810019826
2025-12-05,3.535709008349855
2025-12-06,4.242850810019826
2025-12-07,4.478564743909816
2025-12-08,3.535709008349855
2025-12-09,2.5928532727898936
2025-12-10,2.828567206679884
2025-12-11,2.319997635250827
2025-12-12,2.319997635250827
2025-12-13,2.7459495634409636
2025-12-14,2.6280925964959683
2025-12-15,2.358045234110856
2025-12-16,2.1260454705857734
2025-12-17,2.1640930694458027
2025-12-18,2.319997635250827
2025-12-19,2.0879978717257446
2025-12-20,2.358045234110856
2025-12-21,2.590044997635939
2025-12-22,2.358045234110856
2025-12-23,2.3960928329708855
2025-12-24,2.8220447611610218
2025-12-25,3.556091650596299
2025-12-26,6.146136648232238
2025-12-27,5.6440895223220435
2025-12-28,4.910042632886766
2025-12-29,4.522138303556659
2025-12-30,4.871995034026737
2025-12-31,4.9861378306068245
2026-01-01,7.694039795187759
2026-01-02,6.302041214037262
2026-01-03,4.948090231746795
2026-01-04,4.639995270501654
2026-01-05,3.556091650596299
2026-01-06,3.0920921235461334
2026-01-07,2.860092360021051
2026-01-08,2.358045234110856
2026-01-09,2.0879978717257446
2026-01-10,2.358951129321809
2026-01-11,2.663331920202043
2026-01-12,1.7501895475613423
2026-01-13,1.7501895475613423
2026-01-14,1.5979991521212256
2026-01-15,1.4458087566811089
2026-01-16,1.2936183612409922
2026-01-17,1.7501895475613423
2026-01-18,1.674094349841284
2026-01-19,1.5979991521212256
2026-01-20,1.2936183612409922
2026-01-21,0.9892375703607588
2026-01-22,0.9892375703607588
2026-01-23,1.0653327680808171
2026-01-24,1.2936183612409922
2026-01-25,1.4458087566811089
2026-01-26,1.1414279658008755
2026-01-27,1.0653327680808171
2026-01-28,0.9131423726407004
2026-01-29,0.9131423726407004
2026-01-30,0.837047174920642
2026-01-31,0.9892375703607588
2026-02-01,1.0653327680808171
2026-02-02,0.7609519772005836
2026-02-03,0.6848567794805253
2026-02-04,0.6848567794805253
2026-02-05,0.6848567794805253
2026-02-06,0.5326663840404086
2026-02-07,0.6087615817604669
2026-02-08,0.6848567794805253
2026-02-09,0.4565711863203502
2026-02-10,0.4565711863203502
2026-02-11,0.3804759886002918
2026-02-12,0.3804759886002918
2026-02-13,0.4565711863203502
2026-02-14,0.4565711863203502
2026-02-15,0.6848567794805253
2026-02-16,0.4565711863203502
2026-02-17,0.4565711863203502
2026-02-18,0.3804759886002918
2026-02-19,0.3804759886002918
2026-02-20,0.3804759886002918
2026-02-21,0.5326663840404086
2026-02-22,0.5326663840404086
2026-02-23,0.4565711863203502
2026-02-24,0.4565711863203502
2026-02-25,0.3804759886002918
2026-02-26,0.3804759886002918
2026-02-27,0.2282855931601751
2026-02-28,0.3804759886002918
2026-03-01,0.4565711863203502
2026-03-02,0.2282855931601751
2026-03-03,0.2282855931601751
2026-03-04,0.30438079088023345
2026-03-05,0.30438079088023345
2026-03-06,0.30438079088023345
2026-03-07,0.3804759886002918
2026-03-08,0.3804759886002918
2026-03-09,0.30438079088023345
2026-03-10,0.30438079088023345
2026-03-11,0.30438079088023345
2026-03-12,0.2282855931601751
2026-03-13,0.30438079088023345
2026-03-14,0.30438079088023345
2026-03-15,0.3804759886002918
2026-03-16,0.30438079088023345
2026-03-17,0.3804759886002918
2026-03-18,0.30438079088023345
2026-03-19,0.30438079088023345
2026-03-20,0.2282855931601751
2026-03-21,0.30438079088023345
2026-03-22,0.3804759886002918
2026-03-23,0.30438079088023345
2026-03-24,0.2282855931601751
2026-03-25,0.2282855931601751
2026-03-26,0.2282855931601751
2026-03-27,0.2282855931601751
2026-03-28,0.30438079088023345
2026-03-29,0.3804759886002918
2026-03-30,0.2282855931601751
2026-03-31,0.2282855931601751
2026-04-01,0.30438079088023345
2026-04-02,0.2282855931601751
2026-04-03,0.30438079088023345
2026-04-04,0.2282855931601751
2026-04-05,0.3804759886002918
2026-04-06,0.2282855931601751
2026-04-07,0.30438079088023345
2026-04-08,0.2282855931601751
2026-04-09,0.2282855931601751
2026-04-10,0.30438079088023345
2026-04-11,0.2282855931601751
2026-04-12,0.2282855931601751
2026-04-13,0.2282855931601751
2026-04-14,0.15219039544011673
2026-04-15,0.2282855931601751
2026-04-16,0.15219039544011673
2026-04-17,0.2282855931601751
2026-04-18,0.2282855931601751
2026-04-19,0.2282855931601751
2026-04-20,0.15219039544011673
2026-04-21,0.2282855931601751
2026-04-22,0.2282855931601751
2026-04-23,0.2282855931601751
2026-04-24,0.2282855931601751
2026-04-25,0.2282855931601751
2026-04-26,0.30438079088023345
2026-04-27,0.30438079088023345
2026-04-28,0.15219039544011673
2026-04-29,0.2282855931601751
2026-04-30,0.2282855931601751
2026-05-01,0.15219039544011673
2026-05-02,0.2282855931601751
2026-05-03,0.30438079088023345
2026-05-04,0.2282855931601751
2026-05-05,0.15219039544011673
2026-05-06,0.2282855931601751
2026-05-07,0.15219039544011673
2026-05-08,0.15219039544011673
2026-05-09,0.15219039544011673
2026-05-10,0.15219039544011673
2026-05-11,0.15219039544011673
2026-05-12,0.2282855931601751
2026-05-13,0.15219039544011673
2026-05-14,0.15219039544011673
2026-05-15,0.15219039544011673
2026-05-16,0.2282855931601751
2026-05-17,0.2282855931601751
2026-05-18,0.2282855931601751
2026-05-19,0.2282855931601751
2026-05-20,0.15219039544011673
2026-05-21,0.15219039544011673
2026-05-22,0.15219039544011673
2026-05-23,0.2282855931601751
2026-05-24,0.2282855931601751
2026-05-25,0.2282855931601751
2026-05-26,0.15219039544011673
2026-05-27,0.2282855931601751
2026-05-28,0.30438079088023345
2026-05-29,0.15219039544011673
2026-05-30,0.2282855931601751
2026-05-31,0.30438079088023345
